date,Close,High,Low,Open,Volume
,XLC,XLC,XLC,XLC,XLC
2018-06-19,46.622581481933594,46.715903438383805,46.26796872702871,46.37995151490032,16600
2018-06-20,47.20116424560547,47.48952070893193,47.07984748905992,47.07984748905992,190000
2018-06-21,46.91188049316406,47.45313367362687,46.84655689483009,47.378479658331955,428700
2018-06-22,47.117183685302734,47.22916648442524,46.837221347692974,47.21050209125999,181500
2018-06-25,46.146644592285156,46.87453793698264,45.7407021562749,46.87453793698264,2509600
2018-06-26,46.223175048828125,46.45460566985926,46.053330155502124,46.39861605567739,104000
2018-06-27,45.820030212402344,46.659910016649484,45.820030212402344,46.49193405580006,144900
2018-06-28,46.27730178833008,46.463942152031755,45.69871986473683,45.8200330752544,336500
2018-06-29,46.22130584716797,46.510598571598955,46.11865347527734,46.473269789117154,152300
2018-07-02,46.5106086730957,46.5106086730957,45.670728684187445,45.82937426425652,321300
2018-07-03,45.941349029541016,46.65991210311321,45.90308755986906,46.65991210311321,97500
2018-07-05,46.64125061035156,46.65991500353726,46.03467385122698,46.27730384290301,324900
2018-07-06,47.378475189208984,47.42140364686586,46.59458852327473,46.7905592997911,199800
2018-07-09,47.649112701416016,47.77975991089646,47.26650149085067,47.77975991089646,118100
2018-07-10,47.6295051574707,47.789079831196254,47.47179229506801,47.789079831196254,1153200
2018-07-11,47.56511306762695,47.80774303162423,47.26648993046019,47.31314912816713,227500
2018-07-12,48.31167984008789,48.31167984008789,47.72376387268264,47.873075468863576,361400
2018-07-13,48.23701095581055,48.33966332159978,48.012112708442636,48.320998931468246,80100
2018-07-16,48.0970344543457,48.32100002123833,48.013046476793846,48.32100002123833,200700
2018-07-17,48.10636520385742,48.22768196335694,47.331812569826305,47.41580054796158,172600
2018-07-18,47.966400146484375,48.153036982334086,47.807754564168775,48.143706564489385,147800
2018-07-19,47.63044738769531,48.031722986147294,47.59871827173745,47.99439419562399,258400
2018-07-20,47.47179412841797,47.766686542030286,47.4437993199889,47.63977009873003,158400
2018-07-23,47.66777420043945,47.68643503505745,47.26649861863676,47.527793021719724,94800
2018-07-24,48.00371551513672,48.628960178355975,47.742421150735744,48.628960178355975,211200
2018-07-25,48.3489990234375,48.409655623630094,47.94772352094853,48.087701112131874,604300
2018-07-26,46.52552795410156,46.67857382403158,46.2586339271602,46.426609885908746,833400
2018-07-27,45.64272689819336,46.50127115123359,45.38889756873058,46.44527797390416,1111200
2018-07-30,44.924163818359375,45.74537928669278,44.671267174483155,45.74537928669278,251300
2018-07-31,45.22278594970703,45.51207868625904,44.92416279707796,45.13879796553831,1211400
2018-08-01,45.03615188598633,45.5204827810707,44.904571997677294,45.31611424560364,1250400
2018-08-02,45.334754943847656,45.409408923486644,44.700180097512856,44.87748641403945,190700
2018-08-03,45.64272689819336,45.6613912906365,44.877504607368834,44.877504607368834,117200
2018-08-06,46.100013732910156,46.1093441528646,45.55875681892551,45.64274483799657,110200
2018-08-07,46.15597915649414,46.47233398101422,46.1186503765205,46.36128388648077,128800
2018-08-08,46.11865234375,46.28662830092814,46.060797360151916,46.239969103905004,114200
2018-08-09,46.37062454223633,46.552597934960154,46.155989349789486,46.155989349789486,306400
2018-08-10,45.978675842285156,46.22130580847647,45.866693054802134,46.22130580847647,177600
2018-08-13,45.913352966308594,46.29596409269997,45.88535459910134,46.034669731223524,261000
2018-08-14,46.23997116088867,46.31462872734167,45.82936522500327,46.137318786950146,189800
2018-08-15,45.596073150634766,46.00667915388871,45.25079074881056,45.95068952973139,555100
2018-08-16,45.577396392822266,45.94601007796959,45.50273883437142,45.904014311373906,177600
2018-08-17,45.362754821777344,45.54939513157933,45.16678409842577,45.409414009260885,226900
2018-08-20,45.43742370605469,45.58673529087326,45.139733222091486,45.58673529087326,145800
2018-08-21,45.71737289428711,45.941338427168624,45.549396964691994,45.68004411885087,384900
2018-08-22,45.6613883972168,45.75470679365035,45.49341243574149,45.58673083217504,501900
2018-08-23,45.47474670410156,45.885352620122575,45.46541628868068,45.61472785449455,283700
2018-08-24,46.1373291015625,46.1373291015625,45.61474025903463,45.689394282308825,330900
2018-08-27,46.58525085449219,46.67764012169941,46.34355358261478,46.426608874612306,299200
2018-08-28,46.37995529174805,46.71590724258902,46.315564382507894,46.71590724258902,150200
2018-08-29,46.64125061035156,46.67857939672295,46.35195785577679,46.50127300126235,270900
2018-08-30,46.35196304321289,46.69258202720113,46.17465662790921,46.48261381013442,344400
2018-08-31,45.894683837890625,46.30528972924093,45.76590204163521,46.30528972924093,235000
2018-09-04,45.325439453125,45.773374193208575,45.16679745678803,45.773374193208575,343700
