date,Close,High,Low,Open,Volume
,XLE,XLE,XLE,XLE,XLE
1998-12-22,11.646660804748535,11.709235207997688,11.607551802717815,11.670126205966968,15200
1998-12-23,11.889135360717773,11.889135360717773,11.670124972494024,11.685768571652865,67800
1998-12-24,11.826570510864258,11.920432181585403,11.8109268990774,11.920432181585403,12300
1998-12-28,11.76398754119873,11.889136344828504,11.685769538930122,11.889136344828504,13500
1998-12-29,11.88132095336914,11.881320953369139,11.685775842220865,11.795281104463898,22000
1998-12-30,11.701414108276367,11.873493727515726,11.69359230740185,11.873493727515726,21800
1998-12-31,11.685770034790039,11.68577003479004,11.623195630319946,11.68577003479004,13000
1999-01-04,11.67795181274414,11.889140492545943,11.654486403877273,11.654486403877273,28600
1999-01-05,11.615373611450195,11.748344218449963,11.599730010626693,11.748344218449963,42700
1999-01-06,11.99864387512207,12.014287478609845,11.670128201878832,11.748346219317698,56400
1999-01-07,11.943893432617188,12.00646785793542,11.803100975651171,11.99864605477064,72600
1999-01-08,11.99864387512207,12.295872341389762,11.701415408854379,12.014287478609845,421100
1999-01-11,11.771810531616211,11.90478114891686,11.732701526527785,11.88913754688149,35000
1999-01-12,11.591911315917969,11.810921786124245,11.576267710903235,11.763990971080045,89200
1999-01-13,11.41982364654541,11.607546774981772,11.357249270399956,11.388536458472682,42400
1999-01-14,11.200819969177246,11.451117622119753,11.200819969177246,11.388543208884126,70000
1999-01-15,11.372897148132324,11.38854074806098,11.239926548738756,11.294679148489049,10700
1999-01-19,11.372897148132324,11.41982794791829,11.279035548560394,11.41982794791829,12800
1999-01-20,11.279043197631836,11.419835692470514,11.271221392363021,11.310330418707098,15800
1999-01-21,11.372897148132324,11.466758747704256,11.263391948631739,11.279035548560394,23900
1999-01-22,11.310327529907227,11.419832775701625,11.29468392336517,11.388545562617512,19300
1999-01-25,11.29468059539795,11.357255003128687,11.200818983801845,11.357255003128687,18200
1999-01-26,11.185175895690918,11.310324716901446,11.091314279783022,11.310324716901446,25700
1999-01-27,10.98180866241455,11.200819091579513,10.950521458248128,11.200819091579513,37100
1999-01-28,10.919231414794922,11.013093002887716,10.82536982670213,11.013093002887716,30800
1999-01-29,10.919231414794922,10.919231414794924,10.731508238609337,10.85665702273306,18600
1999-02-01,10.80972957611084,10.950522001848897,10.80972957611084,10.919234796129329,23100
1999-02-02,10.825371742248535,10.919233346950113,10.778440939897747,10.825371742248535,26500
1999-02-03,11.075671195983887,11.138245609520517,10.88794795537399,10.88794795537399,29400
1999-02-04,11.138245582580566,11.169532789273207,11.04438396250264,11.075671169195282,26000
1999-02-05,11.451114654541016,11.48240185305069,11.106955470934592,11.169529867953942,66000
1999-02-08,11.607549667358398,11.607549667358398,11.482400883882836,11.498044481817281,31100
1999-02-09,11.388543128967285,11.62319717695425,11.388543128967287,11.62319717695425,64300
1999-02-10,11.41982364654541,11.544972398836318,11.357249270399956,11.435467240581774,69300
1999-02-11,11.325969696044922,11.372900509702566,11.153890045966891,11.372900509702566,216800
1999-02-12,11.09131145477295,11.325965434775199,11.09131145477295,11.200816645440666,242300
1999-02-16,11.013101577758789,11.23211212049831,10.90359630638903,11.177359484813431,36600
1999-02-17,10.903594017028809,11.060030086139696,10.88795041011772,10.950524837762075,41700
1999-02-18,10.9348783493042,10.997452760459016,10.778442321417158,10.887947540938086,83000
1999-02-19,10.872303009033203,10.997451820647973,10.778441400322125,10.981808219196127,130300
1999-02-22,10.98180866241455,11.013095866580974,10.856659845748858,10.950521458248128,79500
1999-02-23,10.887947082519531,11.060026705950156,10.887947082519531,11.013095899559985,309600
1999-02-24,10.841014862060547,11.060025263314296,10.841014862060547,10.919232862508315,34500
1999-02-25,10.895771980285645,10.966168209878303,10.825375750692988,10.833197553981062,44600
1999-02-26,10.825371742248535,11.01309495165169,10.825371742248535,10.93487694773371,24900
1999-03-01,10.715867042541504,10.85665945623913,10.684579839497587,10.848837655478151,13300
1999-03-02,10.606363296508789,10.77844293701262,10.559432485462292,10.731512125966121,55100
1999-03-03,10.841014862060547,10.887945662329207,10.6220044608068,10.700222461254565,103300
1999-03-04,11.23210620880127,11.294680616649744,10.934877771521013,10.934877771521013,90400
1999-03-05,11.443290710449219,11.529330490227034,11.325963738024928,11.513686893903795,92700
1999-03-08,11.607549667358398,11.638836863227288,11.458935486981169,11.505866280784504,107600
1999-03-09,11.48240852355957,11.67013182367226,11.435477698531397,11.48240852355957,79000
1999-03-10,12.139435768127441,12.170722973715398,11.529335259162272,11.529335259162272,1733800
1999-03-11,12.311511039733887,12.640026582090192,12.139431469928205,12.514877804049696,909000
1999-03-12,12.264583587646484,12.546168414913879,12.139434775527643,12.452306805824747,604300
