date,Close,High,Low,Open,Volume
,XLU,XLU,XLU,XLU,XLU
1998-12-22,11.83415699005127,12.00153375208971,11.83415699005127,12.00153375208971,7900
1998-12-23,11.78456974029541,11.821764594815017,11.759773170615672,11.821764594815017,24100
1998-12-24,12.001541137695312,12.026337710293856,11.964346278797496,11.98914285139604,23800
1998-12-28,11.939545631408691,12.001537041748302,11.92094820830681,11.976740477612458,3100
1998-12-29,12.137919425964355,12.168915134406552,11.98914002544181,11.98914002544181,12000
1998-12-30,12.03873348236084,12.230906879865055,12.03873348236084,12.199911170590182,70400
1998-12-31,11.995333671569824,11.995333671569824,11.91474486654119,11.995333671569824,21600
1999-01-04,11.803165435791016,12.001537964123639,11.75357230370786,11.908550841467722,109300
1999-01-05,11.945744514465332,11.945744514465332,11.846558260063958,11.896151387264645,111200
1999-01-06,12.06972599029541,12.106920831559803,11.982938027345162,11.982938027345162,41000
1999-01-07,12.02633285522461,12.193709652694231,12.001536292636517,12.069726839753772,222300
1999-01-08,12.094523429870605,12.106921711192872,11.945744054003413,12.06352772656494,135900
1999-01-11,11.772168159484863,12.026332927541146,11.728774174694767,12.026332927541146,129000
1999-01-12,11.778369903564453,11.951945881090667,11.716378483019378,11.759772477400931,7100
1999-01-13,11.858955383300781,11.945743347423212,11.703976875939297,11.703976875939297,25900
1999-01-14,11.66058349609375,11.809362870844547,11.604791230562201,11.691579199166833,20000
1999-01-15,11.716374397277832,11.821759775454405,11.672980418028654,11.703976117492353,6900
1999-01-19,12.113114356994629,12.113114356994629,11.902343687527987,12.075919532971103,12200
1999-01-20,12.063529014587402,12.193710982370721,12.013935884003283,12.125520427817554,32700
1999-01-21,12.020134925842285,12.150316892548158,12.020134925842285,12.150316892548158,20500
1999-01-22,12.100722312927246,12.187510280335536,11.889951534935687,11.939544659168995,20800
1999-01-25,11.648189544677734,12.100726977759946,11.648189544677734,12.100726977759946,13600
1999-01-26,11.877552032470703,11.877552032470703,11.598590737344825,11.778365794203724,15200
1999-01-27,11.697781562805176,11.846560978548325,11.697781562805176,11.846560978548325,7800
1999-01-28,11.716374397277832,11.87755203448906,11.716374397277832,11.728772677063311,17600
1999-01-29,11.697781562805176,11.76597212835412,11.586197000997814,11.71637898977307,39800
1999-02-01,11.672982215881348,11.765969328594156,11.60479166655862,11.765969328594156,12200
1999-02-02,11.518004417419434,11.54900012360194,11.369225027743402,11.524203558655936,27700
1999-02-03,11.579991340637207,11.59238961830384,11.456008563970855,11.456008563970855,32500
1999-02-04,11.406421661376953,11.561400216558706,11.406421661376953,11.561400216558706,18200
1999-02-05,11.412618637084961,11.511804893572391,11.412618637084961,11.449813483267747,8100
1999-02-08,11.412618637084961,11.493207470480998,11.394021213993568,11.418817778115425,13300
1999-02-09,11.462209701538086,11.567595080081162,11.412616582223697,11.43741314188089,12200
1999-02-10,11.381623268127441,11.499406951185405,11.375424126913865,11.462212103903944,8000
1999-02-11,11.431212425231934,11.493203815824298,11.375420173698807,11.412615008054225,4400
1999-02-12,11.24524211883545,11.48700862524922,11.195648989314675,11.48700862524922,103000
1999-02-16,11.449810028076172,11.449810028076172,11.363022079839535,11.394017775638334,59300
1999-02-17,11.369227409362793,11.604794825696374,11.369227409362793,11.418820549643547,57400
1999-02-18,11.573797225952148,11.728775764060774,11.369225555648763,11.418818687843522,14000
1999-02-19,11.449810028076172,11.567593672111606,11.406416053957853,11.511801419673768,9600
1999-02-22,11.821762084960938,11.821762084960938,11.493207606459139,11.493207606459139,6900
1999-02-23,11.449810028076172,11.716373011945839,11.406416053957853,11.716373011945839,15100
1999-02-24,11.555196762084961,11.728772679111989,11.487006223252916,11.487006223252916,66000
1999-02-25,11.307235717773438,11.493209989447342,11.257642578660395,11.480811704669081,23600
1999-02-26,11.375428199768066,11.387826486634298,11.214250470507046,11.387826486634298,11400
1999-03-01,11.208045959472656,11.282435645044378,11.139855414365245,11.282435645044378,8400
1999-03-02,11.040667533874512,11.313429673959002,11.040667533874512,11.282433976222128,10300
1999-03-03,11.04686450958252,11.115055031246609,11.04686450958252,11.04686450958252,4700
1999-03-04,11.220444679260254,11.220444679260254,11.10886014653833,11.139855850072196,5700
1999-03-05,11.412618637084961,11.431216060176354,11.276237534414744,11.406419496054497,21000
1999-03-08,11.282434463500977,11.363023281097412,11.226642205164982,11.363023281097412,39100
1999-03-09,11.251434326171875,11.338222249348958,11.183243815104166,11.294828287760415,5800
1999-03-10,11.214247703552246,11.257641696877213,11.195650277841546,11.201849419745113,34000
1999-03-11,11.30102825164795,11.369218767702874,11.195642908653975,11.226638597769849,9600
1999-03-12,11.425018310546875,11.474611444830312,11.36922603447801,11.462213161259454,7800
1999-03-15,11.456018447875977,11.505611601329985,11.406425294421968,11.47461588042123,15900
1999-03-16,11.412618637084961,11.474610047389605,11.350627226780317,11.418817778115425,10100
1999-03-17,11.307235717773438,11.46221427750169,11.307235717773438,11.43741770794517,12100
1999-03-18,11.474608421325684,11.474608421325684,11.282435076614124,11.282435076614124,13800
1999-03-19,11.263054847717285,11.481452033130086,11.263054847717285,11.419052837297857,51000
1999-03-22,11.30048656463623,11.394085293774575,11.263047072980893,11.263047072980893,38400
1999-03-23,10.94481372833252,11.200650309211444,10.876174645657686,11.200650309211444,34400
1999-03-24,11.094575881958008,11.144495233507875,10.882418637871073,11.019696854633208,23700
1999-03-25,11.057134628295898,11.100814054028444,10.994735448677975,11.100814054028444,7600
1999-03-26,10.913617134094238,10.938576807356888,10.844978032621947,10.888657460831586,12300
1999-03-29,10.857454299926758,11.000972374006249,10.857454299926758,10.938573211362991,14500
1999-03-30,10.682738304138184,10.813776566046421,10.682738304138184,10.75761731094289,11500
1999-03-31,10.657783508300781,10.776341989950497,10.657783508300781,10.757622229690016,20500
1999-04-01,10.88241195678711,10.88241195678711,10.701454418514846,10.701454418514846,11200
1999-04-05,10.969775199890137,11.013454623325421,10.857456682485118,10.913615941187627,8400
1999-04-06,10.913617134094238,11.032175582091831,10.901137297462911,10.982256235566528,38900
1999-04-07,11.057134628295898,11.082094300143067,10.957295940907223,11.00721528460156,29100
1999-04-08,11.350410461425781,11.394089885961229,11.094573832003869,11.094573832003869,44900
1999-04-09,11.269290924072266,11.369129603355297,11.244331254251508,11.369129603355297,17300
1999-04-12,11.431526184082031,11.450245932200069,11.24432870290165,11.281768199137725,9500
1999-04-13,11.244328498840332,11.444005808475676,11.244328498840332,11.431525976623467,13000
1999-04-14,11.082099914550781,11.281777390488633,11.075859993427724,11.281777390488633,26600
1999-04-15,11.194412231445312,11.238091654867898,11.113293302231941,11.113293302231941,17500
1999-04-16,11.31921100616455,11.344170677622465,11.250571909655283,11.256811827519762,2800
1999-04-19,11.431526184082031,11.631203497341106,11.412806435963994,11.431526184082031,11900
1999-04-20,11.55632495880127,11.55632495880127,11.444006465681172,11.444006465681172,10300
1999-04-21,11.762249946594238,11.762249946594238,11.525132971543531,11.606251936692457,19600
1999-04-22,11.724811553955078,11.737291395949708,11.575053450019515,11.737291395949708,13200
1999-04-23,11.718568801879883,11.793447835757709,11.706088962900244,11.793447835757709,6100
1999-04-26,11.656166076660156,11.799684181458435,11.656166076660156,11.718565252659408,6100
1999-04-27,11.724811553955078,11.731051474952393,11.600013134008776,11.600013134008776,8700
1999-04-28,11.674886703491211,11.799685064832646,11.674886703491211,11.77472539256436,8700
1999-04-29,11.843358039855957,11.91199710120391,11.83711812518796,11.874557613195936,13700
1999-04-30,11.687365531921387,11.818403800031557,11.581286933927439,11.793444129915335,32500
1999-05-03,11.862085342407227,11.899524854271741,11.724807132237338,11.724807132237338,4400
1999-05-04,11.762249946594238,11.93072779728816,11.731050344613882,11.93072779728816,50200
1999-05-05,11.85584831237793,11.85584831237793,11.73728982925415,11.787209190569426,627100
1999-05-06,11.606244087219238,11.805921404848817,11.606244087219238,11.768481907793271,16700
1999-05-07,11.749767303466797,11.81840641145306,11.749767303466797,11.749767303466797,6100
1999-05-10,11.718568801879883,11.749768399328977,11.712328882390064,11.749768399328977,4100
1999-05-11,11.762249946594238,11.76848986699031,11.600012016296386,11.687370901841383,15600
1999-05-12,11.793442726135254,11.793442726135254,11.674884307195269,11.737283475058419,11800
1999-05-13,11.949444770812988,11.98064436551485,11.749767364721075,11.749767364721075,10300
1999-05-14,11.724811553955078,11.843370052904064,11.724811553955078,11.843370052904064,15600
1999-05-17,11.968155860900879,11.974395775322622,11.712319369609464,11.79967817151385,10200
