date,Close,High,Low,Open,Volume
,XLV,XLV,XLV,XLV,XLV
1999-04-22,20.101224899291992,20.185772638090278,19.784170878798427,19.784170878798427,20200
1999-04-23,20.555665969848633,20.555665969848633,20.22804353022637,20.22804353022637,9800
1999-04-26,20.523958206176758,20.650779781086193,20.418273560418896,20.650779781086193,36200
1999-04-27,20.545093536376953,20.693052028922878,20.354861188817907,20.682483565169598,13900
1999-04-28,19.99553680419922,20.460549288017805,19.99553680419922,20.460549288017805,25500
1999-04-29,19.763025283813477,20.164626867120916,19.636203731190072,20.03780531449751,9800
1999-04-30,19.61507225036621,20.016673945147414,19.61507225036621,19.910989288626045,5800
1999-05-03,19.99553680419922,20.016673735281884,19.78416749337259,19.84757828662058,13000
1999-05-04,19.61507225036621,20.080084739060236,19.61507225036621,20.080084739060236,23000
1999-05-05,19.784168243408203,19.82644210717617,19.48825119703244,19.67848358398829,17100
1999-05-06,19.868724822998047,20.01668341210548,19.826450940395922,19.868724822998047,17500
1999-05-07,19.8053035736084,20.037809805529093,19.741892783084573,20.037809805529093,8000
1999-05-10,19.763025283813477,19.995531463623045,19.720751432939007,19.826436060125175,27300
1999-05-11,20.080081939697266,20.122355796412418,19.95326036955181,19.99553422626696,51000
1999-05-12,20.270313262939453,20.333724044783892,19.88984857187281,19.932122426435768,8100
1999-05-13,20.14348793029785,20.354857163564354,20.1223510069712,20.354857163564354,9600
1999-05-14,19.784168243408203,19.82644210717617,19.699620515872272,19.699620515872272,4600
1999-05-17,19.657352447509766,19.657352447509766,19.40370919012254,19.551667756931757,5800
1999-05-18,19.445981979370117,19.763036033381585,19.445981979370117,19.572803600974705,8500
1999-05-19,19.678478240966797,19.741889019401707,19.55165668409698,19.593930536386917,12100
1999-05-20,19.94268798828125,20.03780414720787,19.784161056736885,19.784161056736885,15300
1999-05-21,19.72075843811035,19.868716968728545,19.657347639273986,19.868716968728545,8400
1999-05-24,19.255739212036133,19.784162351773677,19.255739212036133,19.763025426184175,14000
1999-05-25,19.06551742553711,19.445982296556696,19.06551742553711,19.27688679832577,7200
1999-05-26,19.08664894104004,19.192333597413462,18.917553490842565,19.192333597413462,9300
1999-05-27,18.87528419494629,19.012674281471654,18.759031044809444,19.012674281471654,6600
1999-05-28,19.012672424316406,19.023240891478338,18.90698775269708,18.93869315418288,6000
1999-06-01,19.06551742553711,19.06551742553711,18.83301111546958,18.917558864585047,4400
1999-06-02,19.002098083496094,19.17119350581864,18.79072880559291,19.17119350581864,9200
1999-06-03,19.15005874633789,19.234606467072272,19.128921816154293,19.128921816154293,4900
1999-06-04,19.61507225036621,19.636209181670484,19.488250662540565,19.530524525149115,1200
1999-06-07,19.445981979370117,19.445981979370117,19.29802342083143,19.445981979370117,4200
1999-06-08,19.287450790405273,19.45654624938965,19.287450790405273,19.361430053710937,6400
1999-06-09,19.298011779785156,19.44597024907157,19.266306393509495,19.298011779785156,3000
1999-06-10,19.139497756958008,19.139497756958008,18.896422964903874,19.086655410859283,13300
1999-06-11,18.91754722595215,19.25573801434906,18.91754722595215,19.23460109007425,2500
1999-06-14,19.02323341369629,19.10778111775716,18.980959561665852,19.10778111775716,12700
1999-06-15,19.23459815979004,19.403693528227755,19.150050475571184,19.150050475571184,3600
1999-06-16,19.61507225036621,19.61507225036621,19.551661456453388,19.57279838775766,13500
1999-06-17,19.710186004638672,19.79473371940388,19.593932896836513,19.65734368291042,12300
1999-06-18,19.61507225036621,19.72075690688758,19.57279838775766,19.61507225036621,6200
1999-06-21,19.51995849609375,19.67848550066408,19.509390029122393,19.67848550066408,14100
1999-06-22,19.48825454711914,19.678486966776486,19.48825454711914,19.678486966776486,3900
1999-06-23,19.530519485473633,19.530519485473633,19.255739449422595,19.414266393298192,7900
1999-06-24,19.171186447143555,19.382555647222315,19.076070307108115,19.31914488719869,14100
1999-06-25,19.192331314086914,19.361426744166977,19.192331314086914,19.361426744166977,3000
1999-06-28,19.403703689575195,19.403703689575195,19.213471300461713,19.234608232585433,3000
1999-06-29,19.593935012817383,19.63620887476521,19.382565703078253,19.445976495999993,2100
1999-06-30,19.84757423400879,19.93212194107592,19.44597262543992,19.636204966340966,22500
1999-07-01,19.910985946655273,19.953259802168343,19.69961666908993,19.763027452359534,3900
1999-07-02,19.910985946655273,19.974396729924877,19.763027452359534,19.974396729924877,17700
1999-07-06,19.868724822998047,19.88986176429911,19.699629292589552,19.699629292589552,7100
1999-07-07,19.99553680419922,19.99553680419922,19.84757828662058,19.868715217703244,3200
1999-07-08,19.953262329101562,20.006104655184988,19.82644074650134,19.86871460736808,9600
1999-07-09,20.03780746459961,20.03780746459961,19.889848970662694,19.889848970662694,17000
1999-07-12,20.080081939697266,20.14349272476999,19.95326036955181,20.080081939697266,4700
1999-07-13,20.03780746459961,20.122355175420704,19.99553360918906,20.03780746459961,5300
1999-07-14,20.080081939697266,20.122355796412418,19.910986512836658,20.122355796412418,19700
1999-07-15,20.17520523071289,20.22804757023807,20.0589520837575,20.22804757023807,12700
1999-07-16,20.18576431274414,20.249175090689935,20.058942756852556,20.18576431274414,4900
1999-07-19,20.101224899291992,20.312594246287702,20.080087964592423,20.312594246287702,7000
1999-07-20,20.016672134399414,20.143493710752526,19.974398275615044,20.0378090637916,18900
1999-07-21,19.974390029907227,20.058937712573503,19.868705426574387,19.91097926790752,16200
1999-07-22,19.657352447509766,19.95326958112819,19.636215509394162,19.868721828665784,12100
1999-07-23,19.48825454711914,19.741897773328933,19.445980676084176,19.61507616022404,27300
1999-07-26,19.50938606262207,19.593933781203315,19.319153695814272,19.319153695814272,17400
1999-07-27,19.868724822998047,19.93213564690123,19.636218468686366,19.80531399909486,16300
1999-07-28,19.72075843811035,19.84758003578309,19.678484572219443,19.805306169892177,7400
1999-07-29,19.382566452026367,19.53052497456092,19.319155656654416,19.50938804277027,10500
1999-07-30,19.255739212036133,19.509382319110156,19.255739212036133,19.403697691162645,2800
1999-08-02,19.128917694091797,19.382560801637766,19.107780768462966,19.276876173493612,87600
1999-08-03,19.044384002685547,19.150068708582804,18.885856943839663,19.150068708582804,5500
1999-08-04,18.769590377807617,19.04437041712237,18.769590377807617,19.002096564920098,86400
1999-08-05,18.71674346923828,18.769585771522976,18.389121195073184,18.769585771522976,31900
1999-08-06,18.515954971313477,18.621639645807274,18.43140723171844,18.537091906212236,11700
1999-08-09,18.53708839416504,18.600499186847475,18.473677601482606,18.515951463270895,6200
1999-08-10,18.167190551757812,18.367991378100683,18.050937441769833,18.367991378100683,6000
1999-08-11,18.346851348876953,18.346851348876953,18.12491363094699,18.12491363094699,11700
1999-08-12,18.346851348876953,18.47367290197979,18.283440572325535,18.38912519991123,10000
1999-08-13,18.66390037536621,18.727311135418418,18.579352695296603,18.600489615314004,8000
1999-08-16,18.66390037536621,18.832995735505428,18.64276345534881,18.685037295383612,18400
1999-08-17,18.89641761779785,18.95982841517301,18.759027556818335,18.854143752881075,15100
1999-08-18,19.02323341369629,19.118349580764768,18.88584339459737,18.980959561665852,7900
1999-08-19,18.938682556152344,18.938682556152344,18.737881792443137,18.769587176186697,4900
1999-08-20,18.89641761779785,19.02323921254817,18.89641761779785,18.980965347631397,2700
1999-08-23,19.07607650756836,19.107781897885648,18.99152880005559,19.086644971007455,8700
1999-08-24,18.811866760253906,19.02323604969496,18.68504518658927,19.02323604969496,14300
1999-08-25,19.192331314086914,19.192331314086914,18.695613488226737,18.70618195260674,22100
1999-08-26,19.044384002685547,19.171205649762253,18.959836237967743,19.065520943864996,6000
1999-08-27,18.906984329223633,19.06551130794826,18.822436607237165,19.06551130794826,6500
1999-08-30,18.45255470275879,18.88586211559562,18.45255470275879,18.88586211559562,18000
1999-08-31,18.38913345336914,18.484249660886565,18.177764103330414,18.38913345336914,18100
1999-09-01,18.410276412963867,18.494824180646823,18.283454761439433,18.30459170336017,3800
1999-09-02,18.22003746032715,18.336290599575175,18.198900525918415,18.22003746032715,8600
1999-09-03,18.801300048828125,18.864710841572908,18.642773066966168,18.65334153242363,6200
1999-09-07,19.02323341369629,19.086644191741943,18.970391098658244,18.970391098658244,11500
1999-09-08,18.938682556152344,19.107777936117987,18.938682556152344,18.938682556152344,14300
1999-09-09,18.811866760253906,18.970393727334695,18.09321117615432,18.917551404974432,6900
1999-09-10,18.91754722595215,18.980957998776567,18.80129414244071,18.906978763814745,11300
1999-09-13,18.885852813720703,18.928126686834794,18.780168130935472,18.896421281999224,5500
1999-09-14,18.695615768432617,18.843574287798393,18.695615768432617,18.759026562446522,6100
1999-09-15,18.515954971313477,18.833008994794874,18.473681101515957,18.811872059896114,7300
1999-09-16,18.52651596069336,18.52651596069336,18.304578233839646,18.41026286567475,7000
1999-09-17,19.05494499206543,19.05494499206543,18.611069401568066,18.611069401568066,9800
1999-09-20,18.822437286376953,19.150059720895587,18.47367792059905,19.150059720895587,7600
1999-09-21,18.4842529296875,19.224045785649835,18.441979052203937,18.663916908992636,9600
1999-09-22,18.44196891784668,18.558222017042276,18.325715818651084,18.505379699226097,4800
1999-09-23,18.241174697875977,18.589934121415897,18.241174697875977,18.484249447615923,4000
1999-09-24,17.955829620361328,18.272883704299435,17.945261150896727,18.272883704299435,5500
1999-09-27,18.093204498291016,18.17775218286247,18.06149911657672,18.17775218286247,5200
1999-09-28,17.924110412597656,18.082637332520395,17.73387810869037,18.008658103223116,20000
1999-09-29,17.97695541381836,18.15661928332742,17.97695541381836,18.029797728379847,3900
1999-09-30,18.135480880737305,18.198891653047575,17.902974715599647,18.008659336116764,9600
1999-10-01,18.072078704833984,18.16719490854364,17.82900396202043,18.103784106070535,9900
1999-10-04,18.346851348876953,18.346851348876953,18.09320824267128,18.09320824267128,6400
1999-10-05,18.103784561157227,18.32572237539208,18.103784561157227,18.262311571324975,9200
1999-10-06,18.558218002319336,18.558218002319336,18.135479551241446,18.135479551241446,21700
1999-10-07,18.38913345336914,18.611071270909804,18.367996518365267,18.526523530894313,12600
1999-10-08,18.589929580688477,18.589929580688477,18.3151494959256,18.3151494959256,4300
1999-10-11,18.53708839416504,18.642773048635764,18.473677601482606,18.473677601482606,3600
1999-10-12,18.22003746032715,18.43140680441447,18.22003746032715,18.389132935597004,4300
1999-10-13,17.81843376159668,18.220035471525907,17.81843376159668,18.1883300733736,12900
1999-10-14,17.755020141601562,17.86070478530157,17.649335497901554,17.702177819751558,5200
1999-10-15,17.448545455932617,17.585935577632874,17.3322922760324,17.45911392683264,7100
1999-10-18,17.363990783691406,17.41683311717799,17.131484516350437,17.27944305011287,3900
1999-10-19,17.374557495117188,17.691611464006186,17.374557495117188,17.617632204598753,6300
1999-10-20,17.797298431396484,17.83957229940455,17.554223690350096,17.691613761376313,46400
1999-10-21,17.829010009765625,17.829010009765625,17.64934600848168,17.702188361800488,4200
1999-10-22,18.050935745239258,18.072072672341413,17.924114182626337,17.924114182626337,25900
1999-10-25,18.050935745239258,18.050935745239258,17.88184032842203,18.00866189103495,24600
1999-10-26,17.924110412597656,18.135479639161307,17.924110412597656,18.093205793848576,30800
1999-10-27,17.924110412597656,17.976952719238568,17.73387810869037,17.955815796582204,33200
1999-10-28,18.695615768432617,18.706184234101602,18.230603278997325,18.230603278997325,8000
1999-10-29,19.05494499206543,19.27688278731411,19.012671126303776,19.065513458505844,39400
1999-11-01,19.06551742553711,19.13949670601314,19.023243550979377,19.13949670601314,22400
1999-11-02,18.822437286376953,19.16062818652522,18.801300355117686,19.12892278963632,19900
1999-11-03,18.906984329223633,18.959826655465175,18.759025815747314,18.959826655465175,7400
1999-11-04,19.118366241455078,19.19234554697757,19.023249991497593,19.023249991497593,8800
1999-11-05,19.033809661865234,19.38256908376504,19.033809661865234,19.38256908376504,23600
1999-11-08,19.06551742553711,19.10779130009484,18.93869580186391,18.93869580186391,16600
1999-11-09,18.938682556152344,19.160620242357254,18.89640871116093,19.1500517811094,10000
1999-11-10,19.05494499206543,19.065513458505844,18.7167540659722,18.7167540659722,21300
1999-11-11,19.276872634887695,19.340283400134037,19.171188026143792,19.224030330515745,8000
1999-11-12,19.657352447509766,19.69962632374097,19.298024499544532,19.541099287873955,33500
1999-11-15,19.741893768310547,19.84757842445782,19.61507218093382,19.61507218093382,15700
1999-11-16,19.99553680419922,20.027242200823213,19.78416749337259,19.78416749337259,17700
1999-11-17,19.794736862182617,19.953263852536455,19.78416839615903,19.953263852536455,3300
1999-11-18,19.921558380126953,20.058948437920932,19.805305254301278,19.805305254301278,8200
1999-11-19,19.826444625854492,19.9321292987002,19.794739224000782,19.9321292987002,8700
1999-11-22,19.61507225036621,19.678483044279034,19.530524525149115,19.61507225036621,15700
1999-11-23,19.287450790405273,19.55166244506836,19.255745391845704,19.55166244506836,7000
1999-11-24,19.56222915649414,19.56222915649414,19.234606734100126,19.234606734100126,21400
1999-11-26,19.403703689575195,19.488251418070078,19.403703689575195,19.488251418070078,9400
1999-11-29,19.287450790405273,19.42484085083008,19.287450790405273,19.287450790405273,31700
1999-11-30,19.276872634887695,19.4882418523755,19.213461869641353,19.319146478385257,7500
1999-12-01,19.23459815979004,19.340282765063613,19.19232431768061,19.255735080844754,40700
1999-12-02,19.403703689575195,19.403703689575195,19.276882096832875,19.276882096832875,20800
1999-12-03,19.784168243408203,20.058948357899986,19.572798924568374,19.572798924568374,24600
1999-12-06,19.90041732788086,19.910985791676868,19.784164226124787,19.858143472696835,40700
1999-12-07,19.84757423400879,19.995532721376268,19.84757423400879,19.910985014309137,11500
1999-12-08,20.03780746459961,20.11178671156807,19.889848970662694,19.889848970662694,38900
1999-12-09,20.344295501708984,20.376000897296063,20.175200058577897,20.175200058577897,12100
1999-12-10,20.21747589111328,20.460550614320603,20.13292816130204,20.460550614320603,18800
1999-12-13,20.080081939697266,20.259745830736662,20.080081939697266,20.080081939697266,10700
1999-12-14,20.122350692749023,20.175193000240487,19.974392231772928,19.974392231772928,16000
1999-12-15,19.953262329101562,20.228042424735378,19.92155693345151,19.995536189968302,8400
1999-12-16,20.111793518066406,20.111793518066406,19.868718767191194,20.037814246060908,9500
1999-12-17,20.46054458618164,20.46054458618164,20.16462761902612,20.27031225015309,485300
1999-12-20,20.388938903808594,20.686587646929887,20.388938903808594,20.516502650860577,301300
1999-12-21,20.26136589050293,20.45271142357169,20.218844660932096,20.28262650528835,558700
1999-12-22,20.28264045715332,20.410204233613406,20.26137982774331,20.314531401268344,153500
1999-12-23,20.707855224609375,20.771637119551702,20.410206381545173,20.410206381545173,445400
1999-12-27,20.707855224609375,20.920461541083803,20.707855224609375,20.920461541083803,500800
1999-12-28,20.750368118286133,20.86730154518221,20.68658624907009,20.68658624907009,112800
1999-12-29,20.73974609375,20.73974609375,20.622812620130702,20.622812620130702,27900
1999-12-30,20.814149856567383,20.920452971258737,20.686586118937758,20.686586118937758,7300
1999-12-31,21.016124725341797,21.016124725341797,20.814148817510997,20.814148817510997,7200
2000-01-03,20.612180709838867,21.090544883094537,20.452725985420308,21.090544883094537,246700
2000-01-04,20.144454956054688,20.548407087099584,20.09130335986457,20.53777676786156,35300
2000-01-05,19.96372413635254,20.261372845520736,19.87868164801877,20.261372845520736,137600
2000-01-06,20.027515411376953,20.112557939663056,19.836169722733224,19.942472883090854,50000
2000-01-07,20.272008895874023,20.272008895874023,19.974360102436965,20.048772300796227,22100
2000-01-10,22.34491539001465,22.40869726077587,21.515751070118768,21.940963541860246,31800
2000-01-11,21.749622344970703,22.13231364722825,21.7389920310191,22.13231364722825,17900
2000-01-12,21.388198852539062,21.919714728596194,21.303156312369918,21.919714728596194,12400
2000-01-13,22.026004791259766,22.06852603603054,21.49448923162512,21.579531721166664,600000
2000-01-14,21.834672927856445,22.174843100052847,21.707109113282797,22.174843100052847,23600
2000-01-18,21.430715560913086,21.68584312711443,21.409454930396308,21.68584312711443,417300
2000-01-19,21.940977096557617,21.940977096557617,21.430721815242325,21.494503725406737,10400
2000-01-20,21.7708797454834,22.111049741506577,21.685837246477604,22.04726786725223,64200
2000-01-21,21.72835350036621,21.802765669888014,21.558268541459235,21.68583226063947,37300
2000-01-24,21.079912185668945,21.89844634517298,21.079912185668945,21.792143207575055,72100
2000-01-25,21.228748321533203,21.38820311613661,21.090554166210254,21.260639280453884,24400
2000-01-26,21.133066177368164,21.292520902046494,21.09054491745394,21.218108697196605,10500
2000-01-27,21.005502700805664,21.356303100161227,21.005502700805664,21.228739318577386,10700
2000-01-28,20.580284118652344,21.111799720890268,20.580284118652344,21.04801784862172,18100
2000-01-31,20.4846134185791,20.665328741939685,20.314528408357376,20.665328741939685,27500
2000-02-01,20.750368118286133,20.771628741358146,20.516501264493975,20.559022510638002,161600
2000-02-02,21.26062774658203,21.26062774658203,20.899197074890136,20.899197074890136,7700
2000-02-03,21.451969146728516,21.5051207055658,21.101168858402428,21.228732599611913,31500
2000-02-04,21.526382446289062,21.64331588179977,21.388188386140047,21.590164320203993,11300
2000-02-07,21.175579071044922,21.51574901596131,21.07990627403719,21.51574901596131,36400
2000-02-08,21.409452438354492,21.45197369443861,21.21810678597595,21.21810678597595,265000
2000-02-09,21.026763916015625,21.388194640557856,20.93109107716621,21.388194640557856,19000
2000-02-10,20.846046447753906,21.133064935305846,20.83541613340013,21.00550116306054,5000
2000-02-11,20.856672286987305,21.005496656007605,20.803520726622914,20.846041974914428,9200
2000-02-14,20.473981857299805,20.729109357079242,20.346418107410088,20.622806232171143,14900
2000-02-15,20.314538955688477,20.431472460927917,20.15508417581651,20.431472460927917,23100
2000-02-16,19.74048614501953,20.240110727042104,19.72985583476373,20.155068244995707,35000
2000-02-17,19.7298641204834,19.931840100165072,19.644821602722693,19.836167267684278,15300
2000-02-18,19.18771743774414,19.71923315624121,19.18771743774414,19.687342213131384,109900
2000-02-22,19.049524307250977,19.357803439455374,18.94322115821498,19.357803439455374,35300
2000-02-23,19.34717559814453,19.474739393297135,19.007005477737597,19.007005477737597,17500
2000-02-24,19.198354721069336,19.45348235855863,18.87944517420772,19.368439812728866,172800
2000-02-25,18.603050231933594,19.177087210518973,18.369183314732144,19.15582658168248,21200
2000-02-28,18.932584762573242,18.932584762573242,18.56052386044519,18.688087598317665,103600
2000-02-29,19.14519500732422,19.294019399385594,18.932588732950823,19.007000928981512,15500
2000-03-01,19.304651260375977,19.410954406082894,19.07078433982076,19.230239058381137,26700
2000-03-02,19.219602584838867,19.347166318809034,19.155820717853782,19.283384451823952,47600
2000-03-03,19.48536491394043,19.527886168526226,19.283388954657905,19.368431463829495,372700
2000-03-06,19.102670669555664,19.464101277660777,19.102670669555664,19.357798157629862,316300
2000-03-07,18.751876831054688,19.21961072026467,18.709355568399236,19.113307563626037,635200
2000-03-08,18.656206130981445,18.836921518005198,18.581793912795195,18.581793912795195,184000
2000-03-09,19.092044830322266,19.155826717283254,18.624310992608358,18.688092879569346,15400
2000-03-10,18.932584762573242,19.187712238318195,18.92195445108387,19.049518188956345,165300
2000-03-13,18.79439353942871,18.94321792265948,18.518005399142993,18.518005399142993,64200
2000-03-14,18.84754753112793,19.11330539253695,18.84754753112793,18.921959732322456,36200
2000-03-15,18.943220138549805,19.092044539189363,18.751874480584654,18.943220138549805,42200
2000-03-16,19.92121124267578,19.92121124267578,19.134567895846534,19.134567895846534,168500
2000-03-17,19.942474365234375,20.133820068099098,19.772389296021288,19.836171196976196,62000
2000-03-20,20.325153350830078,20.410195833469533,20.208219937200827,20.28263210951035,8200
2000-03-21,20.45272445678711,20.49524571345403,20.218857545119068,20.410203200120193,18100
2000-03-22,20.973613739013672,21.122438164936728,20.62281330648075,20.62281330648075,29900
2000-03-23,21.05865478515625,21.19684888521028,20.83541816199205,20.83541816199205,24900
2000-03-24,21.239368438720703,21.335041269525753,21.090544035246186,21.090544035246186,9200
2000-03-27,21.090547561645508,21.335044836805714,21.090547561645508,21.12243851057945,14400
2000-03-28,21.111812591552734,21.207485458281827,21.005509406298188,21.090551954501827,13700
2000-03-29,20.79290008544922,20.973615474739933,20.686596915278212,20.94172452368863,6800
2000-03-30,20.495248794555664,20.835418899029616,20.399575952672365,20.750376372911127,14000
2000-03-31,20.86730194091797,20.86730194091797,20.452719783151384,20.64406539442827,14400
2000-04-03,20.856672286987305,21.03738759222624,20.856672286987305,21.03738759222624,11200
2000-04-04,20.622812271118164,21.17558868250896,20.02751459731269,20.973612686039246,7600
2000-04-05,20.4846134185791,20.64406811566197,20.357049660912807,20.410201226607096,7100
2000-04-06,20.87793731689453,20.984240460055908,20.601549144674948,20.601549144674948,29000
2000-04-07,20.931093215942383,21.026766064567816,20.782268784747263,20.962984165484194,6000
2000-04-10,20.79290008544922,20.994876108774136,20.79290008544922,20.962985157722834,16000
2000-04-11,20.973613739013672,20.973613739013672,20.739746783991723,20.750377100129086,10100
2000-04-12,20.590909957885742,21.048013276517175,20.590909957885742,21.005492037574715,13100
2000-04-13,20.07004165649414,20.4527331287578,19.984999107102215,20.420842172735828,17500
