date,Close,High,Low,Open,Volume
,XLY,XLY,XLY,XLY,XLY
1998-12-22,18.83381462097168,18.83381462097168,18.718269745996395,18.718269745996395,3700
1998-12-23,18.914691925048828,19.041791259914763,18.83381053013414,18.856919500109765,12000
1998-12-24,19.261320114135742,19.261320114135742,19.088002896552037,19.180438745930015,1600
1998-12-28,19.08800506591797,19.18044092580135,19.08800506591797,19.168886443315927,8600
1998-12-29,19.503971099853516,19.503971099853516,19.145782057142938,19.145782057142938,1100
1998-12-30,19.34221076965332,19.52708255717689,19.34221076965332,19.492419097016217,31700
1998-12-31,19.3190975189209,19.411533392217173,19.3190975189209,19.34220648724497,32400
1999-01-04,19.203554153442383,19.6195156152498,19.157336213241557,19.342207974044854,5200
1999-01-05,19.52707290649414,19.52707290649414,19.319092248318462,19.319092248318462,1300
1999-01-06,20.081684112548828,20.081684112548828,19.75815870682307,19.75815870682307,8100
1999-01-07,20.058578491210938,20.197232259583366,19.966142645629322,19.989251607024727,13700
1999-01-08,20.081684112548828,20.266555772963546,20.047020676221067,20.174119942756185,18600
1999-01-11,19.977699279785156,20.17412547281948,19.81593653258042,20.15101650893309,63100
1999-01-12,19.457754135131836,19.73506179501495,19.43464516347491,19.677289365872635,3300
1999-01-13,19.550188064575195,19.550188064575195,18.995572800331928,18.995572800331928,3400
1999-01-14,19.11111831665039,19.457752868947555,19.018682436037814,19.36531698833498,36600
1999-01-15,19.3537540435791,19.376863003631136,19.261318203370962,19.36530852360512,34800
1999-01-19,19.34221076965332,19.65418191109934,19.34221076965332,19.57330050405778,4100
1999-01-20,19.665727615356445,19.85059932031867,19.538628318194917,19.61950968911589,3500
1999-01-21,19.48085594177246,19.64261868387496,19.434638015457463,19.61950972071746,31500
1999-01-22,19.573299407958984,19.63107183832486,19.134228937178325,19.180446881471024,12300
1999-01-25,19.52707290649414,19.57329083053318,19.38841913437702,19.4808549824551,8100
1999-01-26,19.989261627197266,19.989261627197266,19.584854600057437,19.642627032505985,3700
1999-01-27,19.966150283813477,20.058586164757056,19.966150283813477,20.012368224285265,1900
1999-01-28,20.17412567138672,20.17412567138672,20.012362922589805,20.012362922589805,4300
1999-01-29,20.312780380249023,20.382107275744755,20.10479969376183,20.243453484753292,6800
1999-02-01,20.359004974365234,20.416777406188064,20.289678056177838,20.405222919823498,6100
