date,Close,High,Low,Open,Volume
,XLRE,XLRE,XLRE,XLRE,XLRE
2015-10-08,21.417104721069336,21.417104721069336,21.275317347216543,21.275317347216543,2000
2015-10-09,21.381662368774414,21.410020660371718,21.310767991978924,21.410020660371718,4300
2015-10-12,21.516366958618164,21.565992629191427,21.45965171336328,21.565992629191427,2300
2015-10-13,21.381662368774414,21.381662368774414,21.381662368774414,21.381662368774414,500
2015-10-14,21.381662368774414,21.381662368774414,21.381662368774414,21.381662368774414,0
2015-10-15,21.317859649658203,21.317859649658203,21.2895027074855,21.2895027074855,2500
2015-10-16,21.723369598388672,21.73613028719412,21.69075864873084,21.69075864873084,400
2015-10-19,21.977169036865234,21.98425860849567,21.764487296742324,21.764487296742324,2000
2015-10-20,21.998443603515625,22.232394120762518,21.97008530945036,22.232394120762518,3200
2015-10-21,22.016162872314453,22.016162872314453,22.016162872314453,22.016162872314453,400
2015-10-22,22.29477310180664,22.305406782465642,22.102650185302032,22.10477719187332,2200
2015-10-23,22.026790618896484,22.026790618896484,21.934628909113293,22.014738484569893,3500
2015-10-26,22.055156707763672,22.062246280594763,21.997023021867374,21.997023021867374,600
2015-10-27,22.06082534790039,22.06224380318643,21.977170290964143,22.019706370976486,3400
2015-10-28,21.9807186126709,22.211125015265324,21.9807186126709,22.14732020692219,3200
2015-10-29,22.08068084716797,22.08068084716797,21.984265078573976,21.998444226007837,3900
2015-10-30,21.94172477722168,21.94172477722168,21.94172477722168,21.94172477722168,200
2015-11-02,21.94172477722168,21.94172477722168,21.94172477722168,21.94172477722168,100
2015-11-03,22.22530174255371,22.40253700150199,22.20403302468874,22.40253700150199,500
2015-11-04,22.13313865661621,22.345821778729917,22.13313865661621,22.345821778729917,1900
2015-11-05,22.048065185546875,22.175674780828377,21.941724306878168,22.175674780828377,23800
2015-11-06,21.2327823638916,21.537625841865182,21.2327823638916,21.537625841865182,9000
2015-11-09,21.062637329101562,21.34196080857503,20.98465473538169,21.31076695976846,45500
2015-11-10,21.28949546813965,21.346210685397335,21.161885891260496,21.346210685397335,27200
2015-11-11,21.363229751586914,21.452555932778058,21.261141528341852,21.34266958529852,27100
2015-11-12,21.2327823638916,21.324944094032904,21.168977569102402,21.168977569102402,63900
2015-11-13,20.95629119873047,21.17606383635104,20.95345564085752,21.140615982445773,47700
2015-11-16,20.935029983520508,20.998834787080874,20.935029983520508,20.935029983520508,4200
2015-11-17,21.261140823364258,21.395839994486085,21.218604741188088,21.2682303957599,25700
2015-11-18,21.512815475463867,21.512815475463867,18.928726399907262,21.013012093948223,28600
2015-11-19,21.629791259765625,21.658148198179678,21.558896885433906,21.558896885433906,3500
2015-11-20,21.807022094726562,21.81411166594099,21.771574238654416,21.771574238654416,600
2015-11-23,21.920452117919922,21.985674008351364,21.920452117919922,21.95589862112865,2400
2015-11-24,21.58725357055664,21.991349716336916,21.58725357055664,21.991349716336916,2500
2015-11-25,21.58725357055664,21.58725357055664,21.58725357055664,21.58725357055664,0
2015-11-27,21.750307083129883,21.750307083129883,21.750307083129883,21.750307083129883,0
2015-11-30,21.79993438720703,21.977169626127413,21.780084126988594,21.977169626127413,1600
2015-12-01,22.16078758239746,22.16078758239746,21.96299216439131,21.96299216439131,5600
2015-12-02,21.707773208618164,22.133136711059652,21.707773208618164,22.055154123450766,4400
2015-12-03,21.27531623840332,21.530535391113506,21.27531623840332,21.530535391113506,800
2015-12-04,21.707773208618164,21.856650164033166,21.488000533199454,21.488000533199454,4400
2015-12-07,21.707773208618164,21.707773208618164,21.707773208618164,21.707773208618164,0
2015-12-08,21.778669357299805,21.807027649380906,21.211517037655717,21.46673625759445,4600
2015-12-09,21.65814781188965,21.65814781188965,21.629790873981364,21.629790873981364,600
2015-12-10,21.480911254882812,21.480911254882812,21.480911254882812,21.480911254882812,700
2015-12-11,21.36606216430664,21.39583755365296,21.36606216430664,21.39583755365296,300
2015-12-14,21.431991577148438,21.45963995672096,21.332030386758714,21.339119957556324,600
2015-12-15,21.679414749145508,21.82829305558057,21.679414749145508,21.78079305877354,4100
2015-12-16,22.069334030151367,22.069334030151367,21.87792097658868,21.87792097658868,1600
2015-12-17,22.040973663330078,22.303281050692814,22.018287845602075,22.303281050692814,2400
2015-12-18,21.754262924194336,21.9262898782974,21.754262924194336,21.90693652126299,1400
2015-12-21,21.79010581970215,21.830245313826005,21.79010581970215,21.830245313826005,500
2015-12-22,21.990798950195312,21.990798950195312,21.990798950195312,21.990798950195312,200
2015-12-23,22.205827713012695,22.205827713012695,22.040968762578927,22.040968762578927,4500
2015-12-24,22.227333068847656,22.227333068847656,22.116949504055604,22.116949504055604,300
2015-12-28,22.1678466796875,22.241675451030243,22.162829243466103,22.241675451030243,2100
2015-12-29,22.53554916381836,22.571387594028014,22.399360668154408,22.399360668154408,3500
2015-12-30,22.53554916381836,22.643065821595805,22.53554916381836,22.62872990265255,2000
2015-12-31,22.35205841064453,22.499714581971514,22.35205841064453,22.449540221188016,36800
2016-01-04,21.833110809326172,22.205836612231465,21.76215031314455,22.205836612231465,1900
2016-01-05,22.494699478149414,22.494699478149414,22.16999887132899,22.16999887132899,1500
2016-01-06,22.277511596679688,22.35277313225105,22.091148722539636,22.091148722539636,3700
2016-01-07,21.868946075439453,22.0409730178625,21.86679555067623,22.020186890399035,1500
2016-01-08,21.58224105834961,21.87540292521662,21.56073717133618,21.868952716116908,4000
2016-01-11,21.711261749267578,21.711261749267578,21.711261749267578,21.711261749267578,500
2016-01-12,21.474721908569336,21.582239971070884,21.474721908569336,21.53206560438294,2300
2016-01-13,21.25251579284668,21.711255686501584,21.25251579284668,21.675415884650377,3300
2016-01-14,21.32419776916504,21.3801059558498,21.14500282992836,21.3801059558498,3700
2016-01-15,20.965808868408203,21.00164731106727,20.89126370458627,20.89126370458627,1400
2016-01-19,21.109161376953125,21.152167773431817,21.04106643478411,21.152167773431817,4700
2016-01-20,20.542911529541016,20.70777057605711,20.15585110001848,20.542911529541016,4600
2016-01-21,20.700597763061523,20.700597763061523,20.700597763061523,20.700597763061523,100
2016-01-22,21.13067054748535,21.13067054748535,21.114185463336106,21.119919286766354,300
2016-01-25,21.13067054748535,21.13067054748535,21.13067054748535,21.13067054748535,0
2016-01-26,21.318462371826172,21.400175487762574,21.209511550577638,21.209511550577638,500
2016-01-27,21.13067054748535,21.13067054748535,21.13067054748535,21.13067054748535,900
2016-01-28,20.90129852294922,21.137835798464426,20.90129852294922,21.130667836521667,1700
2016-01-29,20.922800064086914,20.9299680252264,20.79377949787372,20.79377949787372,600
2016-02-01,21.367206573486328,21.367206573486328,21.22170090082817,21.22170090082817,700
2016-02-02,21.094829559326172,21.274024507853035,21.094829559326172,21.274024507853035,1100
2016-02-03,21.116331100463867,21.274023522841503,20.820302349792577,21.274023522841503,3800
2016-02-04,21.24319839477539,21.24893358365427,21.104860717281355,21.104860717281355,1500
2016-02-05,20.856857299804688,20.937136283510256,20.856857299804688,20.937136283510256,200
2016-02-08,19.751575469970703,20.1415039613211,19.751575469970703,20.1415039613211,700
2016-02-09,19.596759796142578,19.747282897563665,19.403945308532936,19.654102125324272,1400
2016-02-10,20.012493133544922,20.012493133544922,20.012493133544922,20.012493133544922,300
2016-02-11,19.510746002197266,19.568088332505784,19.510746002197266,19.568088332505784,800
2016-02-12,19.704273223876953,19.71717500655159,19.510742382311186,19.510742382311186,1800
2016-02-16,19.704273223876953,19.704273223876953,19.704273223876953,19.704273223876953,100
2016-02-17,20.32069969177246,20.392377917295068,20.304929634525458,20.356538120959545,2600
2016-02-18,20.571578979492188,20.571578979492188,20.41460431567093,20.41460431567093,3900
2016-02-19,20.542911529541016,20.542911529541016,20.542911529541016,20.542911529541016,200
2016-02-22,20.858291625976562,20.897714732156473,20.840372405117215,20.858291625976562,800
2016-02-23,20.750774383544922,20.750774383544922,20.750774383544922,20.750774383544922,300
2016-02-24,20.767974853515625,20.767974853515625,20.722100178033816,20.72855175286912,800
2016-02-25,20.90129852294922,20.90129852294922,20.90129852294922,20.90129852294922,100
2016-02-26,21.051820755004883,21.14858481308918,21.051820755004883,21.145001516072607,2500
2016-02-29,21.023143768310547,21.252513001437194,21.023143768310547,21.236027925184654,700
2016-03-01,21.52489471435547,21.532062675357103,21.352867751762517,21.360034345615382,1000
2016-03-02,21.761436462402344,21.761436462402344,21.639583834454342,21.66825431724555,1300
2016-03-03,21.791536331176758,21.80300397493219,21.764298626534472,21.764298626534472,1100
2016-03-04,21.854610443115234,21.883282284137884,21.818772008985555,21.8617784033709,1700
2016-03-07,21.84027671813965,21.954961359461876,21.84027671813965,21.940626804658173,1500
2016-03-08,21.807302474975586,21.82235478100608,21.807302474975586,21.82235478100608,600
2016-03-09,21.74064826965332,21.873969906767332,21.68258955266445,21.82594606350861,3700
2016-03-10,21.638153076171875,21.969305338691452,21.638153076171875,21.969305338691452,1000
2016-03-11,22.14132308959961,22.14132308959961,22.06247825726721,22.06247825726721,400
2016-03-14,22.21300506591797,22.290417139443978,22.21300506591797,22.248127121776598,3000
2016-03-15,22.359943389892578,22.359943389892578,22.22017156171592,22.22017156171592,2300
2016-03-16,22.191495895385742,22.367107500004323,22.191495895385742,22.363524203527806,1500
2016-03-17,22.93408203125,22.96992183426119,22.922613020856684,22.92978098145892,1100
2016-03-18,22.77271270751953,22.997039760806025,22.743768127229917,22.931912729880185,136400
2016-03-21,22.65692901611328,22.881256043559965,22.617129015107604,22.881256043559965,3400
2016-03-22,22.617130279541016,22.72929379953497,22.587462466063254,22.59180325570678,1600
2016-03-23,22.533912658691406,22.676468606909093,22.533912658691406,22.624366709351175,2600
2016-03-24,22.57010269165039,22.57010269165039,22.41596803210616,22.43984859409404,2200
2016-03-28,22.714824676513672,22.772715223708673,22.439844922392297,22.439844922392297,2600
2016-03-29,23.206892013549805,23.206892013549805,22.801658235644037,22.953620384776446,17300
2016-03-30,23.156234741210938,23.395034736990056,23.152617186829048,23.395034736990056,4200
2016-03-31,23.272014617919922,23.272014617919922,23.156233560534773,23.156233560534773,11300
2016-04-01,23.320507049560547,23.320507049560547,23.172884286850003,23.172884286850003,700
2016-04-04,23.286489486694336,23.353062978999933,23.22859757308016,23.353062978999933,5300
2016-04-05,23.078086853027344,23.083875493194686,23.066508192473258,23.083875493194686,300
2016-04-06,23.141767501831055,23.141767501831055,23.047695882163875,23.10558642816356,600
2016-04-07,22.95362091064453,23.180119049885164,22.95362091064453,23.180119049885164,2100
2016-04-08,23.170705795288086,23.33714088741866,23.170705795288086,23.293721957126223,1900
2016-04-11,23.156234741210938,23.30385469976136,23.151892571777353,23.196757975340006,3100
2016-04-12,23.25754737854004,23.293728450316944,23.220643071789034,23.220643071789034,1300
2016-04-13,23.16853904724121,23.272019614440975,23.119332846408405,23.257546634105704,2800
2016-04-14,23.076641082763672,23.134531630312956,23.04407756350348,23.134531630312956,3600
2016-04-15,23.235841751098633,23.235841751098633,23.076641705874763,23.076641705874763,700
2016-04-18,23.32267189025879,23.32267189025879,23.047692185914734,23.250309754528796,1000
2016-04-19,23.243074417114258,23.452928498209577,23.18880142918425,23.452928498209577,32800
2016-04-20,23.011510848999023,23.170710867818617,22.98256626935322,23.163472997632997,1900
2016-04-21,22.478919982910156,22.90731112995933,22.439844588749764,22.888495977785457,1300
2016-04-22,22.765474319458008,22.866783792574005,22.66416622656126,22.714820273009636,2400
2016-04-25,22.92540168762207,22.92540168762207,22.798041933483752,22.798041933483752,2300
2016-04-26,22.98980140686035,23.138869226782216,22.98980140686035,23.138869226782216,2500
2016-04-27,22.902973175048828,22.902973175048828,22.79877072455497,22.88126507881497,1200
2016-04-28,22.926122665405273,23.988416778437273,22.926122665405273,23.988416778437273,1100
2016-04-29,22.707590103149414,22.902971234013997,22.497737369428656,22.902971234013997,20100
2016-05-02,22.946382522583008,23.018022803046552,22.57009472713949,22.57009472713949,3800
2016-05-03,23.062164306640625,23.062164306640625,22.870400789480758,22.870400789480758,4700
2016-05-04,23.39504051208496,23.39504051208496,22.921059338124916,22.921059338124916,1700
2016-05-05,23.416746139526367,23.42398124931464,23.376946134594178,23.402273159511147,2700
2016-05-06,23.539764404296875,23.63962604289878,23.32629414123953,23.34149035752943,3800
2016-05-09,23.77711296081543,23.80822862181918,23.698959430444763,23.720667517575126,5200
2016-05-10,23.865398406982422,24.017360562397954,23.816914060066555,24.017360562397954,7700
2016-05-11,23.431217193603516,23.94499551993965,23.329909102262697,23.94499551993965,7100
2016-05-12,23.510818481445312,23.594034663691044,23.286491438049858,23.496345501828966,3600
2016-05-13,23.17143440246582,23.87625169562268,23.09111115708624,23.467400358884227,3700
2016-05-16,23.487659454345703,23.518051881198826,23.24307080935744,23.24307080935744,7000
2016-05-17,23.098346710205078,23.228599385341525,23.098346710205078,23.156237248116597,2400
2016-05-18,22.528846740722656,23.112818884527083,22.528846740722656,23.112818884527083,5700
2016-05-19,22.48326301574707,22.546943585310753,22.42175491175392,22.46155492267633,3000
2016-05-20,22.63667106628418,22.649696197035762,22.5947013538868,22.613515124923655,2700
2016-05-23,22.707590103149414,22.736536069301042,22.68588200875533,22.729299577763136,4200
2016-05-24,22.859546661376953,22.953618262109142,22.859546661376953,22.93914666368672,3500
2016-05-25,23.014406204223633,23.083874022463988,22.77271185967409,23.083874022463988,5600
2016-05-26,22.99704360961914,23.004280100957494,22.924680076455207,22.924680076455207,1000
2016-05-27,23.08749771118164,23.170715291352025,23.057828510721514,23.149005817308602,1500
2016-05-31,23.098346710205078,23.163472357663654,22.95506752535762,23.163472357663654,2500
2016-06-01,23.011510848999023,23.01874733896531,22.891388980172838,22.975329779386936,2500
2016-06-02,23.083871841430664,23.083871841430664,23.034665647353645,23.034665647353645,800
2016-06-03,23.188079833984375,23.27202202444635,23.09111389217906,23.09111389217906,2400
2016-06-06,23.19965362548828,23.221361712171483,23.08387118222825,23.221361712171483,3100
2016-06-07,23.218467712402344,23.328460144410275,23.156236387120337,23.199655324104043,2500
2016-06-08,23.329910278320312,23.33714538787861,23.192418352765287,23.206891332320478,2700
2016-06-09,23.37911605834961,23.37911605834961,23.25899280749309,23.344381458075514,6100
2016-06-10,23.264785766601562,23.300966839183186,23.243074914701474,23.243074914701474,1600
2016-06-13,23.25754737854004,23.437009027915188,23.25754737854004,23.409509536266338,5800
2016-06-14,23.149002075195312,23.22860070671461,23.12005749470267,23.17650018578398,4900
2016-06-15,23.387798309326172,23.460160443177273,23.32339451956192,23.32339451956192,8600
2016-06-16,23.507925033569336,23.53252882523048,23.28794013902656,23.289386608995194,7200
2016-06-17,23.47144317626953,23.49333326704218,23.272992038657733,23.362003855319585,6800
2016-06-20,23.493330001831055,23.704916556113332,23.493330001831055,23.704916556113332,4900
2016-06-21,23.68303108215332,23.68303108215332,23.617366372626044,23.617366372626044,3200
2016-06-22,23.661142349243164,23.690327281327225,23.585992401579457,23.631957417159107,2700
2016-06-23,23.763282775878906,23.763282775878906,23.734827054465352,23.734827054465352,5300
2016-06-24,23.464141845703125,23.529806533404518,23.237964250072643,23.347404932370374,5700
2016-06-27,23.427671432495117,23.50063098873706,23.263509647722074,23.347414250691777,3400
2016-06-28,23.858139038085938,23.858139038085938,23.70492230296899,23.770587015623196,8600
2016-06-29,24.31049156188965,24.325084027800543,24.205427477268195,24.252124481474365,7600
2016-06-30,24.50748634338379,24.51478118492349,24.245556722131795,24.471006569228546,11900
2016-07-01,24.492895126342773,24.68259441479108,24.46371019223865,24.68259441479108,4900
2016-07-05,24.67163848876953,24.68987976137644,24.522070629657144,24.522070629657144,2300
2016-07-06,24.638813018798828,24.79932734711787,24.500188779122958,24.79932734711787,8300
2016-07-07,24.332378387451172,24.733664233986033,24.316327510235425,24.733664233986033,3400
2016-07-08,24.754091262817383,24.80662190851338,24.51551017350369,24.609627812311352,17900
2016-07-11,24.94524574279785,24.967135830840164,24.704477040156224,24.967135830840164,6100
2016-07-12,24.99631690979004,24.99631690979004,24.7847331447461,24.99631690979004,919000
2016-07-13,25.11305809020996,25.11305809020996,24.96057057645661,25.040098542762887,27800
2016-07-14,24.97370719909668,25.15683807559731,24.86937230795441,25.15683807559731,8400
2016-07-15,24.937223434448242,24.937223434448242,24.782545528824084,24.835808166339685,304400
2016-07-18,24.94524574279785,24.967135830840164,24.85769374031253,24.967135830840164,6700
2016-07-19,25.01675033569336,25.01821153058395,24.883233304661907,24.883233304661907,7200
2016-07-20,24.981725692749023,25.04739038357964,24.931382670337964,25.04739038357964,9400
2016-07-21,25.054691314697266,25.06928378101045,24.886882126938172,24.996321449444523,8300
2016-07-22,25.244388580322266,25.331943380871998,25.145892908739377,25.17142902975927,10900
2016-07-25,25.207904815673828,25.28086713791836,25.098465507149044,25.28086713791836,22800
2016-07-26,25.065631866455078,25.28086723890118,25.04082495511565,25.28086723890118,8500
2016-07-27,24.87958526611328,25.222501276931727,24.792033248774178,25.222501276931727,8400
2016-07-28,25.032804489135742,25.11305888056194,24.79568177762759,24.923362381292467,10600
2016-07-29,25.30129623413086,25.36841934455099,25.06928077902273,25.06928077902273,17500
2016-08-01,25.38301658630371,25.404903895657633,25.240743509046094,25.324646717055174,30700
2016-08-02,24.99631690979004,25.353825311464032,24.94743507890822,25.353825311464032,90100
2016-08-03,24.806617736816406,25.010906639310313,24.7416822547444,25.010906639310313,22000
2016-08-04,24.76285171508789,24.923366088271237,24.675299685728262,24.923366088271237,234100
2016-08-05,24.76285171508789,24.82851643291482,24.71907709202249,24.792036652617377,21500
2016-08-08,24.755552291870117,24.856238359457006,24.755552291870117,24.76284713328833,45100
2016-08-09,24.923355102539062,24.923355102539062,24.68258643211904,24.879577715541057,204300
2016-08-10,24.872282028198242,24.98172410034904,24.821209803388538,24.98172410034904,12300
2016-08-11,24.638813018798828,24.9634877041874,24.529370925267102,24.9634877041874,19400
2016-08-12,24.719070434570312,24.886879605326488,24.657051763216096,24.886879605326488,11600
2016-08-15,24.68988609313965,24.872287733076192,24.68259125216257,24.872287733076192,14900
2016-08-16,24.3907470703125,24.536668936247107,24.3907470703125,24.536668936247107,18600
2016-08-17,24.492895126342773,24.514782435306614,24.266716061878565,24.514782435306614,18300
2016-08-18,24.441816329956055,24.50748102247012,24.368856797486096,24.50748102247012,11700
2016-08-19,24.25212287902832,24.398041962039148,24.171865713435505,24.398041962039148,20900
2016-08-22,24.36886215209961,24.36886215209961,24.16457040648437,24.16457040648437,56300
2016-08-23,24.354265213012695,24.471002139112983,24.354265213012695,24.471002139112983,60600
