date,Close,High,Low,Open,Volume
,HYG,HYG,HYG,HYG,HYG
2007-04-11,32.800804138183594,32.813377805790175,32.800804138183594,32.800804138183594,1900
2007-04-12,32.82283020019531,32.82283020019531,32.80082686618296,32.82283020019531,6100
2007-04-13,32.76310348510742,32.844828772056275,32.76310348510742,32.81339578490801,3400
2007-04-16,32.750526428222656,32.775671376434445,32.73795275502528,32.775671376434445,7600
2007-04-17,32.73478317260742,32.816510785472815,32.73478317260742,32.73792718799715,28100
2007-04-18,32.744224548339844,32.775657518951995,32.73793891349018,32.75051258137143,6300
2007-04-19,32.857398986816406,32.8699726599884,32.70966132477415,32.75366798178466,47500
2007-04-20,32.838539123535156,32.860542451670135,32.832251087963506,32.860542451670135,4900
2007-04-23,32.857398986816406,32.89826402417113,32.83225164047242,32.87625829748293,1700
2007-04-24,33.08372116088867,33.10258047204164,32.82282283175195,32.87625914547402,398500
2007-04-25,33.13401412963867,33.13401412963867,33.09314909335768,33.09314909335768,16300
2007-04-26,33.19374465942383,33.19374465942383,33.096301667438105,33.14030833466931,48200
2007-04-27,33.19374465942383,33.19374465942383,33.165455686853846,33.165455686853846,8300
2007-04-30,33.196903228759766,33.203188870469255,33.10888985571962,33.181185527209216,15500
2007-05-01,33.200992584228516,33.232513029875655,33.18207839295555,33.18207839295555,8600
2007-05-02,33.18838882446289,33.21990927476326,33.160018735793216,33.207300613671876,4700
2007-05-03,33.191524505615234,33.24826224889264,33.16000166668504,33.21358904995339,17200
2007-05-04,33.23249435424805,33.23564711849776,33.163147969881344,33.20727704995934,4600
2007-05-07,33.2293586730957,33.2293586730957,33.19153510207217,33.197838228957515,4200
2007-05-08,33.254554748535156,33.27031616296429,33.23879333410601,33.26716339910762,16100
2007-05-09,33.16628646850586,33.28606500507582,33.14737470085099,33.28291224218219,9400
2007-05-10,33.28608322143555,33.35227684930662,33.257715554428565,33.31760365306156,17400
2007-05-11,33.30500793457031,33.34283150253856,33.27348508812271,33.298702403338574,12200
2007-05-14,33.30183792114258,33.31759693134887,33.270317495875695,33.314446572220184,11600
2007-05-15,33.27663040161133,33.39010588981492,33.27663040161133,33.317606726019015,39400
2007-05-16,33.36487579345703,33.36802855715859,33.355419907206446,33.358572670908,78100
2007-05-17,33.35539627075195,33.39006943233655,33.31441999108487,33.37746079131921,14500
2007-05-18,33.36487579345703,33.39639621591033,33.36487579345703,33.39639621591033,5200
2007-05-21,33.396392822265625,33.399545585646806,33.36487240301534,33.39324246373828,14600
2007-05-22,33.399559020996094,33.440535342019274,33.327062268043186,33.437384982224664,10200
2007-05-23,33.37432861328125,33.44682774263131,33.31759089613673,33.38693726207491,22500
2007-05-24,33.38379669189453,33.42477300884808,33.364882510731334,33.42477300884808,17100
2007-05-25,33.43109130859375,33.56032825164821,33.34913863748452,33.4027236312534,7400
2007-05-29,33.29867935180664,33.323896649565434,33.27976758091448,33.31759112269879,4900
2007-05-30,33.37432861328125,33.39324278889867,33.33335230834226,33.37117825472323,4300
2007-05-31,33.32073974609375,33.377477456574546,33.30182797755135,33.377477456574546,6200
2007-06-01,33.31630325317383,33.32264151043363,33.2655875220588,33.31630325317383,13500
2007-06-04,33.344844818115234,33.35118549663481,33.28779080274057,33.344844818115234,21800
2007-06-05,33.29731750488281,33.348030865625915,33.29731750488281,33.348030865625915,4500
2007-06-06,33.256103515625,33.300478604030694,33.243424573471806,33.28146139993138,74600
2007-06-07,33.100799560546875,33.1990583656918,33.027896228229885,33.1990583656918,12100
2007-06-08,33.012046813964844,33.050081229404164,32.93914348727047,33.0310640216845,17800
2007-06-11,32.942291259765625,32.98666632621849,32.83769185244398,32.932782662419974,2900
2007-06-12,32.7743034362793,32.894749713887485,32.669704016686374,32.891579374980424,67300
2007-06-13,32.831363677978516,32.904264558860255,32.60631793805496,32.847210539002134,24600
2007-06-14,32.85670852661133,32.85670852661133,32.69822546966628,32.755277048637346,18200
2007-06-15,32.85036849975586,32.86304743475335,32.80599343639445,32.80599343639445,13500
2007-06-18,32.86939239501953,32.93595742189349,32.774303990539735,32.93595742189349,14600
2007-06-19,32.91061019897461,32.913778120700584,32.7616356569846,32.913778120700584,19600
2007-06-20,32.61897659301758,32.9137526910011,32.61897659301758,32.9137526910011,16900
2007-06-21,32.67921829223633,32.78381773000044,32.64752215243945,32.64752215243945,13900
2007-06-22,32.74260330200195,32.76162049660106,32.59679674920965,32.71724543036331,27800
2007-06-25,32.55241775512695,32.755275867239284,32.536570900959724,32.74259935120928,29000
2007-06-26,32.64749526977539,32.70771957858176,32.55240451042412,32.62847808520852,43600
2007-06-27,32.53339385986328,32.58410958657196,32.482680551413544,32.58093924908793,6800
2007-06-28,32.36225128173828,32.53341333444971,32.308367603549605,32.50488753479467,9500
2007-06-29,32.27033233642578,32.48903981733216,32.27033233642578,32.362252836831935,14600
2007-07-02,32.52317810058594,32.6092677957723,32.33186577476319,32.42752072134046,19600
2007-07-03,32.46260070800781,32.49129889995535,32.39564150368842,32.49129889995535,11700
