Price,value
Ticker,SPY
date,
1993-01-29,24.31302833557129
1993-02-01,24.485960006713867
1993-02-02,24.5378360748291
1993-02-03,24.797225952148438
1993-02-04,24.900983810424805
1993-02-05,24.88369369506836
1993-02-08,24.88369369506836
1993-02-09,24.71075439453125
1993-02-10,24.745330810546875
1993-02-11,24.86638069152832
1993-02-12,24.676177978515625
1993-02-16,24.05364990234375
1993-02-17,24.036344528198242
1993-02-18,24.019065856933594
1993-02-19,24.10553741455078
1993-02-22,24.19198989868164
1993-02-23,24.17469596862793
1993-02-24,24.485960006713867
1993-02-25,24.5378360748291
1993-02-26,24.572418212890625
1993-03-01,24.50324821472168
1993-03-02,24.86638069152832
1993-03-03,24.97014617919922
1993-03-04,24.831806182861328
1993-03-05,24.76264190673828
1993-03-08,25.316011428833008
1993-03-09,25.229541778564453
1993-03-10,25.28141212463379
1993-03-11,25.212242126464844
1993-03-12,24.95285415649414
1993-03-15,25.073894500732422
1993-03-16,25.073894500732422
1993-03-17,24.91826629638672
1993-03-18,25.073894500732422
1993-03-19,25.035947799682617
1993-03-22,24.8969669342041
1993-03-23,24.949071884155273
1993-03-24,24.949071884155273
1993-03-25,25.105459213256836
1993-03-26,24.966455459594727
1993-03-29,25.07070541381836
1993-03-30,25.140213012695312
1993-03-31,25.122835159301758
1993-04-01,25.035947799682617
1993-04-02,24.51473045349121
1993-04-05,24.6363468170166
1993-04-06,24.566864013671875
1993-04-07,24.653717041015625
1993-04-08,24.61897850036621
1993-04-12,24.966455459594727
1993-04-13,25.01857566833496
1993-04-14,24.983835220336914
1993-04-15,24.983835220336914
1993-04-16,24.983835220336914
1993-04-19,24.87958335876465
1993-04-20,24.75797462463379
1993-04-21,24.740602493286133
1993-04-22,24.42786979675293
1993-04-23,24.323627471923828
1993-04-26,24.132505416870117
1993-04-27,24.39311981201172
1993-04-28,24.340991973876953
1993-04-29,24.445240020751953
1993-04-30,24.479978561401367
1993-05-03,24.6363468170166
1993-05-04,24.72321128845215
1993-05-05,24.792728424072266
1993-05-06,24.705842971801758
1993-05-07,24.653717041015625
1993-05-10,24.705842971801758
1993-05-11,24.810091018676758
1993-05-12,24.775354385375977
1993-05-13,24.479978561401367
1993-05-14,24.462615966796875
1993-05-17,24.549488067626953
1993-05-18,24.5321102142334
1993-05-19,25.035947799682617
1993-05-20,25.105459213256836
1993-05-21,24.87958335876465
1993-05-24,24.983835220336914
1993-05-25,25.035947799682617
1993-05-26,25.348684310913086
1993-05-27,25.261810302734375
1993-05-28,25.140213012695312
1993-06-01,25.38343048095703
1993-06-02,25.348684310913086
1993-06-03,25.261810302734375
1993-06-04,25.17494773864746
1993-06-07,25.08807373046875
1993-06-08,24.86221694946289
1993-06-09,24.949071884155273
1993-06-10,24.966455459594727
1993-06-11,25.07070541381836
1993-06-14,25.035947799682617
1993-06-15,24.983835220336914
1993-06-16,25.035947799682617
1993-06-17,25.122835159301758
1993-06-18,24.91594886779785
1993-06-21,24.968441009521484
1993-06-22,24.985923767089844
1993-06-23,24.758460998535156
1993-06-24,25.090904235839844
1993-06-25,25.07341194152832
1993-06-28,25.353370666503906
1993-06-29,25.23088836669922
1993-06-30,25.23088836669922
1993-07-01,25.16089630126953
1993-07-02,25.020912170410156
1993-07-06,24.758460998535156
1993-07-07,24.828447341918945
1993-07-08,25.10841178894043
1993-07-09,25.178401947021484
1993-07-12,25.16089630126953
1993-07-13,25.143394470214844
1993-07-14,25.23088836669922
1993-07-15,25.125890731811523
1993-07-16,25.0559139251709
1993-07-19,25.038414001464844
1993-07-20,25.10841178894043
1993-07-21,25.090904235839844
1993-07-22,24.91594886779785
1993-07-23,25.038414001464844
1993-07-26,25.178401947021484
1993-07-27,25.16089630126953
1993-07-28,25.10841178894043
1993-07-29,25.24838638305664
1993-07-30,25.10841178894043
1993-08-02,25.178401947021484
1993-08-03,25.195884704589844
1993-08-04,25.195884704589844
1993-08-05,25.143394470214844
1993-08-06,25.178401947021484
1993-08-09,25.318384170532227
1993-08-10,25.300886154174805
1993-08-11,25.300886154174805
1993-08-12,25.23088836669922
1993-08-13,25.265878677368164
1993-08-16,25.405860900878906
1993-08-17,25.493343353271484
1993-08-18,25.63331413269043
1993-08-19,25.63331413269043
1993-08-20,25.650815963745117
1993-08-23,25.598325729370117
1993-08-24,25.878278732299805
1993-08-25,25.89577293395996
1993-08-26,25.91327667236328
1993-08-27,25.89577293395996
1993-08-30,26.000757217407227
1993-08-31,26.070756912231445
1993-09-01,26.035755157470703
1993-09-02,25.94826316833496
1993-09-03,25.96575927734375
1993-09-07,25.79079246520996
1993-09-08,25.703306198120117
1993-09-09,25.755807876586914
1993-09-10,25.98326301574707
1993-09-13,26.000757217407227
1993-09-14,25.89577293395996
1993-09-15,25.96575927734375
1993-09-16,25.860780715942383
1993-09-17,25.81064224243164
1993-09-20,25.59937286376953
1993-09-21,25.51134490966797
1993-09-22,25.722610473632812
1993-09-23,25.86346435546875
1993-09-24,25.793018341064453
1993-09-27,26.074731826782227
1993-09-28,26.02190589904785
1993-09-29,25.93389129638672
1993-09-30,25.881084442138672
1993-10-01,26.004316329956055
1993-10-04,26.03952980041504
1993-10-05,26.004316329956055
1993-10-06,25.986713409423828
1993-10-07,25.916290283203125
1993-10-08,25.951494216918945
1993-10-11,26.004316329956055
1993-10-12,26.03952980041504
1993-10-13,26.03952980041504
1993-10-14,26.37403678894043
1993-10-15,26.514881134033203
1993-10-18,26.44444465637207
1993-10-19,26.25078773498535
1993-10-20,26.28599739074707
1993-10-21,26.25078773498535
1993-10-22,26.12755012512207
1993-10-25,26.19797706604004
1993-10-26,26.180377960205078
1993-10-27,26.19797706604004
