date,Close,High,Low,Open,Volume
,BND,BND,BND,BND,BND
2007-08-20,42.40202331542969,42.60634341261556,42.396346554368975,42.54958879230836,66500
2007-08-21,42.549556732177734,42.657393460578845,42.549556732177734,42.646039947012035,24900
2007-08-22,42.549556732177734,42.59496212625154,42.487125397850434,42.50982809488733,38900
2007-08-23,42.549556732177734,42.60631130972163,42.50415133810393,42.521177278357435,46600
2007-08-24,42.58928680419922,42.60631274502628,42.50415276996705,42.583610047224575,54300
2007-08-27,42.7425422668457,42.7425422668457,42.526873043740686,42.526873043740686,82200
2007-08-28,42.86171340942383,42.87874368149674,42.759553427472056,42.77090694218734,55400
2007-08-29,42.7652473449707,42.86173060828006,42.725518687719855,42.816329521492584,92200
2007-08-30,42.839027404785156,42.86172578057283,42.79929875200912,42.83335064578903,44500
2007-08-31,42.86741256713867,51.59640800274893,42.73120063005785,42.73120063005785,23600
2007-09-04,42.8411750793457,42.9152439038261,42.761407315438476,42.89815143256271,85500
2007-09-05,43.00642013549805,43.012114729309886,42.863977043875074,42.92664800493246,56800
2007-09-06,42.9266242980957,43.00069744692334,42.886740428348425,42.983604980891045,46500
2007-09-07,43.19447326660156,43.228662589539006,43.05772901591587,43.177380778643524,45700
2007-09-10,43.31977462768555,43.38244991015097,43.245705815233876,43.27419181370772,94800
2007-09-11,43.217247009277344,43.31410729940564,43.217247009277344,43.285621280142976,36400
2007-09-12,43.148860931396484,43.20583729561063,43.13176410981609,43.20583729561063,73900
2007-09-13,43.04063034057617,43.091907797078825,43.000746425400536,43.074815311577936,77800
2007-09-14,43.04630661010742,43.211536780928114,42.983631298271256,43.211536780928114,45800
2007-09-17,43.08052444458008,43.08052444458008,42.98935870431977,43.06343195503671,39300
2007-09-18,43.20014572143555,43.25712209536512,42.98932835617557,43.06340155460083,74700
2007-09-19,43.131771087646484,43.188751808096875,43.06909577276597,43.188751808096875,93600
2007-09-20,42.82408905029297,43.06339237801408,42.812691169724665,43.0462999041794,112700
2007-09-21,43.00642013549805,43.006420135498054,42.85827810304506,42.943744827422485,233800
2007-09-24,42.977928161621094,42.99502063644996,42.93234533073212,42.96083568679223,121500
2007-09-25,43.00642013549805,43.13746534546101,42.99502225383803,43.12037286998916,77500
2007-09-26,43.01784133911133,43.057725256538276,42.92667561526632,42.949467046227575,173600
2007-09-27,43.108985900878906,43.126078378953956,43.01212128008891,43.01782022178687,36300
2007-09-28,43.126094818115234,43.228654072678744,43.0520215888624,43.228654072678744,129200
2007-10-01,43.09921646118164,43.162127024849454,43.05346253063505,43.05346253063505,246000
2007-10-02,43.25361251831055,43.25361251831055,43.116355147139075,43.16210905864062,214300
2007-10-03,43.230735778808594,43.287930350138204,43.150668614946966,43.2822100203386,99300
2007-10-04,43.276493072509766,43.276493072509766,43.179269274984684,43.21930286004404,70200
2007-10-05,43.093475341796875,43.1392292502729,43.03628513786827,43.122072625427606,80500
2007-10-08,43.21927261352539,43.2364292289249,43.110608231554586,43.20211599812589,43600
2007-10-09,43.07632827758789,43.1506751228628,43.04773098761009,43.122082196218834,67200
2007-10-10,43.122066497802734,43.156379742617425,43.05915597342097,43.08203292440818,69900
2007-10-11,43.16209030151367,43.16781062879875,43.01339233542053,43.036269281229565,125100
2007-10-12,43.093475341796875,43.167826533903636,43.059162092106284,43.076318716951576,61200
2007-10-15,43.05917739868164,43.1792781786247,43.0305801048852,43.04202076773755,394500
2007-10-16,43.150657653808594,43.15637798215511,43.104908117032664,43.13922136044763,107100
2007-10-17,43.36800765991211,43.36800765991211,43.1506787100153,43.196432632449806,90200
2007-10-18,43.425193786621094,43.436630084484264,43.37943986850083,43.402316827560966,92000
2007-10-19,43.63108444213867,43.63108444213868,43.48810671269006,43.49954301117898,117300
2007-10-22,43.602481842041016,43.61963846935248,43.53957129967665,43.579604884514566,90200
2007-10-23,43.591041564941406,43.636795475816825,43.545287654065994,43.556728313451394,84800
2007-10-24,43.76259994506836,43.81407417123883,43.68253280509817,43.71113008222976,207300
2007-10-25,43.728275299072266,43.77974951181854,43.69396206612858,43.75115224214497,88600
2007-10-26,43.66538619995117,43.73401706281014,43.591039371020294,43.64822957506966,154300
2007-10-29,43.671112060546875,43.69398901773069,43.60820151912474,43.63107847630856,54500
2007-10-30,43.68254089355469,43.68254089355469,43.625350692033805,43.65394797446059,86800
2007-10-31,43.522377014160156,43.66535460248744,43.46518685149519,43.61960072702358,116100
2007-11-01,43.7720947265625,43.77783655547461,43.59413744787701,43.59413744787701,141200
2007-11-02,43.82377624511719,43.86396468445772,43.6802611208462,43.6802611208462,105800
2007-11-05,43.69750213623047,43.87545955202266,43.657318062350434,43.87545955202266,63500
2007-11-06,43.628623962402344,43.7434343788298,43.59991916842716,43.7434343788298,55800
2007-11-07,43.691776275634766,43.75492332620791,43.594186971926156,43.75492332620791,88700
2007-11-08,43.743404388427734,43.82377250077405,43.69174105037667,43.82377250077405,552500
2007-11-09,43.800846099853516,43.92139835689415,43.714736093471096,43.92139835689415,36000
2007-11-12,43.89842224121094,43.89842224121094,43.6286130126121,43.6286130126121,47700
2007-11-13,43.76639938354492,43.82954642945228,43.73769896796503,43.81232530415697,66900
2007-11-14,43.76639938354492,43.76639938354492,43.674551922057674,43.72621529794359,66100
2007-11-15,43.921390533447266,43.92712798771042,43.78361279588216,43.8352805424031,94400
2007-11-16,43.90415954589844,43.961564733783554,43.88119659479737,43.915638831581425,99500
2007-11-19,44.03044128417969,44.122293072055434,43.88692615042456,43.88692615042456,144100
2007-11-20,43.932861328125,44.087860157985645,43.904160923149675,44.087860157985645,89500
2007-11-21,44.20268249511719,44.208424329559634,44.04768800306249,44.11083066298372,49300
2007-11-23,44.11656188964844,44.14526667522222,44.01897262627418,44.14526667522222,15000
2007-11-26,44.46101379394531,44.51268155106155,44.02473067473051,44.51268155106155,171100
2007-11-27,44.22561264038086,44.48967989223778,44.093576824585824,44.317460024632624,60000
2007-11-28,44.17971420288086,44.23138194715174,44.099346049335836,44.225640113402555,73100
2007-11-29,44.3748664855957,44.42652981444984,40.96494662977079,44.386345765430114,119500
2007-11-30,44.3748664855957,44.403566875048156,44.191167350115094,44.191167350115094,107300
2007-12-03,44.59218215942383,44.59218215942383,44.471149238450714,44.52301860578219,78700
2007-12-04,44.56911087036133,44.62674494477538,44.442313268331596,44.62674494477538,89300
2007-12-05,44.471134185791016,44.557583102082106,44.43078549525759,44.46536945897221,74500
2007-12-06,44.24058532714844,44.419252250813116,44.229055875636114,44.31550917318906,75500
2007-12-07,44.09653091430664,44.24061838549697,43.992787759161565,44.09076618424284,135500
2007-12-10,44.015838623046875,44.13687156112085,43.93514999766423,44.11958176956747,84600
2007-12-11,44.30976104736328,44.35010534837601,44.015825881641575,44.17143835777665,97200
2007-12-12,44.22330093383789,44.2809350068277,44.01581475331625,44.05039431767055,133600
2007-12-13,43.99851989746094,44.119557165235854,43.952415278096694,44.06191869593434,62300
2007-12-14,43.900543212890625,43.98123179635898,43.85443419456642,43.889018156908584,265300
2007-12-17,44.08501052856445,44.08501052856445,43.958212824265026,43.97550701801622,144700
2007-12-18,44.18872833251953,44.22331230296274,43.992771554537164,43.992771554537164,72000
2007-12-19,44.37317657470703,44.41928562100121,44.09076636125635,44.28096287931934,105900
2007-12-20,44.3789176940918,44.47113573761784,44.32128361548719,44.453841556557954,54800
2007-12-21,44.08501052856445,44.40200478931303,44.05619566671558,44.40200478931303,3511900
2007-12-24,44.108707427978516,44.16075880905982,44.062444926441046,44.149189874483646,91000
2007-12-26,43.97569274902344,44.14340699158812,43.95255929360877,44.09135561384127,130800
2007-12-27,44.1491813659668,44.334248985473074,43.998820543500294,44.16075029831339,100700
2007-12-28,44.36893844604492,44.386287428981596,44.18387527429698,44.328456015107996,99000
2007-12-31,44.75065231323242,44.75065231323242,44.41522817542608,44.48462414284848,140500
2008-01-02,44.73905563354492,45.25954707639509,44.47881211824641,45.25954707639509,2723300
2008-01-03,44.796875,45.138087681182114,44.606027453521115,45.138087681182114,281400
2008-01-04,44.84895706176758,44.958835447719224,44.80847462225803,44.958835447719224,231100
2008-01-07,44.86056900024414,44.93574949244141,44.74490602574685,44.93574949244141,186300
2008-01-08,44.906795501708984,45.045591828526234,44.739081251187635,45.045591828526234,144000
2008-01-09,44.854713439941406,45.005078598289685,44.76218408944045,44.76218408944045,195500
2008-01-10,44.83736801147461,44.993517645417775,44.73905418995662,44.993517645417775,77400
2008-01-11,44.97616195678711,45.25954330398467,44.86049916235125,45.25954330398467,139200
2008-01-14,45.034000396728516,45.08604733358892,44.941466625972645,45.08604733358892,171500
2008-01-15,45.19594955444336,45.21329854087105,44.94148598749073,45.21329854087105,204800
2008-01-16,45.109230041503906,45.23067743906778,45.05139857774843,45.06296310559638,173700
2008-01-17,45.294246673583984,45.294246673583984,45.07448557298817,45.07448557298817,131700
2008-01-18,45.271141052246094,45.34632589485038,45.11499572390553,45.11499572390553,100500
2008-01-22,45.55454635620117,45.55454635620117,45.253820036648605,45.46201687797682,205700
2008-01-23,45.479331970214844,45.88994087550345,45.35788463870036,45.83789391010673,263500
2008-01-24,45.18437957763672,45.41570968658736,45.109199167436074,45.32896034419902,136200
2008-01-25,45.485107421875,45.485107421875,44.8720820066431,44.941482359005555,168800
2008-01-28,45.32316589355469,45.404130744130875,45.23641657872207,45.404130744130875,172100
2008-01-29,45.25956726074219,45.29426523498869,45.132335472164854,45.138119938624314,107600
2008-01-30,45.276912689208984,45.352093098252446,45.109198473107625,45.11498293911244,121500
2008-01-31,45.311614990234375,45.473544755803246,45.276917015399675,45.46198023494341,120800
2008-02-01,45.462520599365234,45.57282567120358,45.36963561456272,45.53799435555402,126500
2008-02-04,45.29999542236328,45.3986871613804,45.201303683346154,45.3986871613804,181700
2008-02-05,45.421913146972656,45.50318922430989,45.31161243013729,45.39869077784573,143400
2008-02-06,45.32904052734375,45.427732301280564,45.28840247753358,45.28840247753358,149000
2008-02-07,45.05034637451172,45.37545498516213,44.96907032915218,45.36964828786151,135100
2008-02-08,45.183860778808594,45.230305485366245,45.085169099281835,45.16644512115223,88000
2008-02-11,45.2825927734375,45.329037521344915,45.189703277622655,45.25356369869162,93500
2008-02-12,45.207088470458984,45.23031082648007,45.00970065888553,45.1838661144379,113000
2008-02-13,44.96327590942383,45.178079476077684,44.96327590942383,45.108412377083965,123500
2008-02-14,44.754276275634766,44.9168328299067,44.6962225780014,44.876194798642025,144900
2008-02-15,44.823951721191406,44.95167253730761,44.73106667351583,44.95167253730761,161000
2008-02-19,44.411766052246094,44.89362026327533,44.411766052246094,44.89362026327533,602700
2008-02-20,44.44659423828125,44.56850835003163,44.34790249484722,44.34790249484722,197000
2008-02-21,44.81813430786133,44.893608097095736,44.58011283135501,44.69041795148961,205100
2008-02-22,44.70785903930664,44.945880651159925,44.69044336395341,44.8065508191186,175400
2008-02-25,44.48725891113281,44.67303353967743,44.42920517019072,44.58595514287254,180900
2008-02-26,44.65561294555664,44.71947338232947,44.498867419342616,44.533698774231055,271500
2008-02-27,44.73687744140625,44.8239602352276,44.64979907679979,44.8239602352276,221900
2008-02-28,45.067787170410156,45.10262294442865,44.89942828850082,44.89942828850082,146900
2008-02-29,45.352237701416016,45.44512272256106,45.14904313606148,45.14904313606148,163100
2008-03-03,45.24211883544922,45.37031720548066,45.137229664130324,45.21880963673668,117300
2008-03-04,45.026493072509766,45.23627132658387,44.94491313434464,45.22461895503451,229800
2008-03-05,44.73515701293945,45.06148137282177,44.72350463562509,45.038172172417646,158900
2008-03-06,44.700191497802734,44.845870653164795,44.676882299451805,44.840042242133315,187600
2008-03-07,44.822593688964844,44.94496373397835,44.577853598937835,44.834250519410816,142800
2008-03-10,44.95661926269531,45.0090616608491,44.79928317667779,44.92748163320226,71100
2008-03-11,44.700191497802734,44.82838986584535,44.583649951823084,44.822561454813865,85900
2008-03-12,45.1139030456543,45.119731454525684,44.70600334012422,44.70600334012422,66200
2008-03-13,44.915809631347656,45.11975961138712,44.7759544057982,44.9740804191052,207000
2008-03-14,45.10810470581055,45.39363466187433,45.00903948181725,45.0789670906756,119900
2008-03-17,45.25959396362305,45.486853065434204,44.869174937001254,45.23628476782517,83700
2008-03-18,45.30039978027344,46.51828012323778,45.21299137692008,46.51828012323778,86200
2008-03-19,45.335350036621094,45.539299942972725,45.294560055350765,45.39944921372796,144700
2008-03-20,45.45771789550781,45.65001097223436,45.25959196287149,45.65001097223436,77400
2008-03-24,45.20713424682617,46.04041878205812,45.11972590759458,46.04041878205812,300600
2008-03-25,45.2945556640625,45.6558370500666,45.16052891243982,45.6558370500666,134900
2008-03-26,45.335350036621094,45.60922308470784,45.2421132532749,45.60922308470784,117400
2008-03-27,45.341182708740234,45.41111030967904,45.18967957536923,45.18967957536923,86600
2008-03-28,45.37612533569336,45.83064339300287,45.27706017399858,45.83064339300287,78900
2008-03-31,45.53348159790039,45.67333235805963,45.253780077581894,45.67333235805963,101600
2008-04-01,45.06022644042969,45.768039417231975,44.86718532049296,45.48725639092922,1952300
2008-04-02,45.001731872558594,45.18892205075506,44.913985500255215,45.048530532849185,170100
2008-04-03,44.984188079833984,45.21817694219184,44.94908684955219,45.13628150981154,279000
2008-04-04,45.399505615234375,45.45215075394438,45.20061356652196,45.45215075394438,294600
2008-04-07,45.22403335571289,45.352727481409055,45.071944355315,45.352727481409055,105600
2008-04-08,45.24742126464844,45.33516764300233,45.14797745189826,45.33516764300233,97200
2008-04-09,45.42292022705078,45.4638679474814,45.241576496886516,45.34687127270335,78500
2008-04-10,45.288360595703125,45.463853319923686,45.218167076387196,45.43460304489847,118100
2008-04-11,45.55160140991211,45.55160140991211,45.311761641910685,45.311761641910685,174500
2008-04-14,45.399505615234375,45.709538888878576,45.35270696107083,45.709538888878576,116900
2008-04-15,45.24742126464844,45.36441792344235,45.17137678365704,45.36441792344235,154000
2008-04-16,45.00757598876953,45.45214980514698,44.931527061599944,45.45214980514698,284500
2008-04-17,44.966636657714844,45.101177231977225,44.80869228953513,45.101177231977225,396200
2008-04-18,45.001731872558594,45.07777634830639,44.72094437378095,44.90813455197742,253000
2008-04-21,45.077796936035156,45.13629751959946,44.92570791507816,45.025151766388795,106100
2008-04-22,45.17721176147461,45.20060662199675,45.07776352091477,45.10116284440152,111400
2008-04-23,45.13628005981445,45.1655258773157,44.99588406913014,45.130429111127725,118600
2008-04-24,44.94321060180664,45.01340408995473,44.773568900509765,44.925662229769614,126000
2008-04-25,44.88473892211914,44.90813378890102,44.77359322155904,44.84963769601469,134300
2008-04-28,45.04267501831055,45.04267501831055,44.83793647900222,44.90228351463704,129600
2008-04-29,45.01341247558594,45.16550583317954,45.01341247558594,45.142106511783275,212900
2008-04-30,45.376155853271484,45.376155853271484,45.01932353568995,45.1538686976347,193000
2008-05-01,45.383182525634766,45.4536549200154,45.183517462173725,45.43603794152315,341900
2008-05-02,45.2715950012207,45.39492279145773,45.08367312714123,45.22461789300901,280500
2008-05-05,45.35969161987305,45.40667321601532,45.242242109928966,45.40667321601532,154400
2008-05-06,45.19525146484375,45.447771893034606,45.12477908474024,45.44189807458997,132800
2008-05-07,45.259864807128906,45.34208037056032,45.13066764161891,45.189392404011045,265900
2008-05-08,45.482994079589844,45.51235868380773,45.33618001931949,45.39490922775527,97900
2008-05-09,45.4536247253418,45.5828217890087,45.38315237777568,45.55933100648665,106300
2008-05-12,45.40665817260742,45.51823830637548,45.31856882912791,45.44776593550984,101000
2008-05-13,45.171775817871094,45.5300026961277,45.14828501662664,45.5300026961277,156900
2008-05-14,45.20109558105469,45.32441880489049,45.007300023423674,45.32441880489049,130900
2008-05-15,45.44186782836914,45.44186782836914,45.1893475682564,45.24220293825604,99300
2008-05-16,45.353797912597656,45.52409826639269,45.21872701636353,45.40664881955283,111000
2008-05-19,45.47711181640625,45.48298115125385,45.295059386740114,45.453621035790995,548600
2008-05-20,45.459510803222656,45.60045105596317,45.4536369859056,45.58870342132904,155100
2008-05-21,45.44779968261719,45.49478129808032,45.365584095763445,45.43018269692188,111400
2008-05-22,45.26572036743164,45.34793589769755,45.089541670913064,45.230481939881706,487800
2008-05-23,45.459510803222656,45.50648790052959,45.21873357773151,45.21873357773151,591200
2008-05-27,45.20698547363281,45.312691771716494,45.16000390106021,45.30681795504258,146100
2008-05-28,44.97208023071289,45.154128216388834,44.92509866008388,45.154128216388834,168900
2008-05-29,44.89574432373047,44.89574432373047,44.72544393197726,44.87812735081877,234400
2008-05-30,44.92509078979492,45.013180099189924,44.772402952204146,44.772402952204146,188500
2008-06-02,45.14439392089844,45.2387047799718,44.649275401731124,44.808419355180824,369000
2008-06-03,45.32121276855469,45.32121276855469,44.79072556644563,44.85556314098052,126300
2008-06-04,45.103111267089844,45.23868193429687,44.99701385270647,45.15616222277503,181200
2008-06-05,44.89678955078125,45.00878245915746,44.796587736436614,44.920367241859644,108200
2008-06-06,45.12670135498047,45.14438351273274,44.91450646797682,44.91450646797682,187100
2008-06-09,44.75535202026367,44.98522901092943,44.73177431647909,44.8201895814245,127400
2008-06-10,44.50191116333008,44.79073025476972,44.50191116333008,44.725892673448165,129200
2008-06-11,44.761260986328125,44.831989621893534,44.590325955397496,44.631585825140164,114000
2008-06-12,44.272029876708984,44.56084894058925,44.272029876708984,44.53138017724776,146700
2008-06-13,44.31328201293945,44.52547685873065,44.218971193926755,44.43116603971795,132500
2008-06-16,44.354522705078125,44.47240668091539,44.29558071715949,44.3250494626261,168500
2008-06-17,44.50191116333008,44.5549576405994,44.26613854915975,44.378131552713086,199400
2008-06-18,44.64926528930664,44.70231176277918,44.49012137190078,44.49012137190078,110100
2008-06-19,44.5372428894043,44.6728135048637,44.50187859710414,44.62565811713997,130100
2008-06-20,44.62568283081055,44.70230700555706,44.549058656064034,44.70230700555706,145900
2008-06-23,44.472415924072266,44.6846107222703,44.472415924072266,44.6846107222703,99200
2008-06-24,44.6610107421875,44.696379522233194,44.53134020530033,44.61975091295428,194100
2008-06-25,44.67871856689453,44.71997841569275,44.442946075053484,44.71997841569275,108900
2008-06-26,44.67871856689453,44.82607581217191,44.53725237359816,44.53725237359816,100500
2008-06-27,44.7966194152832,45.1149117244514,44.66694427114194,45.1149117244514,123300
2008-06-30,44.9439697265625,44.967547430647684,44.78482584522151,44.967547430647684,180900
2008-07-01,44.91197967529297,45.07766214211875,44.69895807094307,44.87647306489556,255700
2008-07-02,44.75815963745117,44.882421570586935,44.67531834869399,44.882421570586935,118400
2008-07-03,44.79367446899414,44.87060176932236,44.622077832522564,44.823262586737755,303000
2008-07-07,44.817344665527344,44.94160663560535,44.533318595209884,44.79367507391539,216700
2008-07-08,45.0717658996582,45.113186536838306,44.84691165703922,44.89425081796244,92400
2008-07-09,45.07771682739258,45.178309230781835,44.96528736800805,45.13688856382661,812300
2008-07-10,45.20193099975586,45.21376804322627,45.030329985509624,45.10133870280407,255500
2008-07-11,44.91792297363281,45.34988042691703,44.91200444955037,45.34988042691703,206100
2008-07-14,45.160545349121094,45.24338665952923,44.98894420198629,44.994862728304824,193800
2008-07-15,45.20193099975586,45.24335162288362,45.10133870280407,45.10133870280407,237100
2008-07-16,44.829200744628906,45.030385586946224,44.75819193965607,45.006715985288615,152000
2008-07-17,44.622066497802734,44.86467184652558,44.551057741963184,44.81141866552976,101400
2008-07-18,44.5510368347168,44.76405848775526,44.46819558236958,44.68121723540804,110400
2008-07-21,44.64573669433594,44.64573669433594,44.46822155612427,44.556981382486256,84300
2008-07-22,44.509647369384766,44.63390933490038,44.42680605904102,44.59840720604244,118000
2008-07-23,44.52737045288086,44.56879108202407,44.39719004285649,44.48003130114291,163400
2008-07-24,44.84695053100586,44.88837120408998,44.63984716558525,44.66943078092261,132400
2008-07-25,44.562923431396484,44.78778240159038,44.5333398136708,44.746361725162316,127300
2008-07-28,44.858768463134766,44.90610764967326,44.716755418032584,44.846935923756796,111700
2008-07-29,44.787776947021484,44.83511163252085,44.68126600424738,44.83511163252085,90100
2008-07-30,44.799591064453125,44.85284877119348,44.586569266517174,44.7285822936369,77400
