date,Close,High,Low,Open,Volume
,XLK,XLK,XLK,XLK,XLK
1998-12-22,23.9124755859375,24.25058469953681,23.714273691758592,24.18063108982661,300500
1998-12-23,24.483768463134766,24.483768463134766,23.99409309387207,24.437132713681176,338300
1998-12-24,24.39049530029297,24.48376679283711,24.297223807748825,24.48376679283711,243700
1998-12-28,24.46044158935547,24.763573849280753,24.32053439246688,24.763573849280753,309300
1998-12-29,24.530397415161133,24.63532782235526,24.250582995976785,24.577033151691857,123800
1998-12-30,24.43712615966797,24.72859951558004,24.30887788306666,24.39049042272204,95600
1998-12-31,24.343862533569336,24.553723417479414,24.134001649659254,24.437134037529372,77200
1999-01-04,24.623676300048828,25.043398055163294,24.320543921355043,24.367179671923317,650600
1999-01-05,25.25326156616211,25.393168832456638,24.670314623268247,24.670314623268247,295200
1999-01-06,25.99941062927246,26.069364200472297,25.67296063033989,25.882821343939398,624700
1999-01-07,25.91780662536621,26.13932634011293,25.579697587068587,25.742922640039854,534600
1999-01-08,26.02273941040039,26.535732481214733,25.731266074710422,26.48909674750434,532800
1999-01-11,26.279233932495117,26.768909098939126,25.99941955166997,26.768909098939126,497900
1999-01-12,25.568038940429688,26.535730336715897,25.568038940429688,26.489094606774394,486000
1999-01-13,25.55638313293457,26.23260129977317,23.877496649749087,23.877496649749087,548300
1999-01-14,25.20661735534668,25.836199842482998,25.043392266089114,25.62633901343756,366300
1999-01-15,25.952783584594727,25.964442517022665,25.253247638918317,25.36983696319772,653900
1999-01-19,26.85053062438965,26.862189560830984,26.127676565027013,26.582375086238994,437300
1999-01-20,27.095373153686523,27.969793543758165,27.04873739954937,27.51509494092091,1132200
1999-01-21,26.395830154418945,27.09536628925337,26.209287185129764,27.048730546931075,1492900
1999-01-22,25.929468154907227,26.419143362868603,25.661312683880755,25.929468154907227,1291000
1999-01-25,26.38416862487793,26.395827559312252,25.812880837595994,26.25592034610035,946600
1999-01-26,27.445140838623047,27.468458715291376,26.675650908568194,26.675650908568194,713900
1999-01-27,26.8621883392334,27.969787250790333,26.8621883392334,27.794903212123447,1366900
1999-01-28,27.806554794311523,27.818213727139327,27.316879615543776,27.421810010994008,903600
1999-01-29,28.214622497558594,28.237940367391285,27.561722142243188,27.88817231990089,933600
1999-02-01,28.237947463989258,28.634351350766977,28.028086582753993,28.471126220917327,913000
1999-02-02,27.759916305541992,28.3545218206964,27.328535833763308,28.3545218206964,1259200
1999-02-03,27.95811653137207,28.40115590926704,27.468441429488156,27.65498432544393,1334100
1999-02-04,27.002090454101562,28.1679838243132,26.768911780059234,28.1679838243132,1945900
1999-02-05,26.349201202392578,27.025419640330085,25.92947941332792,26.862194500138273,1832400
