date,Close,High,Low,Open,Volume
,XLP,XLP,XLP,XLP,XLP
1998-12-22,14.177583694458008,14.194302543154304,13.843206720532113,13.843206720532113,150300
1998-12-23,14.52032470703125,15.406423969521354,14.277901323897163,14.336417312929528,44000
1998-12-24,14.495255470275879,14.520333766937256,14.445098876953125,14.520333766937256,45500
1998-12-28,14.411656379699707,14.528688392063858,14.344780944063048,14.520328962609275,25400
1998-12-29,14.729308128356934,14.746026979807963,13.901724981530975,14.420009376512889,123500
1998-12-30,14.637358665466309,14.77110951563619,14.612280381059458,14.729312374958102,10200
1998-12-31,14.528688430786133,14.670798731892788,14.486891283401825,14.603923296077891,66300
1999-01-04,14.411656379699707,14.762752416792159,14.302983796790137,14.645720404428008,50000
1999-01-05,14.52032470703125,14.595559550072862,14.45344929099426,14.495246426017378,27900
1999-01-06,14.695882797241211,14.704242230004148,14.528694141982495,14.62064790237479,118500
1999-01-07,14.528688430786133,14.587204437124168,14.420015847586928,14.587204437124168,43500
1999-01-08,14.470169067382812,14.537044487682675,14.244464523870775,14.528685060145191,63800
1999-01-11,14.177583694458008,14.436725849250578,14.085630026628387,14.436725849250578,65400
1999-01-12,14.068920135498047,14.219389869567545,14.043841846486465,14.16923329154438,29400
1999-01-13,14.093996047973633,14.169230902322246,13.667665206664822,13.667665206664822,73800
1999-01-14,13.826493263244629,14.085635519085368,13.634226428266015,14.035478953438773,30800
1999-01-15,13.97696590423584,14.027122480447213,13.818136746233161,13.943528186761593,39000
1999-01-19,13.818133354187012,14.085635028315254,13.72617965370543,14.085635028315254,39200
1999-01-20,13.85993480682373,14.01040454537791,13.793059367466318,13.901731956422115,480500
1999-01-21,13.650945663452148,13.876650215144254,13.567351385047665,13.801415364580219,42500
1999-01-22,13.584075927734375,13.734545691856972,13.492122182992789,13.567357065054088,75700
1999-01-25,13.55063533782959,13.634229633559567,13.433603323807619,13.58407305612158,179000
1999-01-26,13.868290901184082,13.86829090118408,13.53391378482039,13.558992068547667,85000
1999-01-27,14.052204132080078,14.135798445774785,13.960250387015902,14.002047543863256,50400
1999-01-28,14.302980422973633,14.336418132904607,14.052197598491338,14.068916453456824,57300
1999-01-29,14.33641529083252,14.436728400739218,14.144148496844677,14.344774716658076,167800
1999-02-01,14.277904510498047,14.486890232255924,14.269545081627733,14.436733659034033,57200
1999-02-02,14.394940376281738,14.394940376281737,14.194314029573977,14.32806492737915,81800
1999-02-03,14.344772338867188,14.394928885506582,14.2026621233889,14.328053489987388,65300
1999-02-04,14.277904510498047,14.394936514682458,14.211029079535528,14.286263939368363,34400
1999-02-05,14.06055736541748,14.277902485215849,14.043838510048376,14.277902485215849,33000
1999-02-08,14.03547191619873,14.110706726946667,13.918439988368602,14.027112492782292,83500
1999-02-09,13.784696578979492,14.002041703936113,13.759618295330652,14.002041703936113,44500
1999-02-10,13.88501262664795,13.885012626647951,13.709464604276121,13.851574908100936,32000
1999-02-11,14.11906623840332,14.127425661871884,13.893361804752113,13.93515892209493,22400
1999-02-12,14.00204086303711,14.185948265417297,13.901727734466096,14.144151128512709,29600
1999-02-16,14.169227600097656,14.269540715850558,14.127430468533946,14.177587026410396,37700
1999-02-17,14.027121543884277,14.294623265817709,13.926808398159242,14.160872404850993,26800
1999-02-18,14.177583694458008,14.219380816198745,14.052192329235798,14.07727060228024,29400
1999-02-19,14.11906623840332,14.24445759043177,14.09398796799763,14.152503932277574,30300
1999-02-22,14.420013427734375,14.511967136548913,14.135792873216712,14.177590013586956,183700
1999-02-23,14.394940376281738,14.52869127408691,14.32806492737915,14.436737531845854,35400
1999-02-24,14.311347007751465,14.58720825264387,14.227752691117404,14.495254504346402,69000
1999-02-25,14.144150733947754,14.244463859720431,13.951883909550117,14.169229015390922,28100
1999-02-26,14.185953140258789,14.227750291526492,14.027123965441513,14.110718267976921,15100
1999-03-01,14.11906623840332,14.185941626151827,13.993674886374873,14.135785085340448,17500
1999-03-02,14.07728099822998,14.286266761267838,14.052202706665438,14.19431302553118,29700
1999-03-03,14.07728099822998,14.135797011880582,13.935170679364239,14.135797011880582,32000
1999-03-04,14.269540786743164,14.29461906580598,14.02711742246926,14.102352259657714,85300
1999-03-05,14.486893653869629,14.570487962316655,14.277907882752062,14.277907882752062,49100
1999-03-08,14.553767204284668,14.55376720428467,14.353140890153233,14.520329485262764,30700
1999-03-09,14.57048511505127,14.654079407162866,14.445093676883875,14.570485115051271,23300
1999-03-10,14.411656379699707,14.511969533154693,14.361499802972213,14.511969533154693,32600
1999-03-11,14.553767204284668,14.654080361350388,14.453454047218951,14.520329485262764,55700
1999-03-12,14.679155349731445,14.754390200612756,14.578842215223029,14.687514777607145,48100
1999-03-15,14.804544448852539,14.913216994213965,14.712590756623642,14.762747316021223,246400
1999-03-16,14.871428489685059,14.955022803848548,14.821271901186963,14.829631332603313,63700
1999-03-17,14.620646476745605,14.863070003232526,14.61228704479778,14.863070003232526,40900
1999-03-18,14.871428489685059,14.871428489685059,14.56212952728014,14.56212952728014,22300
1999-03-19,14.805574417114258,14.964684096936187,14.688335705666521,14.964684096936187,174200
1999-03-22,14.797191619873047,14.80556580867886,14.621333654950956,14.730198109426537,93400
1999-03-23,14.378483772277832,14.730199741081366,14.21099997760948,14.629709464280356,91600
1999-03-24,14.370107650756836,14.395230216579838,14.202623878603493,14.252869010249496,46700
1999-03-25,14.478976249694824,14.571092350762866,14.344989193595856,14.504098822713381,46000
1999-03-26,14.428725242614746,14.46222199303289,14.31148661615125,14.34498336656939,20400
1999-03-29,14.612960815429688,14.721825279957244,14.571089867534473,14.571089867534473,18200
1999-03-30,14.487350463867188,14.545969801004224,14.31986664347566,14.31986664347566,45800
1999-03-31,14.1691255569458,14.596209128697714,14.152377181582981,14.596209128697714,45800
1999-04-01,14.194252967834473,14.319865825956901,14.135633634044005,14.319865825956901,38500
1999-04-05,14.269612312316895,14.336605797351247,14.219367198541132,14.336605797351247,32900
1999-04-06,14.110515594482422,14.269625265874213,14.01002527570866,14.160760753869303,136600
1999-04-07,14.093765258789062,14.227752331956395,14.010023338059476,14.227752331956395,77800
1999-04-08,14.420354843139648,14.453851602357163,14.118884010182025,14.118884010182025,49100
1999-04-09,14.453849792480469,14.537591680038293,14.27799182860904,14.45384979248047,61000
1999-04-12,14.696700096130371,14.763693600842076,14.470597017728366,14.470597017728366,28400
1999-04-13,14.746946334838867,14.830688222032729,14.57108837173176,14.80556565587457,70200
1999-04-14,14.303114891052246,14.738572721458988,14.24449556772826,14.738572721458988,38700
1999-04-15,13.951397895812988,14.344984751217075,13.800662504381634,14.344984751217075,292300
1999-04-16,14.010019302368164,14.018393492028872,13.86765807813609,14.018393492028872,16800
1999-04-19,13.423819541931152,14.035135091875615,13.398696985084118,13.94301905010316,71700
1999-04-20,13.67505168914795,13.792290344168201,13.465696948040357,13.566187223772001,29400
1999-04-21,14.110515594482422,14.211005913256184,13.725302705849668,13.80067044492999,92900
1999-04-22,14.286365509033203,14.286365509033201,14.093759174503447,14.102133362961261,29700
1999-04-23,14.261251449584961,14.31987080375237,14.144012741250148,14.294748223394908,16600
1999-04-26,14.160757064819336,14.26962154846372,14.060266772224521,14.26962154846372,51800
1999-04-27,14.177506446838379,14.361738662922518,14.17750644683838,14.319867704721577,39800
1999-04-28,13.968148231506348,14.236122298297834,13.716922543889327,14.085386885727623,110200
1999-04-29,13.85927963256836,13.993266625995002,13.800660322944204,13.993266625995002,27100
1999-04-30,13.67505168914795,13.917903188832756,13.566187223772001,13.884406430255542,34700
1999-05-03,13.993269920349121,13.993269920349121,13.716921681347612,13.80066357195413,46900
1999-05-04,13.876032829284668,14.102135959273012,13.792290929288985,14.068639199274738,91200
1999-05-05,14.010019302368164,14.010019302368162,13.658303336618335,13.90115483677893,23500
1999-05-06,13.825787544250488,14.068639051690381,13.792290784603606,14.051890671866941,28100
1999-05-07,13.943024635314941,14.04351490295685,13.800663422822236,13.825785989732715,31900
1999-05-10,13.725295066833496,13.934649781092702,13.700172501122392,13.934649781092702,125400
1999-05-11,13.78391170501709,13.934647069956524,13.683421461724135,13.683421461724135,59800
1999-05-12,13.984906196594238,14.035151368558049,13.758802922757084,13.775551313411688,38300
1999-05-13,14.051889419555664,14.102134554548115,13.934650771239943,14.068637797886481,173300
1999-05-14,13.800666809082031,13.951402247530742,13.675053943708104,13.792292618057102,41600
1999-05-17,13.89278507232666,13.917907649310974,13.666681879467816,13.691804456452132,36800
1999-05-18,13.7085542678833,14.453857462655208,13.591315563087718,13.892786518276356,95500
1999-05-19,13.901156425476074,13.926278997329343,13.73367261312094,13.775543566209723,59400
1999-05-20,13.934659004211426,14.026775139455612,13.859291257193457,13.859291257193457,150600
1999-05-21,13.89278507232666,13.993275380263922,13.792294764389396,13.909533456982869,78100
1999-05-24,13.53269100189209,13.959774690689427,13.53269100189209,13.809039271113896,20100
1999-05-25,13.398699760437012,13.69179631769657,13.39869976043701,13.574557694792746,33500
1999-05-26,13.398699760437012,13.53268675804138,13.323332074284552,13.515938383340835,67600
1999-05-27,13.331707954406738,13.54106266474604,13.273088635511733,13.281462823925306,24400
1999-05-28,13.53269100189209,13.616432901656273,13.398703962269396,13.465697482080742,16500
1999-06-01,13.582941055297852,13.599689441309314,13.373586230154542,13.557818476280653,36700
1999-06-02,13.37358283996582,13.574563421155037,13.37358283996582,13.440576367028893,65200
1999-06-03,13.499195098876953,13.649930528020741,13.398704812781096,13.398704812781096,40600
1999-06-04,13.968148231506348,13.968148231506346,13.499193614621241,13.499193614621241,17400
1999-06-07,13.850905418395996,13.99326659863344,13.809034483032043,13.99326659863344,28400
1999-06-08,13.658309936523438,13.842542198082919,13.582942193158194,13.716929292474182,77100
1999-06-09,13.582941055297852,13.758799108418229,13.532695897263457,13.641560406337977,18400
1999-06-10,13.331707954406738,13.524314287918896,13.29821120075245,13.398701461715316,71200
1999-06-11,13.197722434997559,13.566186766939115,13.197722434997559,13.532690009489883,20400
1999-06-14,13.239596366882324,13.314964088135923,13.164228645628725,13.206099601880725,32300
1999-06-15,13.273088455200195,13.39870127969736,13.22284332540133,13.264714266900386,25600
1999-06-16,13.37358283996582,13.415453794380241,13.24796997672256,13.398705412614472,46300
1999-06-17,13.482451438903809,13.599690147068191,13.331715956978178,13.331715956978178,26300
1999-06-18,13.477394104003906,13.536247353366369,13.351279998227202,13.502616925159248,33600
1999-06-21,13.326061248779297,13.460583002710191,13.174724275607039,13.460583002710191,35900
1999-06-22,13.40173625946045,13.45218194174198,13.300844894897384,13.300844894897384,85400
1999-06-23,13.258798599243164,13.393320335189829,13.19153773126983,13.241983382249831,17400
1999-06-24,13.216763496398926,13.401730924465578,13.183133054932261,13.20835588603226,23000
1999-06-25,13.208361625671387,13.452182432256027,13.132693099489947,13.418551976175387,149300
1999-06-28,13.216763496398926,13.914595156832203,13.191540665298929,13.368100482998914,21200
1999-06-29,13.452174186706543,13.569880710840224,13.191538311839103,13.250391573905944,46400
1999-06-30,13.771669387817383,13.788484612955132,13.359696371942503,13.56988668616438,51000
1999-07-01,13.872556686401367,13.973448007757016,13.763257754932752,13.813703415610576,38400
1999-07-02,13.922996520996094,13.990257373754531,13.83892045504805,13.897773701211682,48500
1999-07-06,13.914591789245605,14.116374389210497,13.830515705926901,13.98185265590057,93000
1999-07-07,13.855745315551758,13.948229052488085,13.822114865756728,13.939821440039328,17800
1999-07-08,13.746445655822754,13.981858792436231,13.712815207735114,13.712815207735114,34800
1999-07-09,13.813709259033203,13.93982346407611,13.78848641802462,13.93982346407611,31900
1999-07-12,13.788487434387207,13.85574834870129,13.746449362940904,13.83893312012277,14300
1999-07-13,13.838923454284668,13.990260405789604,13.704401719613614,13.74643976169832,22600
1999-07-14,13.796889305114746,13.931411077742311,13.746443640379407,13.855742580639305,19100
1999-07-15,13.94823169708252,14.107976363896604,13.897786012825438,13.897786012825438,28000
1999-07-16,13.922996520996094,14.099556259486988,13.897773701211682,14.099556259486988,23700
1999-07-19,13.805294036865234,14.124783180227524,13.771663600721837,14.124783180227524,33100
1999-07-20,13.68758773803711,13.981854059186555,13.628734473807219,13.981854059186555,35900
1999-07-21,13.746445655822754,13.838929388063763,13.637146699537924,13.788483715932303,23700
1999-07-22,13.595110893249512,13.80530122864298,13.519442372507863,13.746447934732808,24900
1999-07-23,13.494214057922363,13.704404308045765,13.485806447917428,13.569882547966788,37200
1999-07-26,13.620333671569824,13.620333671569826,13.460589017397092,13.536257537794704,82300
1999-07-27,13.662372589111328,13.754856342022235,13.502627924992488,13.679187816913311,38000
1999-07-28,13.536260604858398,13.620336757683607,13.468999682598234,13.578298681271002,20600
1999-07-29,13.334471702575684,13.452178262371433,13.208357531365952,13.452178262371433,115300
1999-07-30,13.258798599243164,13.418543160679828,13.250390990746498,13.334467075713162,48700
1999-08-02,13.258798599243164,13.435358377673161,13.258798599243164,13.275613816236497,29600
1999-08-03,13.359696388244629,13.426957288877704,13.216766974399343,13.393326838561165,56300
1999-08-04,13.115877151489258,13.443774080276489,13.014985788785493,13.443774080276489,57400
1999-08-05,13.14950180053711,13.18313223992467,12.838420236202152,13.115871361149546,85300
1999-08-06,12.930909156799316,13.065430968573562,12.804794958260961,13.065430968573562,18800
1999-08-09,12.89727783203125,13.014984409377037,12.855239768693469,12.981353958706812,7400
1999-08-10,12.85523796081543,12.956129298637395,12.712308565567644,12.956129298637395,29200
1999-08-11,12.72071647644043,12.905683933467325,12.678678418025228,12.897276321784284,38200
1999-08-12,12.956128120422363,13.07383467051056,12.77116068456948,12.77116068456948,27300
1999-08-13,13.048605918884277,13.149497201762248,12.972937456725798,13.082236346510268,26200
1999-08-16,13.124286651611328,13.183139954981783,13.00658004487042,13.014987659637628,37700
1999-08-17,13.191548347473145,13.216771193261811,13.04021127274114,13.199955962736034,24700
1999-08-18,13.006579399108887,13.241992600902712,13.006579399108885,13.191546914804034,33500
1999-08-19,13.090651512145996,13.124281959190688,12.922499276922542,12.922499276922542,15000
1999-08-20,13.351282119750977,13.384912553301987,13.031793001016382,13.057015826179638,89300
1999-08-23,13.645551681518555,13.653959291919984,13.452176642285698,13.452176642285698,56100
1999-08-24,13.586699485778809,13.687590818593998,13.502623375099484,13.502623375099484,52800
1999-08-25,13.990273475646973,13.99027347564697,13.64556120851865,13.696006906147186,61900
1999-08-26,13.763265609741211,14.015494057079168,13.763265609741211,13.897787448321456,23800
1999-08-27,13.586699485778809,13.89778109529231,13.578291874710876,13.805297373545052,66000
1999-08-30,13.603520393371582,13.721226997516947,13.519444247553462,13.653966080862451,35700
1999-08-31,13.485809326171875,13.653961562159054,13.393325596378926,13.477401714372515,14100
1999-09-01,13.435362815856934,13.544661762418976,13.359694314390907,13.443770427130938,19800
1999-09-02,13.418547630310059,13.460585686795993,13.250395404366323,13.435362852904431,30000
1999-09-03,13.653961181640625,13.721222074161023,13.56147745442508,13.628738346945477,136200
1999-09-07,13.553071022033691,13.721223267964632,13.477402511364769,13.712815655668084,225600
1999-09-08,13.561482429504395,13.637150961349118,13.410145365814946,13.477406283010257,63400
1999-09-09,13.368098258972168,13.468989566587053,13.300837387228912,13.384913476907982,80300
1999-09-10,13.384915351867676,13.519437114198004,13.31765447070251,13.418545792450256,32500
