date,Close,High,Low,Open,Volume
,XLB,XLB,XLB,XLB,XLB
1998-12-22,11.546238899230957,11.546238899230957,11.502929676053046,11.52025336532421,1900
1998-12-23,11.667506217956543,11.719477292424056,11.624196989233615,11.624196989233615,700
1998-12-24,11.936018943786621,11.936018943786621,11.754120251609903,11.806091306517537,1500
1998-12-28,11.832079887390137,11.918698334589186,11.814756197950326,11.918698334589186,2500
1998-12-29,12.048626899719238,12.048626899719238,12.048626899719238,12.048626899719238,100
1998-12-30,12.013978004455566,12.039963537269818,12.013978004455566,12.039963537269818,800
1998-12-31,12.15256404876709,12.195873257779088,12.117916681557489,12.117916681557489,3300
1999-01-04,12.005319595336914,12.334469771832444,12.005319595336916,12.161232836834797,13000
1999-01-05,12.299821853637695,12.360454778268302,12.11792307974587,12.11792307974587,4400
1999-01-06,12.516368865966797,12.516368865966797,12.317146385747256,12.377779314509725,12900
1999-01-07,12.421080589294434,12.966776598447538,12.377771382218791,12.455727954954948,86200
1999-01-08,12.845507621765137,12.845507621765135,12.533681408424917,12.533681408424917,25200
1999-01-11,12.871498107910156,12.871498107910156,12.75023231146955,12.854174422704354,14200
1999-01-12,12.542352676391602,12.819531741063239,12.516367139078636,12.75889882066632,5100
1999-01-13,12.265172958374023,12.403762483327402,12.169892659968575,12.169892659968575,5500
1999-01-14,12.057282447814941,12.317137672983367,11.953340357747573,12.299813991305474,127300
1999-01-15,12.239182472229004,12.239182472229004,12.135240370554023,12.195873263197761,15800
1999-01-19,12.013978004455566,12.195876734155327,11.927359561741396,12.195876734155327,26700
1999-01-20,11.970664978027344,12.100592600798986,11.962003136509233,12.01397418561789,40900
1999-01-21,11.918694496154785,11.987989231597545,11.85806160264237,11.970665547736855,59900
1999-01-22,11.684829711914062,11.840742932680893,11.667506020717749,11.797433704690107,7000
1999-01-25,11.918694496154785,11.918694496154785,11.762781341408575,11.806090551060299,29300
1999-01-26,11.884052276611328,11.884052276611328,11.745462745688746,11.875390430928666,1800
1999-01-27,11.788769721984863,12.100596106989608,11.788769721984865,12.100596106989608,15100
1999-01-28,11.641517639160156,11.858063726198106,11.641517639160156,11.858063726198106,6800
1999-01-29,11.702156066894531,11.702156066894533,11.615537591195832,11.615537591195832,400
1999-02-01,11.79743480682373,11.918700656526765,11.79743480682373,11.79743480682373,2900
1999-02-02,11.8060941696167,11.84940339254266,11.745461257520356,11.754123102105547,2800
1999-02-03,11.814754486083984,11.85806370340834,11.780107112224501,11.814754486083984,1100
1999-02-04,12.161234855651855,12.204544096590787,11.840746472703765,11.840746472703765,6800
1999-02-05,12.325812339782715,12.43841638786225,12.221870141555454,12.221870141555454,44400
1999-02-08,12.265172958374023,12.395100638017816,12.213201886516506,12.36045325677947,22300
1999-02-09,12.031306266784668,12.265176151020224,12.03130626678467,12.265176151020224,14200
