date,Close,High,Low,Open,Volume
,XLRE,XLRE,XLRE,XLRE,XLRE
2016-02-04,21.24319839477539,21.24893358365427,21.104860717281355,21.104860717281355,1500
2016-02-05,20.85685920715332,20.937138198200362,20.85685920715332,20.937138198200362,200
2016-02-08,19.75157928466797,20.141507851326747,19.75157928466797,20.141507851326747,700
2016-02-09,19.596752166748047,19.7472752095676,19.403937754204783,19.654094473605273,1400
2016-02-10,20.012489318847656,20.012489318847656,20.012489318847656,20.012489318847656,300
2016-02-11,19.510744094848633,19.56808641955143,19.510744094848633,19.56808641955143,800
2016-02-12,19.704267501831055,19.717169280759062,19.510736716465907,19.510736716465907,1800
2016-02-16,19.704267501831055,19.704267501831055,19.704267501831055,19.704267501831055,100
2016-02-17,20.320703506469727,20.39238174544811,20.304933446262293,20.35654194238457,2600
2016-02-18,20.571578979492188,20.571578979492188,20.41460431567093,20.41460431567093,3900
2016-02-19,20.542909622192383,20.542909622192383,20.542909622192383,20.542909622192383,200
2016-02-22,20.858287811279297,20.89771091024926,20.840368593697132,20.858287811279297,800
2016-02-23,20.750776290893555,20.750776290893555,20.750776290893555,20.750776290893555,300
2016-02-24,20.76797103881836,20.76797103881836,20.722096371762888,20.72854794541316,800
2016-02-25,20.90129280090332,20.90129280090332,20.90129280090332,20.90129280090332,100
2016-02-26,21.051822662353516,21.148586729204883,21.051822662353516,21.145003431863657,2500
2016-02-29,21.023147583007812,21.252516857754028,21.023147583007812,21.236031778510235,700
2016-03-01,21.52489471435547,21.532062675357103,21.352867751762517,21.360034345615382,1000
2016-03-02,21.76143455505371,21.76143455505371,21.639581937785863,21.668252418064156,1300
2016-03-03,21.791540145874023,21.803007791636915,21.76430243646367,21.76430243646367,1100
2016-03-04,21.854612350463867,21.883284193988832,21.818773913206407,21.861780311345107,1700
2016-03-07,21.840274810791016,21.95495944209764,21.840274810791016,21.940624888545795,1500
2016-03-08,21.807302474975586,21.82235478100608,21.807302474975586,21.82235478100608,600
2016-03-09,21.740644454956055,21.873966068676943,21.682585748154388,21.82594223384467,3700
2016-03-10,21.638141632080078,21.969293719458232,21.638141632080078,21.969293719458232,1000
2016-03-11,22.141324996948242,22.141324996948242,22.06248015782381,22.06248015782381,400
2016-03-14,22.21299934387207,22.290411397456815,22.21299934387207,22.2481213906833,3000
2016-03-15,22.359941482543945,22.359941482543945,22.220169666290108,22.220169666290108,2300
2016-03-16,22.19150161743164,22.367113267331426,22.19150161743164,22.36352996993096,1500
2016-03-17,22.93408203125,22.96992183426119,22.922613020856684,22.92978098145892,1100
2016-03-18,22.7727108001709,22.99703783466868,22.743766222305563,22.931910809197618,136400
2016-03-21,22.65692901611328,22.881256043559965,22.617129015107604,22.881256043559965,3400
2016-03-22,22.617136001586914,22.729299549957805,22.587468180603313,22.591808971345042,1600
2016-03-23,22.533916473388672,22.67647244573922,22.533916473388672,22.62437053936113,2600
2016-03-24,22.57009506225586,22.57009506225586,22.415960454813924,22.43984100872943,2200
2016-03-28,22.71482276916504,22.77271331149901,22.439843038133528,22.439843038133528,2600
2016-03-29,23.206893920898438,23.206893920898438,22.801660109686953,22.953622271308966,17300
2016-03-30,23.156240463256836,23.39504051804488,23.152622907981026,23.39504051804488,4200
2016-03-31,23.272018432617188,23.272018432617188,23.156237356253463,23.156237356253463,11300
2016-04-01,23.320510864257812,23.320510864257812,23.172888077399588,23.172888077399588,700
2016-04-04,23.28649139404297,23.353064891801463,23.228599475686988,23.353064891801463,5300
2016-04-05,23.07809066772461,23.083879308848786,23.066512005256623,23.083879308848786,300
2016-04-06,23.141761779785156,23.141761779785156,23.047690183378176,23.105580715063816,600
2016-04-07,22.95362091064453,23.180119049885164,22.95362091064453,23.180119049885164,2100
2016-04-08,23.170713424682617,23.337148571615103,23.170713424682617,23.293729627026163,1900
2016-04-11,23.156240463256836,23.303860458285044,23.151898292750275,23.19676370739944,3100
2016-04-12,23.257549285888672,23.293730360632782,23.22064497611115,23.22064497611115,1300
2016-04-13,23.168540954589844,23.272021530308642,23.11933474970614,23.257548548781884,2800
2016-04-14,23.07663917541504,23.134529718179508,23.04407565884631,23.134529718179508,3600
2016-04-15,23.23583984375,23.23583984375,23.076639811594305,23.076639811594305,700
2016-04-18,23.32267189025879,23.32267189025879,23.047692185914734,23.250309754528796,1000
2016-04-19,23.243074417114258,23.452928498209577,23.18880142918425,23.452928498209577,32800
2016-04-20,23.01150894165039,23.170708947274413,22.982564364403707,23.16347107768872,1900
2016-04-21,22.478918075561523,22.90730918626147,22.439842684716698,22.888494035684076,1300
2016-04-22,22.76547622680664,22.866785708410596,22.664168125422048,22.714822176114343,2400
2016-04-25,22.925399780273438,22.925399780273438,22.7980400367312,22.7980400367312,2300
2016-04-26,22.98980140686035,23.138869226782216,22.98980140686035,23.138869226782216,2500
2016-04-27,22.902963638305664,22.902963638305664,22.798761231201457,22.881255551111007,1200
2016-04-28,22.926115036010742,23.98840879553068,22.926115036010742,23.98840879553068,1100
2016-04-29,22.707592010498047,22.90297315777388,22.497739259150478,22.90297315777388,20100
2016-05-02,22.94638442993164,23.018024716350066,22.570096603210338,22.570096603210338,3800
2016-05-03,23.06216812133789,23.06216812133789,22.870404572458547,22.870404572458547,4700
2016-05-04,23.395036697387695,23.395036697387695,22.921055600713036,22.921055600713036,1700
2016-05-05,23.416744232177734,23.423979341376686,23.376944230487343,23.402271253341368,2700
2016-05-06,23.539766311645508,23.63962795833887,23.32629603129138,23.341492248812582,3800
2016-05-09,23.77711296081543,23.80822862181918,23.698959430444763,23.720667517575126,5200
2016-05-10,23.865402221679688,24.01736440138518,23.816917867013977,24.01736440138518,7700
2016-05-11,23.431215286254883,23.944993570768418,23.329907203160747,23.944993570768418,7100
2016-05-12,23.51081657409668,23.59403274959138,23.286489548900075,23.496343595654473,3600
2016-05-13,23.171432495117188,23.876249730257253,23.091109256349387,23.467398427173258,3700
2016-05-16,23.487661361694336,23.518053791015518,23.243072696843907,23.243072696843907,7000
2016-05-17,23.098344802856445,23.228597467237265,23.098344802856445,23.15623533598765,2400
2016-05-18,22.52884864807129,23.112820841316264,22.52884864807129,23.112820841316264,5700
2016-05-19,22.483259201049805,22.546939759808915,22.42175110749263,22.461551111662242,3000
2016-05-20,22.636669158935547,22.649694288589643,22.594699450074504,22.613513219526126,2700
2016-05-23,22.707592010498047,22.73653797908102,22.685883914280566,22.729301486935277,4200
2016-05-24,22.859546661376953,22.953618262109142,22.859546661376953,22.93914666368672,3500
2016-05-25,23.0144100189209,23.083877848675723,22.772715634309893,23.083877848675723,5600
2016-05-26,22.997041702270508,23.004278193008673,22.924678175108326,22.924678175108326,1000
2016-05-27,23.087495803833008,23.170713377128457,23.057826605823966,23.149003904878544,1500
2016-05-31,23.098344802856445,23.163470444937264,22.955065629840284,23.163470444937264,2500
2016-06-01,23.01150894165039,23.018745431016868,22.89138708278071,22.975327875037234,2500
2016-06-02,23.08387565612793,23.08387565612793,23.034669453919395,23.034669453919395,800
2016-06-03,23.18807601928711,23.27201819593966,23.091110093433773,23.091110093433773,2400
2016-06-06,23.19965934753418,23.22136743957154,23.083876875717152,23.22136743957154,3100
2016-06-07,23.218469619750977,23.328462060794557,23.156238289356796,23.199657229907277,2500
2016-06-08,23.329914093017578,23.337149203758898,23.192422144981112,23.206895126902793,2700
2016-06-09,23.379117965698242,23.379117965698242,23.25899470504166,23.344383362590378,6100
2016-06-10,23.26478385925293,23.30096492886827,23.24307300913279,23.24307300913279,1600
2016-06-13,23.257549285888672,23.43701094998145,23.257549285888672,23.409511456077368,5800
2016-06-14,23.149002075195312,23.22860070671461,23.12005749470267,23.17650018578398,4900
2016-06-15,23.387798309326172,23.460160443177273,23.32339451956192,23.32339451956192,8600
2016-06-16,23.507923126220703,23.532526915885583,23.287938249526714,23.28938471937799,7200
2016-06-17,23.47144889831543,23.49333899442461,23.272997712323715,23.36200955068554,6800
2016-06-20,23.49333381652832,23.704920405166675,23.49333381652832,23.704920405166675,4900
2016-06-21,23.683027267456055,23.683027267456055,23.61736256850559,23.61736256850559,3200
2016-06-22,23.661142349243164,23.690327281327225,23.585992401579457,23.631957417159107,2700
2016-06-23,23.763280868530273,23.763280868530273,23.734825149400702,23.734825149400702,5300
2016-06-24,23.464149475097656,23.529814184150002,23.237971805925252,23.347412523807755,5700
2016-06-27,23.427671432495117,23.50063098873706,23.263509647722074,23.347414250691777,3400
2016-06-28,23.858137130737305,23.858137130737305,23.70492040786933,23.770585115273946,8600
2016-06-29,24.31049346923828,24.325085936294066,24.205429376373726,24.252126384243642,7600
2016-06-30,24.507484436035156,24.514779277007122,24.24555483516841,24.471004664719032,11900
2016-07-01,24.492895126342773,24.68259441479108,24.46371019223865,24.68259441479108,4900
2016-07-05,24.671648025512695,24.68988930517071,24.522080108585328,24.522080108585328,2300
2016-07-06,24.63881492614746,24.7993292668923,24.500190675740363,24.7993292668923,8300
2016-07-07,24.332374572753906,24.733660356377364,24.316323698054525,24.733660356377364,3400
2016-07-08,24.75408935546875,24.806619997117167,24.51550828453817,24.6096259160939,17900
2016-07-11,24.94524383544922,24.967133921817787,24.704475151217107,24.967133921817787,6100
2016-07-12,24.99632453918457,24.99632453918457,24.78474070956088,24.99632453918457,919000
2016-07-13,25.113059997558594,25.113059997558597,24.960572472223745,25.040100444570207,27800
2016-07-14,24.973695755004883,25.15682654758659,24.869360911673617,25.15682654758659,8400
2016-07-15,24.937219619750977,24.937219619750977,24.782541737788208,24.835804367156115,304400
2016-07-18,24.94524383544922,24.967133921817787,24.857691839658248,24.967133921817787,6700
2016-07-19,25.016752243041992,25.01821343804399,24.883235201830818,24.883235201830818,7200
2016-07-20,24.98172950744629,25.04739420830387,24.931386477347875,25.04739420830387,9400
2016-07-21,25.054691314697266,25.06928378101045,24.886882126938172,24.996321449444523,8300
2016-07-22,25.244382858276367,25.3319376389804,25.145887209019104,25.171423324250824,10900
2016-07-25,25.207908630371094,25.28087096365697,25.098469305284926,25.28087096365697,22800
2016-07-26,25.06563377380371,25.28086916262797,25.04082686057662,25.28086916262797,8500
2016-07-27,24.879589080810547,25.22250514420707,24.79203705004741,25.22250514420707,8400
2016-07-28,25.03280258178711,25.113056967098405,24.795679888346275,24.92336048228266,10600
2016-07-29,25.301301956176758,25.368425081777197,25.069286448596884,25.069286448596884,17500
2016-08-01,25.38301658630371,25.404903895657633,25.240743509046094,25.324646717055174,30700
2016-08-02,24.99632453918457,25.35383304997755,24.947442693383003,25.35383304997755,90100
2016-08-03,24.806623458862305,25.010912408478738,24.741687961811884,25.010912408478738,22000
2016-08-04,24.76284408569336,24.923358409422487,24.675292083308367,24.923358409422487,234100
2016-08-05,24.76284408569336,24.828508783289095,24.71906947611485,24.792029014231012,21500
2016-08-08,24.755552291870117,24.856238359457006,24.755552291870117,24.76284713328833,45100
2016-08-09,24.923358917236328,24.923358917236328,24.682590209964946,24.87958152353788,204300
2016-08-10,24.87229347229004,24.981735594796696,24.821221223981276,24.981735594796696,12300
2016-08-11,24.63881492614746,24.96348963666987,24.529372824143568,24.96348963666987,19400
2016-08-12,24.719070434570312,24.886879605326488,24.657051763216096,24.886879605326488,11600
2016-08-15,24.68988800048828,24.872289654515757,24.68259315894766,24.872289654515757,14900
2016-08-16,24.3907470703125,24.536668936247107,24.3907470703125,24.536668936247107,18600
2016-08-17,24.492895126342773,24.514782435306614,24.266716061878565,24.514782435306614,18300
2016-08-18,24.44182014465332,24.507484847415846,24.368860600796378,24.507484847415846,11700
2016-08-19,24.25212287902832,24.398041962039148,24.171865713435505,24.398041962039148,20900
2016-08-22,24.368858337402344,24.368858337402344,24.164566623766895,24.164566623766895,56300
2016-08-23,24.354270935058594,24.471007888586275,24.354270935058594,24.471007888586275,60600
2016-08-24,24.28860092163086,24.478297385984764,24.179158833931513,24.478297385984764,58700
2016-08-25,24.3907470703125,24.543963777091193,24.17186566302464,24.17186566302464,24400
2016-08-26,24.149972915649414,24.500186468632815,24.004053849005423,24.4710015420129,33700
2016-08-29,24.3907470703125,24.427226840989128,24.12735906251423,24.17186566302464,22900
2016-08-30,24.317785263061523,24.434522188286206,24.193750714444644,24.434522188286206,38600
2016-08-31,24.354270935058594,24.412638020208178,24.21564388927487,24.390750711180647,143400
2016-09-01,24.346975326538086,24.449119821431793,24.19375858419753,24.449119821431793,69500
2016-09-02,24.507484436035156,24.72636584716005,24.368860191742627,24.368860191742627,48900
2016-09-06,24.711776733398438,24.726369200549545,24.44182304917423,24.6315195556816,169500
2016-09-07,24.83499526977539,24.83499526977539,24.622290862346933,24.790986593018108,555900
2016-09-08,24.519609451293945,24.86433712907048,24.519609451293945,24.805658886924437,322500
2016-09-09,23.588111877441406,24.365581750017977,23.558772758189672,24.365581750017977,906700
2016-09-12,23.68346405029297,23.96951348548928,23.470759619735297,23.580779924625837,5085900
2016-09-13,23.2653865814209,23.720133098376134,23.221379305253,23.624782367885253,926700
2016-09-14,23.309398651123047,23.62478580838353,23.214047906746156,23.62478580838353,532100
2016-09-15,23.485427856445312,23.50743079701015,23.22871615778128,23.346069837347773,528600
2016-09-16,23.40475082397461,23.50743496204727,23.26539278018567,23.50743496204727,2119500
2016-09-19,23.646787643432617,23.668790581604586,23.43408324799655,23.463420965214524,4242400
2016-09-20,23.602781295776367,23.815485712179555,23.602781295776367,23.815485712179555,3387100
2016-09-21,23.874160766601562,23.94017238448988,23.34606922246117,23.573441795761955,2247900
2016-09-22,24.343578338623047,24.387587021707454,24.035525950830216,24.035525950830216,1728200
2016-09-23,24.438928604125977,24.534279349961125,24.08686754019539,24.25556329179134,19150800
2016-09-26,24.490266799926758,24.52693929701537,24.29956813630668,24.314237694728558,2998900
2016-09-27,24.27756118774414,24.526938072602565,24.248224870297065,24.47559601965513,3562300
2016-09-28,24.44626235961914,24.460929120971,24.248227506180935,24.284900005425268,4122700
2016-09-29,24.145544052124023,24.41692674088222,24.06486566139529,24.336245552220745,2674400
2016-09-30,24.035520553588867,24.409584483044902,24.006181438120773,24.211549650533335,2058000
2016-10-03,23.573444366455078,23.98418367787728,23.536771863169605,23.95484455607584,2344800
2016-10-04,23.214046478271484,23.5807784737316,23.08422381353745,23.5807784737316,3262600
2016-10-05,22.78130340576172,23.36073839793524,22.704290319146093,23.22138038479781,4848700
2016-10-06,22.825319290161133,22.979345512027006,22.46592197454091,22.67862645117465,2438800
2016-10-07,22.76663589477539,23.17737376740223,22.663950377394038,22.876654792929664,1711500
2016-10-10,22.854652404785156,22.968339401997394,22.737298716873436,22.773971219733482,2403900
2016-10-11,22.678621292114258,22.883990940183374,22.607475463256126,22.79597497702053,1770400
2016-10-12,23.001340866088867,23.001340866088867,22.685952364833366,22.71529008178227,1411700
2016-10-13,23.074687957763672,23.133366194933352,22.825312444623393,22.9353313413842,3299300
2016-10-14,23.045347213745117,23.272719757073272,22.99400516192579,23.14803131738377,2381400
2016-10-17,23.067352294921875,23.184705959718542,23.030678400319147,23.04534795816024,1148300
2016-10-18,23.184709548950195,23.33140095317235,23.136301119753295,23.214047270208127,4753200
2016-10-19,23.272724151611328,23.29472849181721,23.060021125486156,23.29472849181721,1515600
2016-10-20,23.19204330444336,23.346069481917088,23.07835631704642,23.155369405783286,1977100
2016-10-21,23.17737579345703,23.184710573837314,22.99401048084893,23.030682983784025,1295700
2016-10-24,23.20671844482422,23.441425870976854,23.134106481880305,23.214053226762314,1108700
2016-10-25,23.17737579345703,23.199378735631562,23.03801776416431,23.126033729761375,1402700
2016-10-26,22.876651763916016,23.104024309858104,22.729958986489244,23.03067792114472,1481900
2016-10-27,22.333894729614258,22.81797902335273,22.26421501831025,22.81797902335273,1409100
2016-10-28,22.3925724029541,22.57960440563127,22.319225998367763,22.407240564698323,2338200
2016-10-31,22.700624465942383,22.72262740637754,22.386702045934264,22.44391276879132,1071400
2016-11-01,22.253215789794922,22.664686781447312,22.15419834714923,22.64195077955582,3438600
2016-11-02,21.90848731994629,22.238544030515666,21.90848731994629,22.187201968802622,1699300
2016-11-03,21.813135147094727,21.94515838225059,21.76912786836483,21.87181198505665,1922500
2016-11-04,21.95982551574707,22.040505284678773,21.761790684888688,21.835137073980608,1757400
2016-11-07,22.363231658935547,22.377901218581705,22.09918518116954,22.106519960992618,2997600
2016-11-08,22.502586364746094,22.568597974469178,22.26787904082669,22.28254719934715,1513400
2016-11-09,21.996501922607422,22.182800860714224,21.622436530785272,21.769129335056558,4760900
2016-11-10,21.666452407836914,21.908494636001123,21.32465825621508,21.893825070908328,5345000
2016-11-11,21.688451766967773,21.937828736405308,21.615105352609703,21.615105352609703,3702500
2016-11-14,22.113849639892578,22.201865578500993,21.417062505019988,21.571088648877357,4315200
2016-11-15,21.967161178588867,22.385233794581723,21.84980751090547,22.12852212191202,3161100
2016-11-16,21.952491760253906,22.069845428685003,21.783796036754968,21.87181058859525,2059000
2016-11-17,21.74712371826172,22.0698470293363,21.710451218829547,21.901151293602428,1573600
2016-11-18,21.791135787963867,21.864482201918957,21.637109577728022,21.710455991683112,1276900
2016-11-21,21.73245620727539,21.989167924395254,21.717788045499695,21.820472172761118,1584900
2016-11-22,22.106515884399414,22.14318977675189,21.761789690081827,21.79112740499786,2567200
2016-11-23,21.952491760253906,22.018503373617158,21.79112941693659,21.908484484333766,1666200
2016-11-25,22.047842025756836,22.17253047862065,21.959827470185985,21.959827470185985,790000
2016-11-28,22.128520965576172,22.28621521059149,22.00383252530746,22.00383252530746,1957300
2016-11-29,22.28255271911621,22.40724119070661,22.084519239856686,22.084519239856686,1769200
2016-11-30,22.01117515563965,22.19087240194191,21.93049395993125,22.077186788679885,2233900
2016-12-01,21.67377471923828,21.940754791878522,21.571090613978964,21.871809549923547,2486800
2016-12-02,21.879150390625,22.092587896234793,21.673780724240025,21.739792352757824,2399200
2016-12-05,22.055179595947266,22.080850627817533,21.83147369053522,21.879149063565567,1608800
2016-12-06,22.150527954101562,22.28254978993067,22.047842438724036,22.084516336703924,1341000
2016-12-07,22.612611770629883,22.649284275958323,22.172534711856613,22.172534711856613,2068400
2016-12-08,22.729957580566406,22.825308299685855,22.377896615277496,22.377896615277496,1703900
2016-12-09,22.715288162231445,22.927992537742167,22.68595044776172,22.693285226120633,1664600
2016-12-12,22.950002670288086,22.960271082791316,22.58327205349703,22.627279335801397,2744800
2016-12-13,23.00867462158203,23.08935438882721,22.845111715667365,23.03801233722592,2182100
2016-12-14,22.605274200439453,23.03068164500251,22.539262579820512,22.986674364245292,3364000
2016-12-15,22.42190933227539,22.682287730328493,22.377902050666787,22.53926301587584,3224700
2016-12-16,22.73636817932129,22.863345323122825,22.474944480359948,22.50482070114849,3455600
2016-12-19,22.938030242919922,23.012722911198637,22.74383129989708,22.80358514959122,2260000
2016-12-20,22.95296859741211,23.057538900745634,22.82225749905036,22.90068415806741,1764200
2016-12-21,22.66167449951172,23.109829188900868,22.646735677448365,22.967913228588,1871800
2016-12-22,22.63178825378418,22.64971454851811,22.412193636420465,22.586973229271333,1399800
2016-12-23,22.654199600219727,22.728892267796777,22.57950693264268,22.64673019099761,931600
2016-12-27,22.713960647583008,22.796122750419983,22.616861146212155,22.706491235993774,1143600
2016-12-28,22.54216194152832,22.75129970701926,22.49361149254899,22.699015265646526,2570500
2016-12-29,22.751300811767578,22.832716381267765,22.504815987152988,22.564569840858216,1526200
2016-12-30,22.967910766601562,23.020195213574308,22.691548286631466,22.728895337786525,1853300
2017-01-03,23.042604446411133,23.138957420686292,22.881269167408796,23.050073856966996,2682300
2017-01-04,23.33389663696289,23.374977669145217,23.050066252698354,23.057535660790045,1838000
2017-01-05,23.453411102294922,23.46834992280015,23.030652169578424,23.2143956727886,2198800
2017-01-06,23.453411102294922,23.565449406795466,23.33390338754176,23.341372797794374,1747500
2017-01-09,23.304027557373047,23.505695938958368,23.27414991586745,23.483289132473534,2125400
2017-01-10,23.012723922729492,23.30402519935629,22.990317118511886,23.266678151253256,1582700
2017-01-11,22.885751724243164,23.053063401465415,22.870814326437667,22.97538323429875,2192400
2017-01-12,22.975379943847656,23.001522167068934,22.699017466680054,22.81105719436474,1481100
2017-01-13,22.923097610473633,23.027666512997975,22.878281145410817,22.90815878878603,1469600
2017-01-17,23.109827041625977,23.124764437656918,22.855872788723378,22.908157236442555,1759100
2017-01-18,23.162113189697266,23.25921268192614,23.07248168370992,23.139704957039317,1575700
2017-01-19,22.938030242919922,23.08741557947735,22.88948121948629,23.06500735160049,1631100
2017-01-20,23.0799503326416,23.102358564559772,22.893219340590058,22.923096983147623,1605100
2017-01-23,23.221872329711914,23.266687380568353,23.035141289057844,23.035141289057844,3551400
2017-01-24,23.229331970214844,23.31149262478096,23.132231072121908,23.16957811932849,1890200
2017-01-25,23.087417602539062,23.341371842153233,23.022435303110587,23.341371842153233,1630800
2017-01-26,23.07247543334961,23.229330170174222,23.050068631406145,23.087414251074634,1486000
2017-01-27,22.87828254699707,23.154645066570705,22.79612187197075,23.132236832666507,1649800
2017-01-30,22.751300811767578,22.90068615835277,22.684078972912918,22.788647860736,2281100
