date,Close,High,Low,Open,Volume
,XLF,XLF,XLF,XLF,XLF
1998-12-22,11.260059356689453,11.32798222974477,11.207230959455455,11.32798222974477,55887
1998-12-23,11.426090240478516,11.426090240478516,11.214775567034305,11.214775567034305,78784
1998-12-24,11.501559257507324,11.501559257507324,11.388355251110495,11.426090297932786,43824
1998-12-28,11.350619316101074,11.494009973524811,11.320430376765744,11.494009973524811,51948
1998-12-29,11.471367835998535,11.471367835998535,11.229864316671687,11.36570997541369,100819
1998-12-30,11.426090240478516,11.486465861462575,11.350621281283463,11.410995768197479,154614
1998-12-31,11.320427894592285,11.44117908917771,11.320427894592285,11.42608575688933,65366
1999-01-04,11.320427894592285,11.50910191964941,11.184583367718483,11.184583367718483,250632
1999-01-05,11.426090240478516,11.44118357868951,11.275151188018365,11.275151188018365,47763
1999-01-06,11.788345336914062,11.803439810950005,11.56193729893631,11.637406266905503,129871
1999-01-07,11.969464302062988,11.969464302062988,11.637398567735069,11.66758636176488,89986
1999-01-08,12.04494857788086,12.105325376992674,11.916651140222008,12.105325376992674,173694
1999-01-11,11.863810539245605,12.060030682183484,11.750605432939825,12.060030682183484,62904
1999-01-12,11.531746864318848,11.803438289380967,11.531746864318846,11.803438289380967,117437
1999-01-13,11.380804061889648,11.53174306268117,10.973269326787369,10.973269326787369,359206
1999-01-14,11.09401798248291,11.433630939874954,10.988360139131641,11.35061479200071,59950
1999-01-15,11.41100025177002,11.41100025177002,11.192139390261248,11.244967795861953,96757
1999-01-19,11.350619316101074,11.592120624155093,11.19967915570381,11.592120624155093,54903
1999-01-20,11.433634757995605,11.6147615778805,11.365711917021327,11.471369795655736,76445
1999-01-21,11.22986888885498,11.388355177224334,11.199681078407009,11.335526792457896,438482
1999-01-22,11.154399871826172,11.229868830519036,11.094024251243866,11.16949320993673,109928
1999-01-25,11.244961738586426,11.260055074597583,11.078928238044425,11.214773932494232,169632
1999-01-26,11.2525053024292,11.312882035070183,11.16948913791098,11.290240335053706,118053
1999-01-27,11.109118461608887,11.32043315023875,11.109118461608887,11.32043315023875,56872
1999-01-28,11.275152206420898,11.290245545995163,11.078930853464433,11.078930853464433,47270
1999-01-29,11.516648292541504,11.53174162370242,11.184582532236707,11.343068746808648,72998
1999-02-01,11.320427894592285,11.561931417832733,11.320427894592285,11.561931417832733,59827
1999-02-02,11.199682235717773,11.290245676419989,11.086478218357545,11.229870049285179,107220
1999-02-03,11.282693862915039,11.365711167103738,11.056285920032362,11.139302090151363,69675
1999-02-04,11.01855754852295,11.26006010515444,11.01855754852295,11.199684465996567,48625
1999-02-05,10.92799186706543,11.048743120820733,10.852522900503441,10.995914730820326,103035
1999-02-08,10.89780044555664,11.018551659333342,10.822331503981092,11.003458324646143,137749
1999-02-09,10.746859550476074,10.927986339491815,10.671390622087639,10.897798541322524,264050
1999-02-10,10.837432861328125,10.837432861328125,10.656305906579663,10.777057209745305,31883
1999-02-11,11.275152206420898,11.290245545995163,10.882710634578114,10.882710634578114,81000
1999-02-12,11.109118461608887,11.2751519982817,10.98836721096325,11.214776372958882,106974
1999-02-16,11.275152206420898,11.35062230650266,11.199682106339136,11.222323816805751,463102
1999-02-17,11.320427894592285,11.546836951474756,11.214771166364839,11.320427894592285,501140
1999-02-18,11.433634757995605,11.50155646490011,11.290241841701068,11.380805251643514,69428
1999-02-19,11.471367835998535,11.682682423098644,11.448726136828482,11.516648966199483,76322
1999-02-22,11.803438186645508,11.886454380208578,11.561935707865652,11.561935707865652,89617
1999-02-23,11.954370498657227,11.999652759239124,11.788338189352404,11.88644880888861,121623
1999-02-24,11.561934471130371,12.014751570406512,11.516652194167808,11.999657100062358,251986
1999-02-25,11.486465454101562,11.546841072944435,11.24496297873007,11.395902025837252,173448
1999-02-26,11.69778060913086,11.727968419814434,11.433637549167083,11.486465934345828,116822
1999-03-01,11.743058204650879,11.826075509462067,11.60721366471661,11.652495934074505,211486
1999-03-02,11.773244857788086,11.93927716708233,11.697774801512892,11.833619315110958,91463
1999-03-03,11.66004467010498,11.84871875595868,11.599669053357395,11.833624284736802,57365
1999-03-04,11.924188613891602,11.954376424554086,11.69778060095799,11.69778060095799,50348
1999-03-05,12.226065635681152,12.377003527529848,12.060032140135835,12.377003527529848,498432
1999-03-08,12.143048286437988,12.256252261466003,12.082671547810683,12.226064459187217,133564
1999-03-09,12.241162300109863,12.354367450886253,12.0751298934834,12.165692199592268,105374
1999-03-10,12.467561721801758,12.47510895276794,12.256247193233543,12.354357793586102,91217
1999-03-11,12.527946472167969,12.663791058654592,12.407195224593147,12.497758660274263,210993
1999-03-12,12.550585746765137,12.648696408768522,12.452475084761753,12.573226319821309,183911
1999-03-15,12.5883207321167,12.648696349362918,12.482662834900827,12.558132923493588,82969
1999-03-16,12.407193183898926,12.709071253184067,12.407193183898926,12.709071253184067,188466
1999-03-17,12.301534652709961,12.346816927782184,12.180783431277172,12.346816927782184,161261
1999-03-18,12.5883207321167,12.588320732116697,12.210972557292838,12.210972557292838,199422
1999-03-19,12.349329948425293,12.621741538133426,12.334195402678874,12.621741538133426,244723
1999-03-22,12.379592895507812,12.424994240221372,12.273654529375573,12.319057011169493,427280
1999-03-23,11.955840110778809,12.258520657974008,11.925573306847639,12.213118177916618,288793
1999-03-24,11.92557144165039,12.046643186760338,11.865034432015277,11.986106177125224,144396
1999-03-25,12.197982788085938,12.34932361966798,12.076911032484496,12.34932361966798,77184
1999-03-26,12.092041015625,12.197978193331553,12.039072426771725,12.114741676979289,65120
1999-03-29,12.364459037780762,12.409860384998195,12.243387262427035,12.273655206265467,75583
1999-03-30,12.220682144165039,12.303918675177552,12.160146278505026,12.273650742347547,141565
1999-03-31,12.076913833618164,12.319058538064617,12.031512483277302,12.228254700302386,112637
1999-04-01,12.107182502746582,12.122315906649382,11.98610958612187,12.04664661297446,52933
1999-04-05,12.349329948425293,12.394731311502904,12.182855630618802,12.273659493854845,92941
1999-04-06,12.25851821899414,12.462826495902014,12.213115747970118,12.319054088972777,142427
1999-04-07,12.591466903686523,12.65200278039501,12.36445679748958,12.372024066348196,324738
1999-04-08,12.818473815917969,12.84874288649538,12.682268683719805,12.712536617217179,194498
1999-04-09,12.788199424743652,12.863869788815723,12.65199436132517,12.773066034176916,151167
1999-04-12,13.015217781066895,13.030351181402082,12.697403866145788,12.71253840356117,193759
1999-04-13,13.000082969665527,13.166557192325211,12.969815032552873,13.166557192325211,209516
1999-04-14,12.833616256713867,13.181698274892197,12.833616256713867,13.075759873853318,160646
1999-04-15,12.712538719177246,13.378433366222103,12.636868304382036,12.909279750900387,124577
1999-04-16,12.652005195617676,12.773076972146823,12.546066822614453,12.773076972146823,125070
1999-04-19,12.652005195617676,13.090889816995617,12.652005195617674,12.88658147837279,149443
1999-04-20,12.818473815917969,13.257359420169909,12.712536617217179,12.727670015425847,67213
1999-04-21,13.015217781066895,13.015217781066895,12.818475617148076,12.83361015456346,85185
1999-04-22,13.151424407958984,13.151424407958986,12.9849513001931,12.9849513001931,74476
1999-04-23,13.106019973754883,13.227091709786613,13.015216171731087,13.227091709786613,159045
1999-04-26,12.909285545349121,13.121161209965686,12.848750778253693,13.121161209965686,184404
1999-04-27,13.136284828186035,13.189253416012326,12.909274807805124,13.022780386535475,72998
1999-04-28,13.060627937316895,13.211966577993305,12.984957479897822,13.151430666890395,189328
1999-04-29,13.106019973754883,13.257359643794544,13.04548410573902,13.060618641283012,104512
1999-04-30,12.924415588378906,13.166559120745324,12.697405458245221,13.106023237653721,417801
1999-05-03,13.07575511932373,13.075755119323729,12.81847705112264,12.8790129333958,257895
1999-05-04,12.667137145996094,13.045486972786396,12.667137145996094,12.984951091466373,368685
1999-05-05,12.742807388305664,12.773075328543158,12.50066386640572,12.682271507830679,267373
1999-05-06,12.530932426452637,12.727673479187471,12.470396542983405,12.606601712249006,211486
1999-05-07,12.773078918457031,12.848749358858324,12.667140529311345,12.69740847805574,787963
1999-05-10,12.727670669555664,12.909278279873506,12.697402734502692,12.863876945834093,53918
1999-05-11,12.879012107849121,13.045486341969447,12.818476229456321,12.833610767594648,70536
1999-05-12,13.060627937316895,13.075761346552188,12.697411333618565,12.848752248456705,51087
1999-05-13,13.181700706481934,13.211967527126859,13.0681950121992,13.075762285900904,61181
1999-05-14,12.773078918457031,12.939552068010899,12.621739174735058,12.863882764690215,197083
1999-05-17,12.530932426452637,12.66713759571824,12.39472612010669,12.59146830992187,235613
1999-05-18,12.561203002929688,12.727676148848047,12.364460771847353,12.62173889909647,166062
1999-05-19,12.652005195617676,12.652005195617674,12.485530934349878,12.591469307353101,85924
1999-05-20,12.485527992248535,12.727671488247914,12.485527992248535,12.636867677248148,180465
1999-05-21,12.4552640914917,12.530934527053292,12.356892980093846,12.455264091491701,95772
