date,Close,High,Low,Open,Volume
,XLI,XLI,XLI,XLI,XLI
1999-02-09,15.019289016723633,15.194725228469919,15.019289016723633,15.194725228469919,4100
1999-02-10,15.077768325805664,15.077768325805664,14.999796673183527,15.077768325805664,5400
1999-02-11,15.282450675964355,15.282450675964357,15.175239606171239,15.175239606171239,3500
1999-02-12,15.194726943969727,15.214219858586752,15.165487572044192,15.214219858586752,2600
1999-02-16,15.272700309753418,15.301939684947586,15.262953851355363,15.29219322654953,3800
1999-02-17,15.272700309753418,15.438390102520367,15.145996350578693,15.145996350578693,5400
1999-02-18,15.272700309753418,15.301939684947586,15.136249892180638,15.175235725772861,4300
1999-02-19,15.370153427124023,15.389646329377827,15.204463757966694,15.204463757966694,2800
1999-02-22,15.604071617126465,15.604071617126465,15.379903192895416,15.379903192895416,6400
1999-02-23,15.594328880310059,15.623568246960641,15.506610780358315,15.555343058109285,5400
1999-02-24,15.555342674255371,15.701539503900628,15.516356853016635,15.691793048590943,5300
1999-02-25,15.24345588684082,15.331173983376349,15.145991335134676,15.331173983376349,3200
1999-02-26,15.292180061340332,15.379898111405382,15.204462011275282,15.321419411362015,3400
1999-03-01,15.282450675964355,15.282450675964357,15.165493145280955,15.26295775418379,3200
1999-03-02,15.15574836730957,15.350677606760497,15.15574836730957,15.321438220842857,47600
1999-03-03,15.068016052246094,15.272691561364573,15.038776693800598,15.272691561364573,13600
1999-03-04,15.360418319702148,15.360418319702147,15.184982069857833,15.184982069857833,15700
1999-03-05,15.701539039611816,15.701539039611816,15.623567399439938,15.623567399439938,5200
1999-03-08,15.789249420166016,15.789249420166014,15.711277818091121,15.76001006938793,1800
1999-03-09,15.867233276367188,15.91596556529952,15.77951515628899,15.789261614075457,1800
1999-03-10,15.837997436523438,15.886729736328126,15.740532836914063,15.808758056640626,2700
1999-03-11,15.857478141784668,16.032914285947008,15.847731689331205,15.847731689331205,1800
1999-03-12,15.906217575073242,15.935456945615655,15.876978204530827,15.876978204530827,2200
1999-03-15,15.867233276367188,15.954951396445384,15.867233276367188,15.896472649726586,1900
1999-03-16,15.760025024414062,15.906221917033859,15.760025024414062,15.896475457525872,4800
1999-03-17,15.730781555175781,15.876978409777786,15.711288641228846,15.789260297016583,1900
1999-03-18,15.769769668579102,15.769769668579103,15.662558626332892,15.701544459876969,3900
1999-03-19,15.867749214172363,15.916663360948482,15.818835067396247,15.848183555461917,9100
1999-03-22,15.750362396240234,15.86775640167805,15.740579562453751,15.799276565172658,9900
1999-03-23,15.378607749938965,15.75035526552273,15.378607749938965,15.75035526552273,4900
1999-03-24,15.339478492736816,16.014493809062607,15.300347170051264,15.37860981542237,4800
1999-03-25,15.50578498840332,15.603613284860124,15.407956691946517,15.417739521592198,6500
1999-03-26,15.544916152954102,15.564481812051591,15.3883908801742,15.3883908801742,3100
1999-03-29,15.799272537231445,15.799272537231444,15.73079271818462,15.73079271818462,3000
1999-03-30,15.789491653442383,15.809057318440452,15.691663328452032,15.691663328452032,3500
1999-03-31,15.613402366638184,15.721013535831805,15.613402366638182,15.691665035142634,21700
1999-04-01,15.779707908630371,15.779707908630373,15.63296542962885,15.63296542962885,3500
1999-04-05,16.122100830078125,16.122100830078125,15.887312953911938,15.897095782085529,7700
1999-04-06,16.034061431884766,16.073192759357333,15.965581608807772,16.063409927489193,2700
1999-04-07,16.063400268554688,16.13188005045474,15.94600635672603,16.102531572497575,24400
1999-04-08,16.151456832885742,16.180805331067848,15.985148676520472,16.024280007429947,24800
1999-04-09,16.161237716674805,16.180803379770055,16.07319223274619,16.161237716674805,1200
1999-04-12,16.55255126953125,16.55255126953125,16.141672337308844,16.161238000748007,11500
1999-04-13,16.679723739624023,16.679723739624023,16.51341564368642,16.532981302032024,1100
1999-04-14,17.04169464111328,17.188437132282452,16.748209658774933,16.757992491519545,25500
1999-04-15,17.48192024230957,17.56018289588454,17.198218123100293,17.217783786494035,61700
1999-04-16,17.57974624633789,17.648226059206205,17.37430680773294,17.530832094289092,173300
1999-04-19,17.726486206054688,18.352587264105182,17.648223573798376,17.77540035121488,292800
1999-04-20,17.609088897705078,17.824311095343695,17.432998008728028,17.824311095343695,102300
1999-04-21,17.66779327392578,17.69714176773629,17.491702311062735,17.648227611385444,58100
1999-04-22,17.67757225036621,18.293890485990488,17.599309617271064,17.599309617271064,56200
1999-04-23,17.81452751159668,17.81452751159668,17.53082553584912,17.53082553584912,109800
1999-04-26,17.79497718811035,17.92215404541955,17.79497718811035,17.873239869531396,64900
1999-04-27,17.88301658630371,18.019976231931857,17.843885258981384,18.010193400101276,160800
1999-04-28,18.108016967773438,18.19606243114997,17.892794723964137,17.892794723964137,27200
1999-04-29,18.176509857177734,18.293903892853802,18.01020163996997,18.244989711322106,85400
1999-04-30,17.961278915405273,18.196066875083773,17.775405113993127,18.196066875083773,63200
1999-05-03,18.313461303710938,18.313461303710938,17.892799532311592,17.892799532311592,26700
1999-05-04,18.391719818115234,18.509113774401076,18.274325861829393,18.313457180591342,333200
1999-05-05,18.391719818115234,18.44063396656767,18.18628039461501,18.342805669662802,70000
1999-05-06,18.430864334106445,18.430864334106445,18.225424763503348,18.31347029376182,108700
1999-05-07,18.783035278320312,18.783035278320312,18.489550352096558,18.509116013844807,119300
1999-05-10,18.528684616088867,18.753689761901985,18.528684616088867,18.62651294035544,24900
1999-05-11,18.841732025146484,18.87108051739749,18.655858240890105,18.743903717643125,83400
1999-05-12,18.65585708618164,18.783033878064366,18.57759444502304,18.783033878064366,50900
1999-05-13,18.469987869262695,18.65586168786227,18.411290873915465,18.57759902739929,32400
1999-05-14,18.235200881958008,18.469988876146306,18.176503883410934,18.235200881958008,34400
1999-05-17,18.196062088012695,18.21562774617185,18.049319651819044,18.20584491709227,22600
1999-05-18,17.961278915405273,18.108021390204335,17.746056619033315,18.02975873697817,19500
1999-05-19,18.235200881958008,18.254766548140367,18.059109886316783,18.059109886316783,74300
1999-05-20,18.284099578857422,18.401493476634997,17.687347265154745,18.33301370293141,11100
1999-05-21,18.068885803222656,18.21562824342208,18.029754485836143,18.21562824342208,90600
1999-05-24,17.91236114501953,18.28410867287903,17.91236114501953,18.108017738629794,14900
1999-05-25,17.853668212890625,18.078673346532536,17.853668212890625,18.059107682737586,17600
1999-05-26,17.726486206054688,17.79496600927896,17.648223573798376,17.746051864118765,77400
1999-05-27,17.43301010131836,17.648232448248216,17.315616093902072,17.648232448248216,719300
1999-05-28,17.609088897705078,17.67756868786282,17.472129317389594,17.472129317389594,2200
1999-06-01,17.618881225585938,17.843886371720572,17.46235590653576,17.609098393145302,11800
1999-06-02,17.853668212890625,17.961279363762845,17.775405557710833,17.961279363762845,22800
1999-06-03,18.039539337158203,18.068887828487636,17.853665558738463,17.853665558738463,17900
1999-06-04,18.225412368774414,18.225412368774414,18.13736689839386,18.13736689839386,4600
1999-06-07,18.401506423950195,18.421072087346207,18.352592265460164,18.38194076055418,10800
1999-06-08,18.235200881958008,18.372160545234518,18.235200881958008,18.372160545234518,24900
1999-06-09,18.2547607421875,18.35258904198486,18.215629422268556,18.303674892086182,8500
1999-06-10,18.039539337158203,18.108019150260215,17.951493863169905,18.098236319817072,46400
1999-06-11,18.01019859313965,18.205855286166695,18.01019859313965,18.117809774304526,2100
1999-06-14,18.225412368774414,18.254760858901264,18.156932558478427,18.156932558478427,14400
1999-06-15,18.284099578857422,18.323230878116615,18.23518545478343,18.23518545478343,4400
1999-06-16,18.53847312927246,18.606952977243388,18.44064477502828,18.44064477502828,183200
1999-06-17,18.685203552246094,18.694986381331038,18.4504156542074,18.4504156542074,11000
1999-06-18,18.826574325561523,18.826574325561523,18.689440069287922,18.74821189340518,1000
1999-06-21,18.5718936920166,18.806980953940865,18.532712481695892,18.806980953940865,4400
1999-06-22,18.483736038208008,18.66005148531333,18.483736038208008,18.61107497222852,33000
1999-06-23,18.54250717163086,18.54250717163086,18.307419917473894,18.49353066034816,29500
1999-06-24,18.346607208251953,18.503332096309634,18.170291709187065,18.503332096309634,34000
1999-06-25,18.238849639892578,18.366188547152838,18.21925903877562,18.336802645477395,2800
1999-06-28,18.26824188232422,18.375990225866076,18.26824188232422,18.346604313991026,3600
1999-06-29,18.366195678710938,18.366195678710938,18.268242635091145,18.268242635091145,4400
1999-06-30,18.68943977355957,18.70903038128867,18.28783231511306,18.464147784674942,24700
1999-07-01,18.699234008789062,18.699234008789062,18.542509155912885,18.542509155912885,15200
1999-07-02,18.787391662597656,18.816777572393168,18.709029236476287,18.709029236476287,11400
1999-07-06,18.806983947753906,18.904936989148457,18.66984968980153,18.66984968980153,42200
1999-07-07,18.66984748840332,18.806981730185925,18.52291794363624,18.78739112421698,12000
1999-07-08,18.7384090423584,18.75799964250723,18.59147954124215,18.6208654414654,3300
1999-07-09,18.75800895690918,18.797190176662514,18.718827737155845,18.748213651970843,80800
1999-07-12,18.59148597717285,18.777596743013888,18.5621000667769,18.777596743013888,3400
1999-07-13,18.52292251586914,18.542513126673867,18.43476476724787,18.483741294259687,32500
1999-07-14,18.620868682861328,18.66984519175891,18.503325061507127,18.66984519175891,82700
1999-07-15,18.748210906982422,18.748210906982422,18.679643782453226,18.748210906982422,14200
1999-07-16,18.7775936126709,18.846160725497555,18.738412405341382,18.748207707173762,3800
1999-07-19,18.79718017578125,18.92451907223,18.79718017578125,18.92451907223,1100
1999-07-20,18.7775936126709,18.86575132916231,18.728617103509002,18.758003009006142,73500
1999-07-21,18.75800895690918,18.855962006292515,18.718827737155845,18.718827737155845,1900
1999-07-22,18.68943977355957,19.198795574516122,18.68943977355957,19.198795574516122,9600
1999-07-23,18.59148597717285,18.777596743013888,18.571895370242217,18.669848404895394,67100
1999-07-26,18.454345703125,18.689432909534236,18.44455040285795,18.513117504727308,33100
1999-07-27,18.699234008789062,18.699234008789062,18.532713852608122,18.59148567243669,3000
1999-07-28,18.59148597717285,18.63066719103412,18.59148597717285,18.63066719103412,1100
1999-07-29,18.21926498413086,18.415171059229042,18.18987907286613,18.415171059229042,16800
1999-07-30,18.003765106201172,18.219261750562666,18.003765106201172,18.219261750562666,3900
1999-08-02,18.052743911743164,18.199673460672166,18.052743911743164,18.1213110345767,43800
1999-08-03,18.06253433227539,18.15069203780168,17.944990724907004,18.15069203780168,2000
1999-08-04,17.92540740966797,18.121313501576907,17.92540740966797,18.11151819698146,9500
1999-08-05,18.02335548400879,18.033150785902272,17.788268238565195,17.847040049926093,14400
1999-08-06,17.85683822631836,17.86663352978864,17.739294584675015,17.86663352978864,1500
1999-08-09,17.79806137084961,17.915604979242673,17.788266070150186,17.85683317504614,103400
1999-08-10,17.631542205810547,17.847038832770455,17.602156302134194,17.847038832770455,3600
1999-08-11,17.94499969482422,17.94499969482422,17.651140529515963,17.709912362577615,5400
1999-08-12,17.876426696777344,18.023356231271404,17.86663139447774,18.023356231271404,4400
1999-08-13,18.18987464904785,18.20946525179319,18.003763922967124,18.003763922967124,3600
1999-08-16,18.258441925048828,18.30741843235851,18.19967011627721,18.22905602066302,38800
1999-08-17,18.51311683654785,18.51311683654785,18.33680143810454,18.415163837412678,2700
1999-08-18,18.336811065673828,18.385787590956078,18.30742515050448,18.336811065673828,5300
1999-08-19,18.101720809936523,18.131106720342267,17.98417716831356,18.101720809936523,4200
1999-08-20,18.287832260131836,18.356399386977536,18.229060437121234,18.229060437121234,2800
1999-08-23,18.679641723632812,18.709027630906487,18.493530977566202,18.493530977566202,14900
1999-08-24,18.68943977355957,18.80698341993416,18.669849165830474,18.748211596746867,32700
1999-08-25,18.8951473236084,18.95391916598354,18.689445875295398,18.689445875295398,33800
1999-08-26,18.79718017578125,18.914723772503176,18.79718017578125,18.914723772503176,15800
1999-08-27,18.581689834594727,18.728619379939442,18.562099228548767,18.728619379939442,6300
1999-08-30,18.11151695251465,18.503329109410586,18.11151695251465,18.503329109410586,7200
1999-08-31,18.15069580078125,18.18987701136038,18.06253807697821,18.111514590202123,2800
1999-09-01,18.199670791625977,18.258442602578484,18.091922471546383,18.209466093451397,6800
1999-09-02,18.042943954467773,18.08212515740907,17.9743768493205,18.042943954467773,10700
1999-09-03,18.483736038208008,18.483736038208008,18.405373617272307,18.41516891988927,11000
1999-09-07,18.68943977355957,18.68943977355957,18.483738392404042,18.483738392404042,24400
1999-09-08,18.748210906982422,18.806982728007444,18.630667264932374,18.630667264932374,2900
1999-09-09,18.611080169677734,18.83637219278436,18.611080169677734,18.806986276726974,12800
1999-09-10,18.56209945678711,18.68943839765161,18.56209945678711,18.611075972504224,3400
1999-09-13,18.42496109008789,18.454346992942895,18.346598682474546,18.405370488184555,7500
1999-09-14,18.258441925048828,18.346599638206254,18.20946541773915,18.20946541773915,1700
1999-09-15,18.287832260131836,18.434761817658337,18.258446348626535,18.434761817658337,21200
1999-09-16,18.121301651000977,18.18007344013936,18.033143967293405,18.13109694919071,13100
1999-09-17,18.420196533203125,18.420196533203125,18.21411015749867,18.21411015749867,7400
1999-09-20,18.4398193359375,18.45944660505505,18.312242086673432,18.41037843226118,9600
1999-09-21,18.20429229736328,18.322055913303096,18.106155950746768,18.223919566686583,14600
1999-09-22,18.14542007446289,18.243556472918613,18.106165515080605,18.17486099399961,15600
1999-09-23,17.998201370239258,18.155219484701544,17.949133209469796,18.155219484701544,9600
1999-09-24,17.6154727935791,17.75286366773515,17.527150088764497,17.72342276613028,119800
1999-09-27,17.84119415283203,17.84119415283203,17.66454866617033,17.66454866617033,24300
1999-09-28,17.62529182434082,17.72342819307323,17.409391813129517,17.703800919326746,111500
1999-09-29,17.723434448242188,17.87063905329403,17.58604348352713,17.58604348352713,44000
1999-09-30,18.05708885192871,18.05708885192871,17.733238888823468,17.733238888823468,142800
1999-10-01,17.81174659729004,17.919696576667555,17.801932962801175,17.919696576667555,2000
1999-10-04,18.125783920288086,18.135597555328847,17.929511219472836,17.929511219472836,7300
1999-10-05,17.93932342529297,18.204291550283617,17.93932342529297,18.04727340214101,39200
1999-10-06,18.194480895996094,18.263176347059726,18.096344537333763,18.106158173199997,12100
1999-10-07,18.214109420776367,18.341686695814133,18.204295784235,18.253363966941833,4300
1999-10-08,18.459449768066406,18.53795885798907,18.263177043259745,18.263177043259745,102600
1999-10-11,18.488887786865234,18.518328690984447,18.371124170388384,18.371124170388384,4300
1999-10-12,18.106164932250977,18.302437722844484,18.027655816013574,18.282810443785134,6100
1999-10-13,17.595849990844727,18.02764999062006,17.586036354486197,17.978581808827407,25600
1999-10-14,17.419206619262695,17.56641118224238,17.242561143687073,17.507529357050508,4500
1999-10-15,17.17386817932129,17.350513680594307,17.04629087284633,17.085545428684778,27600
1999-10-18,16.8402042388916,17.16405432040875,16.8402042388916,17.046290654402515,261100
1999-10-19,16.850008010864258,17.19348516891915,16.83038074468969,17.08553520495904,202900
1999-10-20,16.997220993041992,17.05610282096246,16.9775937170685,16.997220993041992,3500
1999-10-21,16.81075668334961,16.938333937805854,16.634111254102503,16.938333937805854,209500
1999-10-22,17.262184143066406,17.370134129179956,17.016843265535616,17.04628417083931,14900
1999-10-25,17.232744216918945,17.25237148823662,17.03647150374219,17.20330330994243,10800
1999-10-26,17.12479019165039,17.340690125298703,17.11497655830274,17.203299258431596,5800
1999-10-27,17.183673858642578,17.183673858642578,16.997214804779524,17.114978417745665,42900
1999-10-28,17.576221466064453,17.586035101723898,17.389762388535015,17.438830566832234,8100
1999-10-29,17.66454315185547,17.81174767812093,17.654729516771102,17.693984057108562,20500
1999-11-01,17.213115692138672,17.595847454962737,17.213115692138672,17.595847454962737,3100
1999-11-02,17.429014205932617,17.605659620181935,17.370132401182847,17.38975966943277,25700
1999-11-03,17.311260223388672,17.42902389837771,17.311260223388672,17.42902389837771,8400
1999-11-04,17.262184143066406,17.52715229079966,17.183675062256555,17.429015939787345,17800
1999-11-05,17.350507736206055,17.49771227016708,17.311253193816448,17.350507736206055,88600
1999-11-08,17.37994956970215,17.37994956970215,17.262185936254138,17.262185936254138,4000
1999-11-09,17.389759063720703,17.389759063720703,17.3112499934556,17.379945429937568,4500
1999-11-10,17.32106590270996,17.360320442999388,17.242556822131107,17.242556822131107,5900
1999-11-11,17.389759063720703,17.46826813398581,17.330877261021875,17.35050452858815,23800
1999-11-12,17.507532119750977,17.527159397912133,17.330886616300575,17.527159397912133,41400
1999-11-15,17.60565948486328,17.74305036155675,17.586032216764213,17.586032216764213,14300
1999-11-16,18.0178279876709,18.0178279876709,17.752859929028677,17.752859929028677,9900
1999-11-17,18.135601043701172,18.17485559141481,18.047278311345483,18.125787406772762,8500
1999-11-18,18.194480895996094,18.253362711193493,18.096344537333763,18.12578544493246,38300
1999-11-19,17.978586196899414,18.125790778205907,17.958958919391883,18.096349861944606,5000
1999-11-22,17.90007209777832,17.90007209777832,17.71361301342646,17.71361301342646,24600
1999-11-23,17.723434448242188,17.792129930599714,17.66455260622145,17.792129930599714,27700
1999-11-24,17.733238220214844,17.762679124841654,17.644915506334414,17.644915506334414,3900
1999-11-26,17.64491844177246,17.713613897329974,17.62529116875603,17.62529116875603,14800
1999-11-29,17.350507736206055,17.44864409218007,17.291625922621645,17.340694100608655,231100
1999-11-30,17.271995544433594,17.42901368574663,17.26218191060153,17.330877347425982,14100
1999-12-01,17.409393310546875,17.54678423858952,17.311256933373556,17.311256933373556,41800
1999-12-02,17.370140075683594,17.60566739874371,17.370140075683594,17.527158291057006,219000
1999-12-03,17.65472984313965,17.80193437212636,17.615475302076526,17.615475302076526,24100
1999-12-06,17.60565948486328,17.615473118912814,17.487895876268876,17.60565948486328,17300
1999-12-07,17.271995544433594,17.60565909472379,17.271995544433594,17.595845460891724,8000
1999-12-08,17.576221466064453,17.63510328002112,17.370135117216126,17.370135117216126,210500
1999-12-09,17.105159759521484,17.35050054781066,17.04627797033208,17.232736969431855,12700
1999-12-10,17.419206619262695,17.429020256794676,17.27200205628301,17.3701384316028,37100
1999-12-13,17.5173397064209,17.595848791939872,17.40938971383231,17.40938971383231,22600
1999-12-14,17.5173397064209,17.654730606079102,17.50752607073103,17.57622152056013,9400
1999-12-15,17.350507736206055,17.55659408375149,17.33088046501125,17.55659408375149,18800
1999-12-16,17.507532119750977,17.527159397912133,17.370141172622883,17.370141172622883,17100
1999-12-17,17.990694046020508,17.990694046020508,17.655708505185515,17.773938696068452,788400
1999-12-20,17.448801040649414,17.852754085633393,17.419243500772538,17.852754085633393,459700
1999-12-21,17.695114135742188,17.724671676058016,17.330571138513648,17.330571138513648,519300
1999-12-22,17.616294860839844,17.71481999988257,17.557179777414206,17.665557430361208,511700
1999-12-23,17.852758407592773,17.941431048690088,17.78379079785042,17.813348344882854,152100
1999-12-27,18.03010368347168,18.20744896560419,17.92172601105737,18.20744896560419,1067100
1999-12-28,18.217302322387695,18.404500128837327,18.089219612711634,18.089219612711634,34900
1999-12-29,18.355234146118164,18.374939174723767,18.256709003090155,18.296119060301358,9000
1999-12-30,18.394643783569336,18.503021438427,18.394643783569336,18.443906353959186,10200
1999-12-31,18.670515060424805,18.670515060424805,18.44390722591833,18.46361225500585,4700
2000-01-03,18.187744140625,18.59169728784365,18.089218982766795,18.59169728784365,82800
2000-01-04,17.685266494750977,18.039957076261302,17.616298881679526,17.95128443088372,146900
2000-01-05,17.6064453125,17.734528014829323,17.478362610170677,17.65570789031897,129200
2000-01-06,17.84290885925293,17.892171445832865,17.537480822457322,17.606448443669233,54000
2000-01-07,18.52273178100586,18.52273178100586,18.049810969575923,18.049810969575923,32900
2000-01-10,18.52273178100586,18.680372051482504,18.463616679577118,18.621256950053763,122500
2000-01-11,18.28627586364746,18.58185144334004,18.28627586364746,18.58185144334004,109800
2000-01-12,18.069517135620117,18.237009933496637,18.069517135620117,18.237009933496637,39900
2000-01-13,18.414348602294922,18.453758658158584,18.18774078107888,18.32567597660169,189700
2000-01-14,18.28627586364746,18.473473730786093,18.21730822838586,18.463621211463007,5700
2000-01-18,18.26656723022461,18.345387369297857,18.138484504230586,18.148337021614743,83600
2000-01-19,18.207454681396484,18.30597986906638,18.207454681396484,18.2862748315324,62800
2000-01-20,18.089221954345703,18.28627230243226,17.89217160625915,18.28627230243226,49600
2000-01-21,17.862606048583984,18.13847641226868,17.862606048583984,18.069508821347505,45700
2000-01-24,17.350282669067383,18.00054879976497,17.340430151935603,17.980843765501405,51600
2000-01-25,17.251754760742188,17.271459791879526,16.906916715838715,17.12367205834947,89700
2000-01-26,17.389690399169922,17.49806807304577,16.56207907139073,17.19264008303202,93400
2000-01-27,17.48822021484375,17.83305835992518,17.429105104258365,17.429105104258365,156000
2000-01-28,17.0251522064209,17.488220582405727,17.0251522064209,17.419252951939903,17600
2000-01-31,17.14337730407715,17.212344913921136,16.936474474545182,16.936474474545182,45700
2000-02-01,17.0251522064209,17.12367739280065,16.966037094593048,17.12367739280065,5500
2000-02-02,17.03499984741211,17.172935068848645,16.94632720506005,17.172935068848645,3500
2000-02-03,17.0251522064209,17.12367739280065,16.8675119082133,17.1039723555247,107900
2000-02-04,17.094118118286133,17.21234833005526,17.06456056534385,17.21234833005526,31400
2000-02-07,16.798542022705078,16.9857398516971,16.709869366866755,16.9857398516971,43800
2000-02-08,16.867502212524414,17.08425749796573,16.837944673600596,17.08425749796573,119600
2000-02-09,16.69015884399414,16.857651583278614,16.631043759540795,16.857651583278614,58400
2000-02-10,16.404441833496094,16.63104973870355,16.394589315878378,16.591639668232688,65200
2000-02-11,16.059602737426758,16.433998384066154,15.97093008427532,16.433998384066154,50400
2000-02-14,16.315763473510742,16.335468501860394,16.049745590790458,16.079303133314934,4900
2000-02-15,16.601491928100586,16.759132207536556,16.2763588517639,16.345326474017135,21200
2000-02-16,16.562091827392578,16.680322108135414,16.49312416362592,16.660617061344944,77400
2000-02-17,16.63103675842285,16.67044679813475,16.483249109503216,16.63103675842285,16400
2000-02-18,16.266508102416992,16.709871436522846,16.20739299120288,16.700018917987162,115300
2000-02-22,16.532520294189453,16.552225324337474,16.26650238719117,16.552225324337474,46900
2000-02-23,16.404441833496094,16.64090225632126,16.404441833496094,16.64090225632126,63100
2000-02-24,16.25665283203125,16.394588068181818,16.030044944069605,16.394588068181818,19500
2000-02-25,15.970928192138672,16.28620869932463,15.951223160439548,16.2172410883777,26700
2000-02-28,16.020185470581055,16.27635079790892,15.764020143253191,16.030037983170587,463900
2000-02-29,16.19754981994629,16.236959916831804,16.12858215039664,16.158139723060774,9100
2000-03-01,16.10886573791504,16.33547363514565,16.079308186102352,16.207390910624,2408000
2000-03-02,16.1679744720459,16.27635211932957,16.02018677120453,16.25664709255072,421400
2000-03-03,16.611339569091797,16.778832316822854,16.40443676307108,16.414289277643494,41200
2000-03-06,16.542377471923828,16.70001775754073,16.40444222200904,16.552229989774883,292100
2000-03-07,15.88225269317627,16.680306333466145,15.88225269317627,16.680306333466145,50300
2000-03-08,16.04974365234375,16.04974365234375,15.764020775782688,15.852693392646467,350700
2000-03-09,16.217243194580078,16.305915848742423,15.882257612188994,16.079307954771984,30400
2000-03-10,16.25665283203125,16.552228338068183,16.22709528142756,16.35517800071023,114200
2000-03-13,16.010334014892578,16.207384279691254,15.872398829533504,15.872398829533504,86600
2000-03-14,15.921669006347656,16.236949580730776,15.872406416600294,16.236949580730776,38600
2000-03-15,16.562091827392578,16.61135444436876,15.704922292007,15.724627338797474,121300
2000-03-16,17.458662033081055,17.488219587313136,16.59164044227342,16.59164044227342,281000
2000-03-17,17.435443878173828,17.771120600630177,17.307096896058166,17.56379086028949,34400
2000-03-20,17.534164428710938,17.642765672357232,17.376198983407235,17.603274311031306,129700
2000-03-21,17.90932846069336,17.90932846069336,17.33670384618387,17.33670384618387,11100
2000-03-22,17.83035659790039,17.90933935137946,17.672391090942245,17.692136779312015,69100
2000-03-23,18.24500846862793,18.343736869432195,17.84022202533045,17.938950426134713,19200
2000-03-24,18.353612899780273,18.560942577507753,18.314121532594086,18.314121532594086,6200
2000-03-27,18.126535415649414,18.37335643165771,18.116662575009084,18.37335643165771,10300
2000-03-28,18.077177047729492,18.323998143411217,18.077177047729492,18.18577832982945,8900
2000-03-29,18.30424690246582,18.36348394745762,18.047553040834693,18.185772812482224,5200
2000-03-30,18.42272186279297,18.610305847462353,18.304247767212306,18.323993449809084,9300
2000-03-31,18.452333450317383,18.649790202059677,18.393096424794695,18.51157047584007,23400
2000-04-03,18.531322479248047,18.580686684040927,18.37335702391082,18.521449638289468,39400
2000-04-04,18.32399559020996,18.87687476750078,17.613150933693195,18.560943809048883,220700
2000-04-05,18.254880905151367,18.491829061843436,18.16602534639184,18.422719182808247,7600
2000-04-06,18.4128475189209,18.60043148828256,18.383228997442743,18.452338880891777,23000
2000-04-07,18.689287185668945,18.75839706960961,18.5115760555358,18.570813098913515,136600
2000-04-10,18.718908309936523,18.797891045421487,18.590561364773457,18.718908309936523,21100
2000-04-11,18.94597625732422,19.005213285747327,18.639918277138158,18.66953679134971,313700
2000-04-12,18.61029815673828,19.03483015713072,18.53131545899085,18.758390715014713,157700
2000-04-13,18.659666061401367,18.718903096516925,18.452336438496907,18.452336438496907,590800
