date,Close,High,Low,Open,Volume
,TIP,TIP,TIP,TIP,TIP
2003-12-05,51.32391357421875,51.50028364497005,51.14754350346747,51.14754350346747,48500
2003-12-08,51.27854919433594,51.35413744573662,51.223118066280655,51.349097203755726,43900
2003-12-09,51.14753341674805,51.41964883420627,51.14753341674805,51.323903452717694,80000
2003-12-10,51.2835578918457,51.34402922921938,51.218050159789634,51.323872116761486,98000
2003-12-11,51.48516845703125,51.540599601749115,51.1324283038988,51.1324283038988,75500
2003-12-12,51.44481658935547,51.570795672602486,51.44481658935547,51.44985682916677,82000
2003-12-15,51.333984375,51.47004016259973,51.24327923507402,51.39949214761047,146300
2003-12-16,51.27854919433594,51.30878295706494,51.13745317549637,51.23319470566427,135400
2003-12-17,51.2634391784668,51.4498858663699,51.24831845049907,51.42469234224772,138400
2003-12-18,51.48516845703125,51.49020870052724,51.27352436515178,51.27352436515178,107400
2003-12-19,51.459938049316406,51.50024843465739,51.318838244605,51.32387848448884,87800
2003-12-22,51.40454864501953,51.46501619437211,51.298726589072814,51.43982266366843,287300
2003-12-23,51.14753341674805,51.34406057748258,51.14753341674805,51.303746327952815,111400
2003-12-24,51.43474197387695,51.4448186093187,51.28860577022324,51.349077116603745,34600
2003-12-26,51.52546310424805,51.52546310424804,51.464991739050774,51.49522934393834,32800
2003-12-29,51.3742790222168,51.449867256399614,51.31884790678789,51.414593259724604,127300
2003-12-30,51.23820495605469,51.35914378075896,51.197890732961284,51.23820495605469,103300
2003-12-31,51.312400817871094,51.35780755945114,51.29726652034692,51.317446866714995,74800
2004-01-02,51.20142364501953,51.277099000577564,51.05511898400958,51.206469695125655,106900
2004-01-05,51.13080596923828,51.13080596923829,50.994593377459125,51.02990803821738,115700
2004-01-06,51.45871353149414,51.483939930671646,51.231691334929025,51.2518678354613,114000
2004-01-07,51.49905014038086,51.57472545350591,51.36787985423118,51.408240534432046,101700
2004-01-08,51.302284240722656,51.49903769790721,51.145887604982214,51.388047778673794,132100
2004-01-09,51.690773010253906,51.726087653707715,51.574740831337444,51.710953356371434,112800
2004-01-12,51.65042495727539,51.82700206676168,51.56970740206054,51.58988775311635,132500
2004-01-13,51.90266036987305,51.90266036987305,51.65041181935052,51.680684262738275,115400
2004-01-14,51.91275405883789,51.92788835649203,51.801764077364155,51.8875276634093,85400
2004-01-15,51.978328704833984,51.978328704833984,51.83202410335308,51.867338741710064,63300
2004-01-16,52.00358581542969,52.10448374204966,51.927910445960116,52.10448374204966,101200
2004-01-20,51.95814514160156,52.02373221520481,51.887515869264746,51.91274225895933,140200
2004-01-21,52.170040130615234,52.19526267290971,52.01868948082073,52.05905016730019,174600
2004-01-22,52.25579833984375,52.28102087954975,52.074179118331905,52.14480838791912,175400
2004-01-23,51.8875732421875,52.32648750474374,51.8875732421875,52.28108072288782,257400
2004-01-26,51.695804595947266,51.85724347071379,51.67562425547565,51.85219742334429,242000
2004-01-27,51.90266036987305,51.91779851607064,51.70590680838607,51.70590680838607,243500
2004-01-28,51.690773010253906,52.074191888472015,51.65041231801885,51.892572622421724,282300
2004-01-29,51.66557312011719,51.6857496260748,51.509176331377,51.62016635918966,219200
2004-01-30,51.937950134277344,51.953088273223635,51.705882040840045,51.73110842341162,111700
2004-02-02,52.02878952026367,52.129691259331686,51.912757331595174,51.95311802722238,161500
2004-02-03,52.124637603759766,52.210401182696565,52.10445725889101,52.210401182696565,112500
2004-02-04,52.124637603759766,52.15490619655929,52.05905436969172,52.07418866609149,128900
2004-02-05,51.96821975708008,52.119566497320655,51.86731808124765,52.09434396511657,169000
2004-02-06,52.180137634277344,52.260855172548304,52.13977694063806,52.180137634277344,156400
2004-02-09,52.28610610961914,52.306286465910745,52.225565040744335,52.225565040744335,144800
2004-02-10,52.144798278808594,52.24569611608494,52.094349360170426,52.24569611608494,185200
2004-02-11,52.35670471191406,52.45256038580364,52.04391899544429,52.06914153925245,195800
2004-02-12,52.210391998291016,52.37687692741624,52.20030375213489,52.331474046203844,188900
2004-02-13,52.6140022277832,52.6140022277832,52.31634694178617,52.381934027162266,123000
2004-02-17,52.35670471191406,52.417245745266506,52.316344023012434,52.39706540081569,186400
2004-02-18,52.36678695678711,52.45759656522804,52.35669486195678,52.43237017715862,129900
2004-02-19,52.386962890625,52.38696289062499,52.215435770399885,52.215435770399885,85000
2004-02-20,52.24066925048828,52.36174746055595,52.195262516083595,52.35165536446295,119300
2004-02-23,52.40713882446289,52.4071388244629,52.24065776559761,52.25074601046585,113500
2004-02-24,52.518131256103516,52.56858018085165,52.43741374630775,52.43741374630775,167500
2004-02-25,52.65435028076172,52.65435028076172,52.5484063786684,52.5484063786684,161900
2004-02-26,52.750186920166016,52.750186920166016,52.61902051662697,52.65433514050368,105500
2004-02-27,53.05292510986328,53.08319370887433,52.8410333697619,52.8410333697619,176400
2004-03-01,53.36069869995117,53.37079080536271,53.163944983541185,53.20935175987219,207800
